frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,29.193037033081055,26.778099060058594,1,0.0,60.0,4,,56.42790603637695,38.908103942871094,-1,0.0,60.0,4,,31,True
120,3.3740925788879395,24.654088973999023,1,0.0,60.0,4,,20.205825805664062,36.56010055541992,-1,0.0,60.0,4,,31,True
180,29.8299617767334,8.316096305847168,1,8.460000038146973,60.0,4,,14.166592597961426,9.999999747378752e-05,1,0.0,60.0,4,,31,True
240,43.844482421875,8.658098220825195,-1,8.460000038146973,60.0,4,,47.99209213256836,27.20009994506836,-1,0.0,60.0,4,,31,True
300,-9.26689338684082,9.999999747378752e-05,1,17.459999084472656,60.0,4,,2.1283302307128906,3.2201013565063477,-1,12.0,60.0,4,,31,True
360,23.68303680419922,9.999999747378752e-05,1,17.459999084472656,60.0,4,,-29.15219497680664,9.999999747378752e-05,1,12.0,60.0,4,,31,True
420,47.27592468261719,9.999999747378752e-05,-1,17.459999084472656,60.0,4,,8.56595516204834,8.20009994506836,1,12.0,60.0,4,,31,True
480,103.8759536743164,-12.159900665283203,-1,22.459999084472656,60.0,4,,54.24696731567383,9.999999747378752e-05,1,12.0,60.0,4,,31,True
540,71.60523223876953,4.93409538269043,-1,22.459999084472656,60.0,4,,56.432861328125,9.999999747378752e-05,-1,12.0,60.0,4,,31,True
600,96.08732604980469,-53.02401351928711,-1,22.459999084472656,60.0,4,,62.808738708496094,-0.799903392791748,1,12.0,60.0,4,,31,True
660,101.8342056274414,-108.92411041259766,-1,22.459999084472656,60.0,3,,0.010918855667114258,7.020099639892578,-1,12.0,60.0,4,,31,True
720,-12.0,119.19996643066406,1,0.0,60.0,3,,8.37434196472168,9.999999747378752e-05,-1,12.0,60.0,4,,31,True
780,-12.0,57.53601837158203,1,0.0,60.0,3,,46.09817123413086,9.999999747378752e-05,1,12.0,60.0,4,,31,True
840,20.556747436523438,9.999999747378752e-05,1,0.0,60.0,3,,109.68168640136719,-109.63993072509766,1,12.0,60.0,3,,31,True
900,23.507246017456055,9.999999747378752e-05,-1,0.0,60.0,3,,40.0,126.66664123535156,-1,0.0,60.0,3,,31,True
960,30.919404983520508,3.1361000537872314,1,0.0,60.0,3,,40.0,80.0,-1,0.0,60.0,3,,31,True
1020,38.29276657104492,24.560100555419922,1,0.0,53.77002716064453,3,,20.068819046020508,18.63010025024414,-1,0.0,60.0,3,,31,True
1080,2.5016930103302,33.90609359741211,1,0.0,57.970008850097656,3,,10.827630043029785,9.999999747378752e-05,-1,0.0,60.0,3,,31,True
1140,-13.451809883117676,9.999999747378752e-05,-1,0.0,60.0,3,,-6.4068803787231445,9.999999747378752e-05,-1,0.0,60.0,3,,31,True
1200,-60.66876983642578,9.999999747378752e-05,1,5.0,60.0,3,,-30.980953216552734,9.999999747378752e-05,-1,0.0,60.0,3,,31,True
1260,-57.90345001220703,0.00010000169277191162,1,5.0,56.290016174316406,3,,-49.62344741821289,9.999999747378752e-05,-1,0.0,60.0,3,,31,True
1320,-68.4000015258789,0.0,1,9.729999542236328,60.0,3,,-27.91657066345215,9.999999747378752e-05,-1,0.0,60.0,3,,31,True
1380,-56.259315490722656,54.85610580444336,1,17.189998626708984,60.0,3,,-56.30719757080078,31.970102310180664,-1,0.0,60.0,3,,31,True
1440,-13.13796329498291,48.39395523071289,-1,22.189998626708984,60.0,3,,-34.654788970947266,43.599388122558594,1,12.0,60.0,3,,31,True
1500,33.57765579223633,8.876097679138184,-1,22.189998626708984,60.0,3,,18.719898223876953,9.999999747378752e-05,1,12.0,60.0,3,,31,True
1560,55.920406341552734,30.46609878540039,1,22.189998626708984,60.0,3,,53.955833435058594,9.999999747378752e-05,1,18.369998931884766,60.0,3,,31,True
1620,15.438515663146973,15.04010009765625,1,22.189998626708984,60.0,3,,55.2720947265625,-0.17295196652412415,1,18.369998931884766,60.0,3,,31,True
1680,5.636013984680176,9.999999747378752e-05,-1,22.189998626708984,60.0,3,,23.91534996032715,0.8901002407073975,-1,30.369998931884766,60.0,3,,31,True
1740,39.32177734375,9.999999747378752e-05,1,22.189998626708984,60.0,3,,37.68274688720703,50.04010772705078,-1,42.369998931884766,60.0,3,,31,True
1800,20.937105178833008,9.999999747378752e-05,-1,24.189998626708984,59.58000183105469,3,,40.29399871826172,9.999999747378752e-05,-1,42.369998931884766,58.670005798339844,3,,31,True
1860,45.9637336730957,0.00010000169277191162,1,28.939998626708984,59.58000183105469,3,,46.31254959106445,9.999999747378752e-05,-1,51.369998931884766,60.0,3,,31,True
1920,-6.974218845367432,9.999999747378752e-05,1,28.939998626708984,60.0,3,,46.679691314697266,9.999999747378752e-05,-1,51.369998931884766,60.0,3,,31,True
1980,-6.374218463897705,9.999999747378752e-05,1,28.939998626708984,60.0,3,,-22.834651947021484,9.999999747378752e-05,-1,51.369998931884766,60.0,3,,31,True
2040,14.959465980529785,8.030098915100098,1,28.939998626708984,60.0,3,,-14.810251235961914,9.999999747378752e-05,1,51.369998931884766,60.0,3,,31,True
2100,40.23549270629883,9.999999747378752e-05,1,28.939998626708984,60.0,3,,19.666955947875977,9.999999747378752e-05,1,51.369998931884766,60.0,3,,31,True
2160,48.47552490234375,9.999999747378752e-05,-1,28.939998626708984,60.0,3,,24.724580764770508,8.20009994506836,1,51.369998931884766,60.0,3,,31,True
2220,67.51375579833984,12.078097343444824,-1,40.939998626708984,60.0,3,,56.527103424072266,0.00010013580322265625,1,62.04999923706055,60.0,3,,31,True
2280,49.77449417114258,2.958099842071533,1,40.939998626708984,60.0,3,,-12.101837158203125,9.999999747378752e-05,1,62.04999923706055,60.0,3,,31,True
2340,38.718536376953125,16.40688705444336,-1,49.12999725341797,60.0,3,,31.72664451599121,9.999999747378752e-05,1,62.04999923706055,60.0,3,,31,True
2400,1.138622522354126,8.112886428833008,-1,49.12999725341797,60.0,3,,23.7645263671875,2.100099802017212,-1,62.04999923706055,60.0,3,,31,True
2460,-29.495784759521484,9.999999747378752e-05,1,58.5,60.0,3,,-23.70498275756836,8.470099449157715,-1,62.04999923706055,60.0,3,,31,True
