frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-52.031471252441406,9.999999747378752e-05,-1,0.0,60.0,4,,25.907800674438477,9.999999747378752e-05,1,0.0,60.0,4,,32,False
30,-56.09932327270508,3.8160996437072754,-1,0.0,60.0,4,,44.30314636230469,9.999999747378752e-05,-1,0.0,60.0,4,,32,False
45,-48.23181915283203,9.006097793579102,-1,0.0,60.0,4,,59.37728500366211,2.100099802017212,-1,0.0,60.0,4,,32,False
60,-30.258113861083984,13.764094352722168,-1,0.0,60.0,4,,52.29541015625,0.00010013580322265625,-1,0.0,60.0,4,,32,False
75,-15.225491523742676,25.07408905029297,-1,0.0,60.0,4,,33.857295989990234,8.20009994506836,-1,0.0,60.0,4,,32,False
90,4.7713847160339355,21.984085083007812,-1,0.0,60.0,4,,12.557296752929688,9.999999747378752e-05,-1,0.0,60.0,4,,32,False
105,16.76951026916504,13.218082427978516,-1,0.0,60.0,4,,16.92292022705078,9.999999747378752e-05,1,0.0,59.44000244140625,4,,32,False
120,35.566375732421875,9.999999747378752e-05,-1,0.0,60.0,4,,29.19232177734375,10.35010051727295,1,0.0,58.670005798339844,4,,32,False
135,37.35512161254883,9.999999747378752e-05,-1,0.0,60.0,4,,40.495574951171875,31.050098419189453,1,0.0,59.720001220703125,4,,32,False
150,37.35512161254883,9.999999747378752e-05,-1,0.0,55.240013122558594,4,,45.61872482299805,7.740095138549805,1,0.0,60.0,4,,32,False
165,36.143123626708984,9.999999747378752e-05,-1,0.0,52.09001922607422,4,,47.40512466430664,9.999999747378752e-05,1,0.0,60.0,4,,32,False
180,19.693126678466797,9.999999747378752e-05,-1,0.0,53.1400146484375,4,,47.40512466430664,9.999999747378752e-05,1,0.0,60.0,4,,32,False
195,3.2422027587890625,9.999999747378752e-05,1,0.0,54.19001007080078,4,,43.120540618896484,0.7574648857116699,1,0.0,60.0,4,,32,False
210,-7.273534774780273,9.999999747378752e-05,1,0.0,55.24000549316406,4,,29.601606369018555,9.999999747378752e-05,1,0.0,60.0,4,,32,False
225,-19.487201690673828,7.360099792480469,-1,0.0,56.290000915527344,4,,39.46355056762695,9.999999747378752e-05,-1,0.0,60.0,4,,32,False
240,-31.14057159423828,19.840099334716797,-1,0.0,57.339996337890625,4,,34.821678161621094,9.999999747378752e-05,-1,0.0,60.0,4,,32,False
255,-19.285070419311523,6.400095462799072,-1,0.0,58.389991760253906,4,,3.1941747665405273,9.999999747378752e-05,-1,0.0,60.0,4,,32,False
270,-26.605195999145508,9.999999747378752e-05,-1,0.0,59.43998718261719,4,,9.548526763916016,9.999999747378752e-05,-1,12.0,60.0,4,,32,False
285,-27.415193557739258,9.999999747378752e-05,-1,0.0,60.0,4,,-6.9342145919799805,2.100099802017212,-1,12.0,60.0,4,,32,False
300,-41.4427375793457,9.999999747378752e-05,-1,0.0,60.0,4,,-30.034217834472656,6.000098705291748,-1,12.0,60.0,4,,32,False
315,-48.9686164855957,1.442549467086792,1,9.0,60.0,4,,-41.674224853515625,9.999999747378752e-05,-1,12.0,60.0,4,,32,False
330,-70.8160629272461,9.999999747378752e-05,1,14.0,60.0,4,,-52.2624626159668,0.00010000169277191162,-1,12.0,60.0,4,,32,False
345,-99.73429107666016,-2.303900718688965,1,14.0,60.0,4,,-76.05005645751953,9.999999747378752e-05,-1,12.0,60.0,4,,32,False
360,-101.66104125976562,-17.339900970458984,1,14.0,60.0,4,,-75.69365692138672,9.999999747378752e-05,1,12.0,58.8800048828125,4,,32,False
375,-99.68114471435547,-20.48389434814453,1,14.0,60.0,4,,-75.67037200927734,18.63010025024414,1,12.0,57.480010986328125,4,,32,False
390,-96.79754638671875,-9.173896789550781,1,14.0,60.0,4,,-75.67037200927734,26.500097274780273,1,12.0,58.530006408691406,4,,32,False
405,-91.94232177734375,-9.784000396728516,1,14.0,60.0,4,,-75.67037200927734,9.999999747378752e-05,1,12.0,59.58000183105469,4,,32,False
420,-89.576416015625,7.285998344421387,-1,14.0,60.0,4,,-75.67037200927734,9.999999747378752e-05,1,12.0,60.0,4,,32,False
