frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,41.5939826965332,27.20009994506836,-1,0.0,60.0,4,,-34.69062805175781,9.999999747378752e-05,1,0.0,60.0,4,,31,True
120,41.5939826965332,27.20009994506836,-1,0.0,60.0,4,,-8.365628242492676,9.999999747378752e-05,1,0.0,60.0,4,,31,True
180,41.5939826965332,27.20009994506836,-1,0.0,60.0,4,,-8.365628242492676,9.999999747378752e-05,1,0.0,60.0,4,,31,True
240,49.748626708984375,27.20009994506836,-1,0.0,60.0,4,,-8.365628242492676,9.999999747378752e-05,1,0.0,60.0,4,,31,True
300,33.49105453491211,45.12009811401367,1,0.0,60.0,4,,15.979423522949219,2.100099802017212,1,0.0,60.0,4,,31,True
360,32.82229232788086,4.608099937438965,1,0.0,59.93000030517578,4,,-39.431785583496094,9.999999747378752e-05,-1,0.0,60.0,4,,31,True
420,-4.501523017883301,38.13608932495117,1,0.0,60.0,4,,-24.204715728759766,9.999999747378752e-05,-1,0.0,60.0,4,,31,True
480,4.510352611541748,14.976099014282227,1,0.0,60.0,4,,-31.698457717895508,9.999999747378752e-05,1,0.0,60.0,4,,31,True
540,4.260604381561279,33.08808898925781,1,0.0,60.0,4,,-45.904701232910156,9.999999747378752e-05,-1,0.0,60.0,4,,31,True
600,-5.859146595001221,9.006097793579102,1,0.0,60.0,4,,-3.6574959754943848,9.999999747378752e-05,-1,0.0,60.0,4,,31,True
660,-21.057405471801758,20.41609764099121,1,0.0,60.0,4,,-24.8796329498291,9.999999747378752e-05,-1,0.0,57.06658172607422,4,,31,True
720,-35.8949089050293,20.416099548339844,1,0.0,59.30000305175781,4,,8.05870532989502,9.999999747378752e-05,-1,0.0,53.37131118774414,4,,31,True
780,-9.679168701171875,1.600100040435791,1,0.0,60.0,4,,10.671308517456055,9.999999747378752e-05,-1,0.0,57.571292877197266,4,,31,True
840,-36.75028610229492,9.999999747378752e-05,1,0.0,60.0,4,,30.568180084228516,9.999999747378752e-05,-1,0.0,60.0,4,,31,True
900,-1.1829854249954224,32.43609619140625,1,0.0,60.0,4,,24.983861923217773,9.999999747378752e-05,-1,0.0,60.0,4,,31,True
960,33.95305633544922,9.999999747378752e-05,1,0.0,60.0,4,,20.003955841064453,8.470099449157715,-1,0.0,60.0,4,,31,True
1020,23.449750900268555,17.280099868774414,1,0.0,60.0,4,,-32.939029693603516,9.999999747378752e-05,1,0.0,60.0,4,,31,True
