frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,26.11357879638672,36.64261245727539,1,3.0,60.0,4,,-27.365755081176758,0.008899999782443047,-1,0.0,60.0,4,,28,False
30,6.116708755493164,12.642610549926758,1,3.0,60.0,4,,-17.894500732421875,20.938899993896484,1,0.0,60.0,4,,28,False
45,-7.023867607116699,22.650609970092773,1,3.0,60.0,4,,3.405503273010254,25.588897705078125,1,0.0,60.0,4,,28,False
60,8.978006362915039,28.200605392456055,1,3.0,60.0,4,,18.945512771606445,0.008899999782443047,1,0.0,60.0,4,,28,False
75,15.377758979797363,18.162601470947266,1,3.0,60.0,4,,21.045520782470703,0.008899999782443047,1,0.0,58.32000732421875,4,,28,False
90,15.628637313842773,2.162599563598633,1,3.0,60.0,4,,24.465524673461914,0.008899999782443047,1,0.0,50.480010986328125,4,,28,False
105,9.750513076782227,0.008899999782443047,1,3.0,60.0,4,,22.493274688720703,10.628898620605469,1,0.0,50.13001251220703,4,,28,False
120,-3.4504129886627197,0.008899999782443047,1,3.0,60.0,4,,11.07352066040039,0.008899999782443047,1,0.0,51.18000793457031,4,,28,False
135,-4.378106117248535,0.008899999782443047,1,3.0,58.600006103515625,4,,6.901893615722656,0.008900046348571777,-1,0.0,52.230003356933594,4,,28,False
150,-4.378106117248535,0.008899999782443047,1,3.0,59.650001525878906,4,,-8.477615356445312,24.977811813354492,-1,11.0,53.279998779296875,4,,28,False
165,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-8.477615356445312,33.928916931152344,-1,11.0,54.329994201660156,4,,28,False
180,-4.378106117248535,8.954899787902832,1,3.0,60.0,4,,-8.477615356445312,29.86499786376953,-1,11.0,55.37998962402344,4,,28,False
195,-4.378106117248535,22.176898956298828,1,3.0,60.0,4,,-8.477615356445312,19.591779708862305,1,39.0,56.42998504638672,4,,28,False
210,-4.378106117248535,26.928897857666016,1,3.0,60.0,4,,-29.02092742919922,57.06499481201172,1,39.0,57.47998046875,4,,28,False
225,-4.378106117248535,24.79889488220215,1,3.0,60.0,4,,-67.22307586669922,90.43046569824219,1,39.0,58.52997589111328,4,,28,False
240,-4.378106117248535,8.884888648986816,1,3.0,60.0,4,,-100.15156555175781,112.0645980834961,1,39.0,59.57997131347656,4,,28,False
255,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-127.80638122558594,123.50737762451172,1,39.0,60.0,4,,28,False
270,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-150.18751525878906,124.75877380371094,1,39.0,60.0,4,,28,False
285,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-167.2949676513672,115.81880950927734,1,39.0,60.0,4,,28,False
300,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-170.67185974121094,96.68745422363281,1,39.0,60.0,4,,28,False
315,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-164.83380126953125,67.36473846435547,1,39.0,60.0,4,,28,False
330,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-157.89329528808594,57.57027053833008,1,39.0,60.0,4,,28,False
345,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-155.90530395507812,57.0302734375,1,39.0,60.0,4,,28,False
360,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-155.90530395507812,53.430274963378906,1,39.0,60.0,4,,28,False
375,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-116.20528411865234,51.90027618408203,1,39.0,60.0,4,,28,False
390,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-80.20526123046875,51.90027618408203,1,39.0,60.0,4,,28,False
405,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-61.42524337768555,20.610271453857422,1,39.0,60.0,4,,28,False
420,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-50.26898193359375,0.008899999782443047,1,39.0,60.0,4,,28,False
435,-4.378106117248535,0.008899999782443047,1,3.0,60.0,4,,-19.281471252441406,0.008899999782443047,1,39.0,60.0,4,,28,False
450,-14.731854438781738,29.995269775390625,-1,5.0,60.0,4,,-14.683972358703613,0.008899999782443047,1,39.0,60.0,4,,28,False
465,-14.731854438781738,50.92325210571289,-1,10.459999084472656,60.0,4,,-14.683972358703613,0.008899999782443047,1,39.0,60.0,4,,28,False
480,-14.731854438781738,53.356231689453125,-1,10.459999084472656,60.0,4,,-14.683972358703613,30.50690269470215,1,39.0,60.0,4,,28,False
495,-11.615604400634766,51.42539978027344,-1,23.459999084472656,60.0,4,,-14.189223289489746,55.11690139770508,1,39.0,60.0,4,,28,False
510,4.6655964851379395,76.98783874511719,-1,23.459999084472656,60.0,4,,-7.905346870422363,51.42539978027344,1,39.0,60.0,4,,28,False
525,14.70512580871582,82.90205383300781,-1,23.459999084472656,60.0,4,,8.777778625488281,51.42539978027344,1,39.0,60.0,4,,28,False
540,24.30067253112793,82.87674713134766,1,28.009998321533203,60.0,4,,24.255077362060547,80.40540313720703,1,39.0,60.0,4,,28,False
555,34.465126037597656,110.54010009765625,1,38.79999923706055,60.0,4,,32.546573638916016,77.00540161132812,1,39.0,60.0,4,,28,False
570,43.27578353881836,134.7884063720703,1,38.79999923706055,60.0,4,,42.97762680053711,30.242599487304688,1,39.0,60.0,4,,28,False
585,49.61854553222656,144.0902099609375,1,38.79999923706055,60.0,4,,47.81700897216797,30.242599487304688,-1,39.0,60.0,4,,28,False
600,45.372154235839844,142.18553161621094,1,38.79999923706055,60.0,4,,23.90201187133789,59.22260284423828,-1,39.0,60.0,4,,28,False
615,26.78223991394043,129.07437133789062,1,38.79999923706055,60.0,4,,4.1020050048828125,48.872596740722656,-1,39.0,60.0,4,,28,False
630,6.791420936584473,109.60179901123047,1,38.79999923706055,60.0,4,,-10.860495567321777,51.42539978027344,1,39.0,60.0,4,,28,False
645,-13.20545482635498,90.10175323486328,1,38.79999923706055,60.0,4,,-10.860495567321777,79.25540161132812,1,39.0,60.0,4,,28,False
660,-33.20232009887695,70.6017074584961,1,38.79999923706055,60.0,4,,-10.860495567321777,72.35540008544922,1,39.0,60.0,4,,28,False
675,-28.934823989868164,51.10169982910156,1,38.79999923706055,60.0,4,,-8.841745376586914,51.42539978027344,1,39.0,60.0,4,,28,False
690,-8.937955856323242,31.60171127319336,1,38.79999923706055,60.0,4,,-4.214605331420898,43.595401763916016,-1,39.0,59.928428649902344,4,,28,False
