frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,46.5633659362793,9.999999747378752e-05,1,0.0,60.0,4,,38.06626510620117,9.999999747378752e-05,1,0.0,60.0,4,,32,True
30,68.9283676147461,9.999999747378752e-05,-1,5.0,60.0,4,,50.12593460083008,16.100099563598633,1,0.0,60.0,4,,32,True
45,85.60087585449219,9.999999747378752e-05,-1,5.0,60.0,4,,53.883338928222656,49.46943664550781,1,0.0,60.0,4,,32,True
60,80.64456939697266,12.340099334716797,-1,5.0,60.0,4,,57.01533889770508,50.1594352722168,1,0.0,60.0,4,,32,True
75,74.1121826171875,19.810096740722656,-1,5.0,60.0,4,,47.76408386230469,10.889440536499023,1,0.0,60.0,4,,32,True
90,69.24830627441406,12.880090713500977,-1,5.0,60.0,4,,41.08896255493164,9.999999747378752e-05,1,0.0,60.0,4,,32,True
105,56.11058044433594,21.8660888671875,-1,5.0,60.0,4,,18.34958267211914,9.999999747378752e-05,-1,0.0,60.0,4,,32,True
120,36.3668212890625,27.47608757019043,-1,5.0,60.0,4,,23.55614471435547,9.999999747378752e-05,-1,0.0,60.0,4,,32,True
135,28.233566284179688,12.366083145141602,-1,5.0,60.0,4,,2.9763875007629395,9.999999747378752e-05,-1,0.0,60.0,4,,32,True
150,43.72406768798828,9.999999747378752e-05,-1,5.0,60.0,4,,-15.478535652160645,9.999999747378752e-05,-1,0.0,60.0,4,,32,True
165,51.160057067871094,9.999999747378752e-05,-1,5.0,60.0,4,,-7.62396240234375,9.999999747378752e-05,1,0.0,60.0,4,,32,True
180,62.13722610473633,9.999999747378752e-05,1,5.0,60.0,4,,-4.649298191070557,9.999999747378752e-05,-1,0.0,60.0,4,,32,True
195,51.31059265136719,9.999999747378752e-05,1,5.0,60.0,4,,-4.284013748168945,7.77009916305542,1,0.0,60.0,4,,32,True
210,56.892696380615234,7.360099792480469,1,5.0,60.0,4,,6.606079578399658,9.999999747378752e-05,1,0.0,60.0,4,,32,True
225,43.57493591308594,19.840099334716797,1,5.0,60.0,4,,8.129128456115723,8.55009937286377,1,0.0,60.0,4,,32,True
240,49.28938293457031,15.766097068786621,1,8.0,60.0,4,,6.18237829208374,9.999999747378752e-05,1,0.0,60.0,4,,32,True
255,31.748048782348633,29.95609474182129,1,8.0,60.0,4,,3.765634059906006,9.999999747378752e-05,-1,0.0,60.0,4,,32,True
270,12.051182746887207,27.406091690063477,1,8.0,60.0,4,,15.4566068649292,8.350099563598633,1,0.0,60.0,4,,32,True
285,6.314554691314697,3.4060873985290527,1,8.0,60.0,4,,22.293577194213867,9.999999747378752e-05,1,0.0,59.44000244140625,4,,32,True
300,14.150179862976074,9.999999747378752e-05,1,8.0,60.0,4,,25.22757911682129,9.999999747378752e-05,1,0.0,52.30000686645508,4,,32,True
315,14.997679710388184,9.999999747378752e-05,1,8.0,56.6400146484375,4,,9.610289573669434,9.999999747378752e-05,1,0.0,52.65000534057617,4,,32,True
330,14.043680191040039,8.64009952545166,1,8.0,55.94001770019531,4,,-7.412418842315674,9.999999747378752e-05,1,0.0,53.70000076293945,4,,32,True
345,5.34617805480957,20.160099029541016,1,8.0,56.990013122558594,4,,4.74758243560791,8.20009994506836,1,0.0,54.749996185302734,4,,32,True
360,9.376483917236328,25.575857162475586,1,20.0,58.040008544921875,4,,17.737585067749023,0.25009965896606445,1,0.0,55.799991607666016,4,,32,True
375,1.2924540042877197,24.131744384765625,1,20.0,59.090003967285156,4,,28.755094528198242,9.999999747378752e-05,-1,0.0,56.8499870300293,4,,32,True
390,-11.09609603881836,43.41618347167969,1,20.0,60.0,4,,22.412424087524414,31.050098419189453,-1,0.0,57.89998245239258,4,,32,True
405,-2.8734726905822754,46.086177825927734,1,20.0,60.0,4,,13.960004806518555,-1.619901180267334,-1,0.0,58.94997787475586,4,,32,True
420,12.921379089355469,36.962188720703125,1,20.0,60.0,4,,21.970876693725586,9.999999747378752e-05,1,0.0,59.99997329711914,4,,32,True
435,30.141277313232422,50.2521858215332,1,20.0,60.0,4,,31.791160583496094,20.930099487304688,-1,0.0,60.0,4,,32,True
450,21.473899841308594,44.44619369506836,1,20.0,60.0,4,,30.63766098022461,14.280099868774414,-1,0.0,60.0,4,,32,True
465,15.872272491455078,20.44620132446289,1,20.0,60.0,4,,26.754913330078125,9.999999747378752e-05,-1,0.0,59.05529022216797,4,,32,True
480,28.866016387939453,4.4461989402771,1,20.0,60.0,4,,29.68291473388672,9.999999747378752e-05,-1,0.0,51.9152946472168,4,,32,True
495,39.08663558959961,9.999999747378752e-05,1,20.0,59.44000244140625,4,,27.623666763305664,24.840099334716797,-1,0.0,51.5652961730957,4,,32,True
510,39.08663558959961,9.999999747378752e-05,1,20.0,55.240020751953125,4,,33.241416931152344,24.84009552001953,-1,0.0,52.615291595458984,4,,32,True
525,39.85688400268555,4.608099937438965,1,20.0,53.490028381347656,4,,39.24104309082031,9.999999747378752e-05,-1,0.0,53.665287017822266,4,,32,True
540,59.11188888549805,12.736098289489746,-1,24.649999618530273,54.54002380371094,4,,39.24416732788086,9.999999747378752e-05,-1,0.0,54.71528244018555,4,,32,True
555,91.0843734741211,2.176097869873047,-1,24.649999618530273,55.59001922607422,4,,39.24416732788086,9.999999747378752e-05,-1,0.0,55.76527786254883,4,,32,True
570,111.58184814453125,-17.21990394592285,-1,24.649999618530273,56.6400146484375,4,,39.24416732788086,9.999999747378752e-05,-1,0.0,56.81527328491211,4,,32,True
585,111.04638671875,-10.73990249633789,-1,24.649999618530273,57.69001007080078,4,,52.219173431396484,8.260099411010742,1,0.0,57.86526870727539,4,,32,True
600,104.2724838256836,-3.2699058055877686,-1,24.649999618530273,58.74000549316406,4,,66.21416473388672,9.999999747378752e-05,1,0.0,58.91526412963867,4,,32,True
615,120.48636627197266,-10.199911117553711,-1,27.439998626708984,59.790000915527344,4,,69.2853775024414,8.55009937286377,1,0.0,59.96525955200195,4,,32,True
630,103.76573944091797,-28.70390510559082,-1,27.439998626708984,60.0,4,,63.13338088989258,9.999999747378752e-05,1,0.0,60.0,4,,32,True
645,92.21399688720703,-14.463905334472656,-1,27.439998626708984,60.0,4,,45.85712432861328,13.340100288391113,-1,0.0,60.0,4,,32,True
660,90.26569366455078,-9.399999618530273,-1,27.439998626708984,60.0,4,,23.657119750976562,30.590097427368164,1,0.0,60.0,4,,32,True
675,95.23169708251953,-1.804000735282898,1,27.439998626708984,60.0,4,,5.957111358642578,-0.659904956817627,1,0.0,60.0,4,,32,True
690,79.03833770751953,9.505997657775879,1,27.439998626708984,60.0,4,,-2.5940983295440674,7.77009916305542,1,0.0,60.0,4,,32,True
705,59.79895782470703,6.4159932136535645,1,29.98999786376953,60.0,4,,-3.9765055179595947,9.999999747378752e-05,1,0.0,60.0,4,,32,True
720,48.698707580566406,22.58599281311035,1,29.98999786376953,60.0,4,,-3.9765055179595947,8.520099639892578,1,0.0,60.0,4,,32,True
735,29.63646125793457,24.355989456176758,1,29.98999786376953,60.0,4,,-3.9765055179595947,9.999999747378752e-05,1,0.0,60.0,4,,32,True
750,20.91556167602539,34.34198760986328,1,29.98999786376953,60.0,4,,-21.08400535583496,9.999999747378752e-05,-1,0.0,60.0,4,,32,True
765,0.9018117189407349,38.15198516845703,1,29.98999786376953,60.0,4,,-5.537758827209473,9.999999747378752e-05,-1,0.0,60.0,4,,32,True
780,-12.75919246673584,19.135984420776367,1,29.98999786376953,60.0,4,,-34.50275802612305,9.999999747378752e-05,-1,0.0,60.0,4,,32,True
795,3.786930799484253,9.999999747378752e-05,1,29.98999786376953,60.0,4,,-39.938541412353516,9.999999747378752e-05,-1,0.0,60.0,4,,32,True
