frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-17.691856384277344,21.504087448120117,-1,0.0,60.0,4,,-3.6818759441375732,3.970099687576294,-1,0.0,60.0,4,,3,True
120,-2.0249788761138916,13.120099067687988,-1,0.0,60.0,4,,-22.753070831298828,9.999999747378752e-05,1,12.0,60.0,4,,3,True
180,-25.04236602783203,9.999999747378752e-05,-1,0.0,60.0,4,,-28.953563690185547,7.020099639892578,1,32.0,57.94343566894531,4,,3,True
240,-30.39536476135254,20.416099548339844,-1,0.0,60.0,4,,-128.89431762695312,58.12209701538086,1,60.0,60.0,4,,3,True
300,-30.39536476135254,9.999999747378752e-05,-1,0.0,60.0,4,,-232.61642456054688,100.2441635131836,1,60.0,60.0,3,,3,True
360,-30.39536476135254,9.999999747378752e-05,-1,0.0,60.0,4,,0.0,81.0,-1,0.0,60.0,3,,3,True
420,-30.39536476135254,9.999999747378752e-05,-1,0.0,60.0,4,,-6.344380855560303,9.999999747378752e-05,-1,0.0,60.0,3,,3,True
480,-30.39536476135254,9.999999747378752e-05,-1,0.0,57.98200988769531,4,,-15.859405517578125,27.83009910583496,1,0.0,60.0,3,,3,True
540,-34.454368591308594,9.999999747378752e-05,1,9.0,60.0,4,,-23.17613983154297,0.00010001659393310547,-1,0.0,58.18000793457031,3,,3,True
600,-34.454368591308594,4.610099792480469,1,9.0,60.0,4,,-38.55387878417969,20.77190399169922,-1,11.0,60.0,3,,3,True
660,-31.2254695892334,22.39609718322754,1,9.0,60.0,4,,-25.0,25.0,-1,11.0,60.0,3,,3,True
720,-30.86996841430664,25.000099182128906,1,9.0,60.0,4,,-25.259056091308594,9.999999747378752e-05,-1,11.0,58.040008544921875,3,,3,True
780,-36.09244918823242,59.55329513549805,1,22.0,60.0,4,,-29.208059310913086,25.000099182128906,-1,11.0,60.0,3,,3,True
840,-48.095733642578125,87.58863067626953,1,26.549999237060547,60.0,4,,-56.3938102722168,7.766110420227051,-1,11.0,60.0,3,,3,True
900,-40.850223541259766,3.5403952598571777,1,26.549999237060547,60.0,4,,-37.810760498046875,25.000099182128906,-1,20.0,57.20001220703125,3,,3,True
960,-31.6085147857666,16.812095642089844,1,26.549999237060547,60.0,4,,-15.677000045776367,9.999999747378752e-05,-1,20.0,58.25000762939453,3,,3,True
1020,-9.436898231506348,9.999999747378752e-05,1,26.549999237060547,60.0,4,,-29.391685485839844,4.111379146575928,1,38.290000915527344,56.59499740600586,3,,3,True
1080,0.7354843616485596,22.090646743774414,-1,33.54999923706055,60.0,4,,4.227532863616943,9.999999747378752e-05,1,38.290000915527344,60.0,3,,3,True
1140,-11.144647598266602,8.658098220825195,-1,33.54999923706055,60.0,4,,-29.238012313842773,9.999999747378752e-05,1,50.290000915527344,60.0,3,,3,True
1200,-31.558897018432617,18.4960994720459,-1,33.54999923706055,59.51000213623047,4,,-29.238012313842773,25.000099182128906,1,61.209999084472656,60.0,3,,3,True
1260,-48.746334075927734,15.938098907470703,-1,33.54999923706055,60.0,4,,-28.879512786865234,32.02009963989258,1,61.209999084472656,60.0,3,,3,True
1320,-47.523624420166016,45.65300369262695,1,48.54999923706055,60.0,4,,-24.164505004882812,9.999999747378752e-05,-1,61.209999084472656,60.0,3,,3,True
1380,-42.85639572143555,39.200836181640625,1,48.54999923706055,60.0,4,,-68.31089782714844,34.82210159301758,-1,61.209999084472656,60.0,3,,3,True
1440,-42.85639572143555,25.000099182128906,1,48.54999923706055,60.0,4,,-53.90139389038086,25.000099182128906,-1,61.209999084472656,53.84002685546875,3,,3,True
1500,-39.85640335083008,25.000099182128906,1,48.54999923706055,60.0,4,,-47.19450759887695,51.45009994506836,-1,61.209999084472656,51.390037536621094,3,,3,True
1560,-51.27159118652344,125.19112396240234,1,59.86000061035156,60.0,4,,-41.39688491821289,41.100101470947266,-1,61.209999084472656,55.59001922607422,3,,3,True
1620,-9.465937614440918,107.30162811279297,1,60.86000061035156,60.0,4,,-38.90299987792969,25.000099182128906,-1,61.209999084472656,59.790000915527344,3,,3,True
1680,-2.998058319091797,77.711669921875,1,60.86000061035156,60.0,4,,-12.953132629394531,9.999999747378752e-05,-1,61.209999084472656,60.0,3,,3,True
1740,6.904336452484131,59.69367980957031,1,60.86000061035156,60.0,4,,-38.95916748046875,9.999999747378752e-05,-1,61.209999084472656,60.0,3,,3,True
1800,-29.481666564941406,9.999999747378752e-05,1,60.86000061035156,60.0,4,,-20.187772750854492,9.999999747378752e-05,-1,61.209999084472656,60.0,3,,3,True
1860,17.477214813232422,9.999999747378752e-05,1,60.86000061035156,60.0,4,,-36.33873748779297,29.90009880065918,-1,61.209999084472656,60.0,3,,3,True
1920,-36.28867721557617,9.999999747378752e-05,-1,60.86000061035156,60.0,4,,-11.372440338134766,0.00010013580322265625,1,61.209999084472656,60.0,3,,3,True
1980,-5.0329108238220215,9.999999747378752e-05,-1,60.86000061035156,60.0,4,,-6.128438949584961,29.90009880065918,1,61.209999084472656,49.71001052856445,3,,3,True
2040,39.175445556640625,0.172096848487854,-1,65.86000061035156,60.0,4,,-9.568439483642578,39.37610626220703,1,61.209999084472656,53.90999221801758,3,,3,True
2100,68.43740844726562,9.999999747378752e-05,-1,65.86000061035156,60.0,4,,51.65481185913086,9.999999747378752e-05,1,61.209999084472656,58.1099739074707,3,,3,True
2160,64.44007873535156,0.00010001659393310547,-1,65.86000061035156,60.0,4,,-7.27390718460083,9.999999747378752e-05,1,73.20999908447266,60.0,3,,3,True
2220,36.09254455566406,0.0521007776260376,-1,65.86000061035156,60.0,4,,-51.88947677612305,9.999999747378752e-05,1,74.20999908447266,60.0,3,,3,True
2280,-39.613441467285156,9.999999747378752e-05,-1,65.86000061035156,60.0,4,,-32.43273162841797,9.999999747378752e-05,1,74.20999908447266,42.36932373046875,3,,3,True
2340,-13.490034103393555,13.740096092224121,-1,65.86000061035156,60.0,4,,-81.64923858642578,2.478276491165161,1,87.20999908447266,27.0393123626709,3,,3,True
2400,-2.2680416107177734,9.999999747378752e-05,-1,65.86000061035156,60.0,4,,-230.55560302734375,-69.32427215576172,1,87.20999908447266,31.239294052124023,2,,3,True
2460,31.793588638305664,9.999999747378752e-05,-1,65.86000061035156,60.0,4,,0.0,104.0,-1,0.0,60.0,2,,3,True
2520,52.00114059448242,25.000099182128906,1,65.86000061035156,60.0,4,,0.0,13.569998741149902,-1,0.0,60.0,2,,3,True
2580,87.65087890625,9.999999747378752e-05,-1,65.86000061035156,60.0,4,,-6.9869842529296875,9.999999747378752e-05,1,0.0,60.0,2,,3,True
2640,87.32977294921875,9.999999747378752e-05,-1,65.86000061035156,60.0,4,,-6.9869842529296875,9.999999747378752e-05,1,0.0,60.0,2,,3,True
2700,52.11182403564453,8.3760986328125,-1,74.08000183105469,60.0,4,,-6.9869842529296875,9.999999747378752e-05,1,0.0,60.0,2,,3,True
2760,6.826267242431641,9.999999747378752e-05,-1,82.23999786376953,60.0,4,,7.096828460693359,18.15810203552246,1,10.780000686645508,60.0,2,,3,True
2820,-18.372108459472656,19.008098602294922,-1,82.23999786376953,60.0,4,,-35.29093551635742,21.21766471862793,1,38.779998779296875,60.0,2,,3,True
2880,-23.32460594177246,9.999999747378752e-05,-1,82.23999786376953,60.0,4,,-230.54420471191406,15.471810340881348,1,38.779998779296875,60.0,1,,3,True
2940,-23.32460594177246,9.999999747378752e-05,-1,82.23999786376953,60.0,4,,0.0,105.0,-1,0.0,60.0,1,,3,True
