frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-79.39749145507812,9.999999747378752e-05,1,0.0,60.0,4,0,-75.25094604492188,21.8338565826416,-1,11.0,60.0,4,0,3,False
30,-79.39749145507812,9.999999747378752e-05,1,0.0,60.0,4,0,-60.11863327026367,30.173742294311523,-1,11.0,60.0,4,0,3,False
45,-72.56797790527344,5.340099811553955,1,0.0,60.0,4,0,-48.44697570800781,25.072898864746094,-1,11.0,60.0,4,0,3,False
60,-52.75674057006836,8.61009693145752,1,0.0,60.0,4,0,-29.408336639404297,25.000099182128906,-1,11.0,60.0,4,0,3,False
75,-40.562835693359375,23.584095001220703,1,0.0,60.0,4,0,-25.0,25.0,-1,11.0,60.0,4,0,3,False
90,-29.974822998046875,28.24409294128418,1,0.0,60.0,4,0,-25.001873016357422,25.000099182128906,-1,39.0,60.0,4,0,3,False
105,-23.19782066345215,26.96609115600586,1,0.0,60.0,4,0,-1.03641676902771,65.03665161132812,-1,39.0,60.0,4,0,3,False
120,-20.41482162475586,13.37408447265625,1,0.0,60.0,4,0,38.105613708496094,96.30966186523438,-1,39.0,60.0,4,0,3,False
135,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,71.79401397705078,116.6764144897461,-1,39.0,60.0,4,0,3,False
150,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,100.02876281738281,126.94696044921875,-1,39.0,60.0,4,0,3,False
165,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,122.8099365234375,127.12128448486328,-1,39.0,60.0,4,0,3,False
180,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,140.0582275390625,117.19940948486328,-1,39.0,60.0,4,0,3,False
195,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,142.73484802246094,97.18132019042969,-1,39.0,60.0,4,0,3,False
210,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,136.86073303222656,67.06702423095703,-1,39.0,60.0,4,0,3,False
225,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,125.81672668457031,27.38184356689453,-1,39.0,60.0,4,0,3,False
240,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,113.47321319580078,-7.6321539878845215,-1,39.0,60.0,4,0,3,False
255,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,102.75446319580078,27.557849884033203,-1,39.0,60.0,4,0,3,False
270,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,90.63358306884766,10.997852325439453,-1,39.0,60.0,4,0,3,False
285,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,76.10269927978516,9.999999747378752e-05,-1,39.0,60.0,4,0,3,False
300,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,43.51519012451172,9.999999747378752e-05,-1,39.0,60.0,4,0,3,False
315,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,10.92768383026123,9.999999747378752e-05,-1,39.0,60.0,4,0,3,False
330,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,-14.182317733764648,25.300098419189453,-1,39.0,60.0,4,0,3,False
345,-20.41482162475586,9.999999747378752e-05,1,0.0,60.0,4,0,-32.67057418823242,25.000099182128906,-1,39.0,60.0,4,0,3,False
360,-20.41482162475586,9.999999747378752e-05,1,0.0,59.0235710144043,4,0,-36.47808074951172,25.000099182128906,-1,39.0,60.0,4,0,3,False
375,-2.0724401473999023,9.999999747378752e-05,1,0.0,59.37356948852539,4,0,-21.758075714111328,34.15010070800781,1,39.0,60.0,4,0,3,False
390,-1.6225544214248657,9.999999747378752e-05,1,0.0,55.173587799072266,4,0,-0.15807127952575684,9.670099258422852,1,39.0,60.0,4,0,3,False
405,-3.5545544624328613,9.999999747378752e-05,1,0.0,49.083587646484375,4,0,10.48193359375,9.999999747378752e-05,1,39.0,60.0,4,0,3,False
