frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-7.692514419555664,70.12358093261719,1,16.829999923706055,60.0,4,0,3.0527682304382324,23.00287437438965,1,0.0,60.0,4,0,2,True
120,-2.5878818035125732,0.0028750000055879354,1,16.829999923706055,60.0,4,0,28.42939567565918,35.46510314941406,-1,12.0,60.0,4,0,2,True
180,-1.08314049243927,15.810868263244629,1,16.829999923706055,60.0,4,0,28.406265258789062,1.6250925064086914,-1,12.0,60.0,4,0,2,True
240,-28.84535026550293,2.9608747959136963,1,16.829999923706055,60.0,4,0,-10.529402732849121,42.750099182128906,1,12.0,60.0,4,0,2,True
300,-30.790287017822266,4.612874984741211,1,16.829999923706055,60.0,4,0,3.924818515777588,0.5601067543029785,1,12.0,60.0,4,0,2,True
360,-28.508413314819336,0.0028750000055879354,1,19.829999923706055,60.0,4,0,50.743221282958984,14.282875061035156,-1,12.0,60.0,4,0,2,True
420,-22.708820343017578,0.0028750000055879354,1,19.829999923706055,57.924434661865234,4,0,29.961761474609375,10.452875137329102,-1,12.0,60.0,4,0,2,True
480,-51.3012580871582,4.482870578765869,1,24.829999923706055,60.0,4,0,-28.077306747436523,29.846878051757812,-1,12.0,60.0,4,0,2,True
540,-47.379852294921875,0.0028750000055879354,1,27.59000015258789,60.0,4,0,5.135020732879639,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
600,-4.866782188415527,27.438871383666992,-1,30.110000610351562,60.0,4,0,-3.42476487159729,-2.58190655708313,-1,24.0,60.0,4,0,2,True
660,-12.985725402832031,0.0028750000055879354,-1,33.11000061035156,60.0,4,0,-21.265724182128906,0.0028750000055879354,1,24.0,60.0,4,0,2,True
720,-34.02787399291992,61.91767883300781,-1,40.56999969482422,60.0,4,0,-23.458723068237305,24.244876861572266,1,24.0,60.0,4,0,2,True
780,-111.86518859863281,74.97786712646484,1,55.56999969482422,60.0,4,0,-14.620474815368652,0.0028750000055879354,1,24.0,60.0,4,0,2,True
840,-52.38737869262695,55.09145736694336,1,55.56999969482422,60.0,4,0,-30.357532501220703,35.49888229370117,1,24.0,60.0,4,0,2,True
900,-18.321144104003906,36.10148239135742,1,55.56999969482422,60.0,4,0,-14.125890731811523,0.0028750000055879354,1,24.0,60.0,4,0,2,True
960,15.79855728149414,25.145479202270508,1,55.56999969482422,60.0,4,0,-21.20276641845703,43.150875091552734,-1,24.0,60.0,4,0,2,True
1020,33.548213958740234,10.16875171661377,-1,63.7599983215332,60.0,4,0,-3.0305335521698,0.0028750000055879354,1,24.0,60.0,4,0,2,True
1080,62.036041259765625,25.126625061035156,1,63.7599983215332,60.0,4,0,-0.6812852621078491,0.0028750000055879354,1,24.0,60.0,4,0,2,True
1140,33.202850341796875,40.55908966064453,-1,81.75999450683594,60.0,4,0,41.64434814453125,0.0028750000055879354,1,24.0,60.0,4,0,2,True
