frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,37.26603317260742,11.008098602294922,-1,0.0,60.0,4,0,-12.187873840332031,10.45009994506836,1,12.0,60.0,4,0,31,False
120,9.838726997375488,6.01609992980957,1,0.0,60.0,4,0,-22.144935607910156,6.000098705291748,1,12.0,60.0,4,0,31,False
180,4.696383953094482,9.999999747378752e-05,1,0.0,60.0,4,0,-8.474275588989258,28.980098724365234,1,12.0,60.0,4,0,31,False
240,-12.965641021728516,9.999999747378752e-05,-1,0.0,60.0,4,0,-5.423388957977295,44.986106872558594,1,12.0,60.0,4,0,31,False
300,-48.20338439941406,21.956098556518555,1,0.0,60.0,4,0,-14.255897521972656,31.28009796142578,-1,12.0,60.0,4,0,31,False
360,-35.75685501098633,27.20009994506836,1,3.0,58.8800048828125,4,0,18.56985092163086,13.340100288391113,1,12.0,60.0,4,0,31,False
420,-15.39371109008789,3.656096935272217,-1,3.0,60.0,4,0,2.9269723892211914,9.999999747378752e-05,-1,24.0,60.0,4,0,31,False
480,-27.40624237060547,9.999999747378752e-05,1,8.0,60.0,4,0,-15.597979545593262,9.999999747378752e-05,-1,24.0,60.0,4,0,31,False
540,-65.93158721923828,3.8537869453430176,1,8.0,60.0,4,0,-7.719504356384277,2.100099802017212,1,24.0,60.0,4,0,31,False
600,-28.838468551635742,27.20009994506836,1,8.0,57.34001159667969,4,0,1.5662848949432373,9.999999747378752e-05,-1,24.0,60.0,4,0,31,False
660,-24.431453704833984,2.9400978088378906,1,8.0,60.0,4,0,-4.293157577514648,9.999999747378752e-05,-1,24.0,59.720001220703125,4,0,31,False
720,-17.805206298828125,4.610099792480469,-1,8.0,60.0,4,0,18.070276260375977,9.999999747378752e-05,-1,24.0,60.0,4,0,31,False
780,10.920597076416016,18.904098510742188,1,8.0,60.0,4,0,-17.719377517700195,9.999999747378752e-05,1,24.0,60.0,4,0,31,False
840,-31.779747009277344,9.999999747378752e-05,1,8.0,54.820011138916016,4,0,-8.009992599487305,9.999999747378752e-05,-1,24.0,60.0,4,0,31,False
900,-31.779747009277344,9.999999747378752e-05,1,8.0,58.66999435424805,4,0,-46.67258834838867,9.999999747378752e-05,-1,24.0,60.0,4,0,31,False
960,23.81525993347168,9.999999747378752e-05,1,8.0,60.0,4,0,-11.586822509765625,13.340095520019531,1,24.0,60.0,4,0,31,False
1020,10.747224807739258,9.108098030090332,1,8.0,60.0,4,0,-12.62885570526123,9.999999747378752e-05,1,24.0,60.0,4,0,31,False
1080,-20.95391273498535,9.999999747378752e-05,1,17.0,60.0,4,0,-10.810121536254883,0.00010000169277191162,1,24.0,60.0,4,0,31,False
1140,-21.553911209106445,9.999999747378752e-05,1,17.0,60.0,4,0,-20.65231704711914,-6.880576133728027,1,26.81999969482422,60.0,4,0,31,False
1200,-10.140788078308105,12.096098899841309,1,17.0,60.0,4,0,22.9788875579834,9.999999747378752e-05,-1,32.459999084472656,60.0,4,0,31,False
1260,21.911209106445312,9.999999747378752e-05,-1,17.0,60.0,4,0,38.287540435791016,9.999999747378752e-05,-1,32.459999084472656,60.0,4,0,31,False
1320,-6.451418399810791,18.496095657348633,-1,17.0,60.0,4,0,22.22776985168457,27.20009994506836,-1,32.459999084472656,60.0,4,0,31,False
1380,18.393211364746094,20.608097076416016,-1,17.0,60.0,4,0,33.295616149902344,9.999999747378752e-05,-1,32.459999084472656,58.600006103515625,4,0,31,False
1440,31.681352615356445,9.999999747378752e-05,1,21.600000381469727,60.0,4,0,54.09116744995117,18.63010025024414,-1,41.459999084472656,60.0,4,0,31,False
1500,35.610111236572266,5.7600998878479,1,21.600000381469727,60.0,4,0,38.98379135131836,9.999999747378752e-05,-1,41.459999084472656,60.0,4,0,31,False
1560,-23.988983154296875,9.999999747378752e-05,1,25.799999237060547,60.0,4,0,17.224727630615234,53.360107421875,1,52.619998931884766,60.0,4,0,31,False
1620,-34.02659225463867,11.13609504699707,1,25.799999237060547,60.0,4,0,1.8106924295425415,9.999999747378752e-05,-1,52.619998931884766,60.0,4,0,31,False
