frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-49.48899841308594,12.480100631713867,-1,0.0,60.0,4,0,-25.196151733398438,6.000098705291748,-1,12.0,60.0,4,0,31,False
120,-46.97661209106445,6.01609992980957,-1,0.0,60.0,4,0,-3.3625524044036865,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
180,-59.715999603271484,9.999999747378752e-05,-1,0.0,60.0,4,0,-44.28632736206055,21.25010108947754,-1,12.0,60.0,4,0,31,False
240,-33.75275802612305,9.999999747378752e-05,-1,0.0,60.0,4,0,-40.96195983886719,58.62810134887695,1,12.0,60.0,4,0,31,False
300,-34.42525863647461,9.999999747378752e-05,1,0.0,60.0,4,0,-29.8731689453125,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
360,7.614626407623291,51.00648880004883,-1,18.81999969482422,60.0,4,0,-17.682788848876953,50.23210525512695,-1,12.0,60.0,4,0,31,False
420,12.599933624267578,46.03853225708008,-1,18.81999969482422,60.0,4,0,-19.472135543823242,10.146507263183594,1,19.0,60.0,4,0,31,False
480,30.384572982788086,6.547941207885742,-1,27.81999969482422,60.0,4,0,16.132347106933594,23.000099182128906,1,19.0,60.0,4,0,31,False
540,9.468071937561035,9.999999747378752e-05,1,41.0099983215332,58.32000732421875,4,0,33.95609664916992,9.999999747378752e-05,1,19.0,60.0,4,0,31,False
600,-35.74398422241211,11.008098602294922,-1,41.0099983215332,59.720001220703125,4,0,-22.70391082763672,10.620100021362305,-1,19.0,60.0,4,0,31,False
660,-78.42098236083984,16.583280563354492,1,52.16999816894531,60.0,4,0,-70.51219177246094,7.740095138549805,-1,19.0,60.0,4,0,31,False
720,22.132461547851562,37.05254364013672,-1,65.22000122070312,60.0,4,0,-23.140901565551758,27.20009994506836,1,19.0,60.0,4,0,31,False
780,39.332393646240234,27.20009994506836,-1,65.22000122070312,54.68000030517578,4,0,46.57558059692383,24.480098724365234,1,19.0,60.0,4,0,31,False
