frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,17.080148696899414,0.008899999782443047,1,0.0,54.82002258300781,4,0,3.4034883975982666,51.42539978027344,-1,0.0,57.34001159667969,4,0,28,False
30,25.65784454345703,0.008899999782443047,1,0.0,53.79174041748047,4,0,24.965639114379883,34.19539260864258,-1,0.0,58.39000701904297,4,0,28,False
45,30.308773040771484,0.008899999782443047,1,0.0,51.691749572753906,4,0,35.031890869140625,0.008899999782443047,-1,0.0,59.44000244140625,4,0,28,False
60,27.73477554321289,0.008899999782443047,1,0.0,41.61175537109375,4,0,38.598392486572266,0.008899999782443047,-1,0.0,60.0,4,0,28,False
75,26.88277816772461,0.008899999782443047,1,0.0,39.161766052246094,4,0,40.32638931274414,0.008899999782443047,-1,0.0,60.0,4,0,28,False
90,26.88277816772461,0.008899999782443047,1,0.0,40.211761474609375,4,0,57.04576873779297,0.008899999782443047,-1,0.0,60.0,4,0,28,False
105,26.88277816772461,0.008899999782443047,1,0.0,41.261756896972656,4,0,73.54905700683594,0.008899999782443047,-1,0.0,60.0,4,0,28,False
120,40.682273864746094,14.984899520874023,1,0.0,42.31175231933594,4,0,65.10452270507812,0.008899999782443047,1,0.0,58.600006103515625,4,0,28,False
135,29.23689842224121,20.744897842407227,1,0.0,43.36174774169922,4,0,49.04020690917969,0.008899999782443047,1,0.0,57.90000915527344,4,0,28,False
150,18.713773727416992,12.104894638061523,1,0.0,44.4117431640625,4,0,36.919612884521484,0.008899999782443047,1,0.0,58.95000457763672,4,0,28,False
165,8.114142417907715,15.380276679992676,1,9.0,45.46173858642578,4,0,36.65549087524414,0.008899999782443047,1,0.0,60.0,4,0,28,False
180,2.51297926902771,13.45434856414795,1,9.0,46.51173400878906,4,0,47.24924087524414,0.008899999782443047,1,0.0,60.0,4,0,28,False
