frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,12.356173515319824,2.966899871826172,1,0.0,60.0,4,0,-27.720006942749023,0.008899999782443047,-1,0.0,60.0,4,0,28,True
30,-7.556952953338623,9.116896629333496,1,0.0,60.0,4,0,-41.296730041503906,0.008899999782443047,-1,0.0,60.0,4,0,28,True
45,-13.401329040527344,0.008899999782443047,1,0.0,60.0,4,0,-35.946903228759766,0.008899999782443047,1,0.0,60.0,4,0,28,True
60,-12.801328659057617,0.008899999782443047,1,0.0,60.0,4,0,-16.952388763427734,0.008899999782443047,1,9.0,60.0,4,0,28,True
75,-11.3013277053833,0.008899999782443047,1,0.0,60.0,4,0,-5.012385368347168,0.008899999782443047,1,9.0,60.0,4,0,28,True
90,-11.601327896118164,0.008899999782443047,1,0.0,58.062862396240234,4,0,14.834015846252441,0.008899999782443047,-1,9.0,60.0,4,0,28,True
105,-11.601327896118164,0.008899999782443047,1,0.0,59.112857818603516,4,0,21.361366271972656,0.008899999782443047,1,9.0,60.0,4,0,28,True
120,-11.601327896118164,0.008899999782443047,1,0.0,59.90399932861328,4,0,-4.099261283874512,0.008899999782443047,-1,9.0,60.0,4,0,28,True
135,-16.1834716796875,22.556543350219727,1,2.0,60.0,4,0,-15.219261169433594,0.008899999782443047,-1,9.0,60.0,4,0,28,True
150,-22.593048095703125,47.65673828125,1,7.460000038146973,60.0,4,0,-15.219261169433594,0.008899999782443047,-1,9.0,60.0,4,0,28,True
165,-26.91830062866211,51.82484436035156,1,7.460000038146973,60.0,4,0,-21.337636947631836,25.722900390625,-1,9.0,60.0,4,0,28,True
180,-32.76251983642578,55.26553726196289,1,24.290000915527344,60.0,4,0,-29.068262100219727,48.032901763916016,-1,9.0,60.0,4,0,28,True
195,-47.54795837402344,78.93047332763672,1,24.290000915527344,60.0,4,0,-37.927886962890625,35.72089767456055,-1,9.0,60.0,4,0,28,True
210,-58.387882232666016,87.6567153930664,1,24.290000915527344,60.0,4,0,-51.99102020263672,40.4921989440918,-1,9.0,60.0,4,0,28,True
225,-61.17622375488281,96.62156677246094,1,28.84000015258789,60.0,4,0,-62.73427963256836,76.87821197509766,-1,9.0,60.0,4,0,28,True
240,-62.78546905517578,110.93312072753906,1,28.84000015258789,60.0,4,0,-67.68389892578125,73.66621398925781,-1,9.0,60.0,4,0,28,True
