frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-60.26900863647461,49.1942138671875,1,19.459999084472656,55.24000549316406,4,0,-60.316890716552734,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
120,-40.64058303833008,114.60231018066406,1,36.290000915527344,59.43998718261719,4,0,-41.46876907348633,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
180,2.2383737564086914,122.02883911132812,1,36.290000915527344,60.0,4,0,7.319506645202637,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
240,16.905500411987305,94.16688537597656,1,36.290000915527344,60.0,4,0,29.444438934326172,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
300,4.2952470779418945,55.89093017578125,1,36.290000915527344,60.0,4,0,49.230918884277344,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
360,-25.23174476623535,15.680099487304688,-1,36.290000915527344,60.0,4,0,-4.204798221588135,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
420,-35.70267105102539,19.476097106933594,-1,36.290000915527344,60.0,4,0,-22.346607208251953,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
480,-57.64492416381836,18.81609535217285,-1,36.290000915527344,60.0,4,0,-24.4223690032959,28.980098724365234,-1,22.920000076293945,60.0,4,0,32,False
540,-21.058040618896484,1.8760946989059448,-1,36.290000915527344,60.0,4,0,-32.19682312011719,9.999999747378752e-05,-1,33.84000015258789,54.81999969482422,4,0,32,False
600,-7.381150722503662,2.270045757293701,-1,45.290000915527344,60.0,4,0,-33.11207962036133,3.6800999641418457,-1,33.84000015258789,56.91999053955078,4,0,32,False
660,8.136185646057129,60.31571960449219,-1,58.94000244140625,60.0,4,0,-38.63154220581055,9.999999747378752e-05,1,40.84000015258789,60.0,4,0,32,False
720,59.65009689331055,41.86796569824219,1,58.94000244140625,60.0,4,0,-12.016437530517578,24.840099334716797,1,40.84000015258789,60.0,4,0,32,False
780,30.40658950805664,4.290099620819092,1,58.94000244140625,60.0,4,0,-8.859280586242676,9.999999747378752e-05,1,40.84000015258789,60.0,4,0,32,False
840,10.437889099121094,9.999999747378752e-05,1,58.94000244140625,60.0,4,0,-48.56482696533203,9.999999747378752e-05,1,51.040000915527344,60.0,4,0,32,False
900,-19.621826171875,5.340099811553955,1,58.94000244140625,60.0,4,0,-36.02145767211914,9.999999747378752e-05,1,51.040000915527344,56.57001495361328,4,0,32,False
960,-38.7109489440918,9.120098114013672,1,58.94000244140625,60.0,4,0,-77.89091491699219,9.999999747378752e-05,1,60.400001525878906,60.0,4,0,32,False
1020,-85.64189147949219,9.999999747378752e-05,-1,58.94000244140625,60.0,4,0,-124.76168060302734,0.9261029362678528,1,72.4000015258789,60.0,4,0,32,False
1080,-64.6182632446289,54.7082633972168,1,65.94000244140625,60.0,4,0,-68.49673461914062,20.930099487304688,-1,72.4000015258789,60.0,4,0,32,False
1140,-71.39991760253906,64.84241485595703,1,65.94000244140625,60.0,4,0,-52.95740509033203,9.999999747378752e-05,1,72.4000015258789,59.160003662109375,4,0,32,False
1200,-94.11402893066406,27.52242660522461,1,65.94000244140625,60.0,4,0,-16.387727737426758,9.999999747378752e-05,-1,72.4000015258789,60.0,4,0,32,False
1260,-77.77302551269531,3.516096591949463,-1,65.94000244140625,60.0,4,0,-20.550655364990234,-0.659904956817627,-1,72.4000015258789,60.0,4,0,32,False
1320,-71.34439086914062,9.999999747378752e-05,-1,65.94000244140625,60.0,4,0,-18.823152542114258,0.00010001659393310547,-1,72.4000015258789,53.630027770996094,4,0,32,False
1380,-97.29878234863281,23.768089294433594,-1,65.94000244140625,60.0,4,0,-12.706393241882324,9.999999747378752e-05,-1,72.4000015258789,57.83000946044922,4,0,32,False
1440,-43.76675796508789,16.436080932617188,-1,65.94000244140625,60.0,4,0,-9.6630277633667,9.999999747378752e-05,-1,72.4000015258789,60.0,4,0,32,False
1500,9.237712860107422,9.999999747378752e-05,1,65.94000244140625,60.0,4,0,31.61591339111328,9.999999747378752e-05,-1,81.4000015258789,60.0,4,0,32,False
1560,67.77142333984375,9.999999747378752e-05,1,65.94000244140625,60.0,4,0,99.23820495605469,23.479145050048828,-1,92.44000244140625,60.0,4,0,32,False
1620,71.51134490966797,9.999999747378752e-05,1,65.94000244140625,60.0,4,0,63.30801010131836,10.062128067016602,-1,92.44000244140625,60.0,4,0,32,False
1680,47.79709243774414,9.999999747378752e-05,-1,65.94000244140625,60.0,4,0,43.73446273803711,9.999999747378752e-05,1,95.44000244140625,56.920013427734375,4,0,32,False
1740,3.4035708904266357,9.999999747378752e-05,1,70.67000579833984,58.608001708984375,4,0,10.081949234008789,26.45009994506836,1,95.44000244140625,60.0,4,0,32,False
1800,44.45377731323242,5.340099811553955,-1,70.67000579833984,60.0,4,0,0.9098222851753235,9.999999747378752e-05,1,95.44000244140625,53.630027770996094,4,0,32,False
1860,55.16505813598633,38.15209197998047,-1,70.67000579833984,60.0,4,0,-0.12000396847724915,9.999999747378752e-05,1,95.44000244140625,50.130043029785156,4,0,32,False
1920,58.2221794128418,9.999999747378752e-05,-1,70.67000579833984,60.0,4,0,-17.55157470703125,10.620100021362305,1,95.44000244140625,53.630027770996094,4,0,32,False
1980,59.84135055541992,8.096097946166992,1,73.67000579833984,60.0,4,0,-8.548584938049316,7.020099639892578,-1,95.44000244140625,53.98002624511719,4,0,32,False
2040,39.66963577270508,9.999999747378752e-05,1,81.17000579833984,60.0,4,0,-26.54550552368164,10.650099754333496,1,95.44000244140625,58.18000793457031,4,0,32,False
2100,17.7493839263916,9.999999747378752e-05,1,83.27000427246094,60.0,4,0,8.385013580322266,9.999999747378752e-05,1,95.44000244140625,49.290016174316406,4,0,32,False
2160,12.042951583862305,24.063610076904297,-1,85.27000427246094,55.240020751953125,4,0,13.340006828308105,9.999999747378752e-05,1,95.44000244140625,52.44000244140625,4,0,32,False
2220,-16.642568588256836,97.00264739990234,1,93.91000366210938,59.44000244140625,4,0,-8.246744155883789,63.48011016845703,-1,95.44000244140625,56.639984130859375,4,0,32,False
2280,-81.51813507080078,95.08123779296875,1,93.91000366210938,60.0,4,0,-36.36862564086914,23.000099182128906,1,95.44000244140625,60.0,4,0,32,False
2340,-68.94564056396484,57.96525192260742,1,93.91000366210938,60.0,4,0,-40.450828552246094,0.00010001659393310547,1,95.44000244140625,58.25000762939453,4,0,32,False
2400,-93.09027099609375,-3.824000358581543,1,93.91000366210938,60.0,4,0,-50.98871994018555,28.7041015625,1,95.44000244140625,60.0,4,0,32,False
2460,-96.26021575927734,10.191993713378906,-1,93.91000366210938,60.0,4,0,-36.83808517456055,9.999999747378752e-05,1,95.44000244140625,60.0,4,0,32,False
2520,-76.95429229736328,9.999999747378752e-05,-1,93.91000366210938,60.0,4,0,-65.37892150878906,6.000098705291748,1,95.44000244140625,60.0,4,0,32,False
2580,-247.48141479492188,39.62908935546875,1,108.91000366210938,60.0,3,0,-28.418231964111328,9.150099754333496,1,95.44000244140625,60.0,4,0,32,False
2640,16.0,104.79999542236328,-1,0.0,60.0,3,0,2.6593449115753174,10.45009994506836,1,95.44000244140625,60.0,4,0,32,False
2700,7.963125705718994,42.69599914550781,-1,0.0,60.0,3,0,11.555915832519531,9.999999747378752e-05,1,95.44000244140625,60.0,4,0,32,False
2760,20.0259952545166,8.61009693145752,-1,0.0,60.0,3,0,31.548599243164062,9.999999747378752e-05,-1,95.44000244140625,59.160003662109375,4,0,32,False
2820,30.150371551513672,9.999999747378752e-05,1,0.0,60.0,3,0,33.28702926635742,9.999999747378752e-05,-1,95.44000244140625,58.110008239746094,4,0,32,False
2880,14.863324165344238,20.39219856262207,1,13.649999618530273,60.0,3,0,4.075157165527344,14.000099182128906,1,95.44000244140625,60.0,4,0,32,False
2940,15.858092308044434,9.999999747378752e-05,-1,13.649999618530273,60.0,3,0,27.126129150390625,9.999999747378752e-05,-1,95.44000244140625,51.31999969482422,4,0,32,False
3000,-75.35224914550781,9.999999747378752e-05,1,18.649999618530273,60.0,3,0,-26.082868576049805,9.999999747378752e-05,-1,95.44000244140625,50.62000274658203,4,0,32,False
3060,-82.01797485351562,19.840097427368164,-1,18.649999618530273,60.0,3,0,-25.104106903076172,9.999999747378752e-05,1,95.44000244140625,54.819984436035156,4,0,32,False
3120,-29.670616149902344,57.384090423583984,-1,18.649999618530273,60.0,3,0,-21.348039627075195,13.340100288391113,1,95.44000244140625,59.01996612548828,4,0,32,False
3180,-12.400117874145508,9.999999747378752e-05,1,18.649999618530273,60.0,3,0,-39.4355583190918,3.6800999641418457,1,95.44000244140625,60.0,4,0,32,False
3240,32.02778625488281,2.4009511470794678,-1,32.25,60.0,3,0,22.587425231933594,9.999999747378752e-05,1,95.44000244140625,60.0,4,0,32,False
3300,63.788639068603516,9.999999747378752e-05,-1,32.25,60.0,3,0,44.453773498535156,9.999999747378752e-05,1,95.44000244140625,60.0,4,0,32,False
3360,90.64842224121094,21.588096618652344,1,32.25,60.0,3,0,42.98532485961914,9.999999747378752e-05,-1,95.44000244140625,56.57001495361328,4,0,32,False
3420,80.9306869506836,9.999999747378752e-05,1,32.25,60.0,3,0,45.522705078125,9.999999747378752e-05,-1,95.44000244140625,60.0,4,0,32,False
3480,72.35519409179688,38.83809280395508,1,32.25,60.0,3,0,0.8625654578208923,9.999999747378752e-05,1,95.44000244140625,60.0,4,0,32,False
3540,38.18082809448242,46.05009841918945,1,32.25,60.0,3,0,27.01558494567871,41.2080192565918,1,107.44000244140625,60.0,4,0,32,False
3600,-26.317790985107422,39.174095153808594,1,32.25,60.0,3,0,-45.082603454589844,59.77890396118164,1,107.44000244140625,60.0,4,0,32,False
3660,-34.75204086303711,6.096098899841309,-1,32.25,60.0,3,0,-5.2829484939575195,9.999999747378752e-05,1,107.44000244140625,60.0,4,0,32,False
3720,-26.24761199951172,9.999999747378752e-05,1,32.25,56.850013732910156,3,0,-51.47208023071289,9.999999747378752e-05,-1,107.44000244140625,60.0,4,0,32,False
3780,-37.16066360473633,9.999999747378752e-05,1,40.26000213623047,55.45001983642578,3,0,-36.75044631958008,7.480100154876709,-1,107.44000244140625,54.4000244140625,4,0,32,False
3840,-48.23488235473633,9.999999747378752e-05,1,40.26000213623047,58.538002014160156,3,0,-85.87889099121094,13.58706283569336,1,117.44000244140625,58.600006103515625,4,0,32,False
3900,-101.8636245727539,-6.441903591156006,-1,40.26000213623047,60.0,3,0,-109.42884826660156,5.096995830535889,1,117.44000244140625,60.0,4,0,32,False
3960,-134.4959716796875,-44.05589294433594,1,44.560001373291016,60.0,3,0,-80.12669372558594,4.990006446838379,1,117.44000244140625,60.0,4,0,32,False
4020,-177.09262084960938,-34.853607177734375,-1,44.560001373291016,60.0,3,0,-114.66619873046875,28.080101013183594,1,117.44000244140625,60.0,4,0,32,False
4080,-123.84980773925781,-9.321545600891113,1,44.560001373291016,60.0,3,0,-116.70145416259766,-3.483215570449829,1,117.44000244140625,60.0,4,0,32,False
4140,-88.92730712890625,-10.894753456115723,1,44.560001373291016,60.0,3,0,13.10748291015625,9.999999747378752e-05,-1,129.44000244140625,60.0,4,0,32,False
4200,-89.88904571533203,1.1039382219314575,1,44.560001373291016,60.0,3,0,-3.590139865875244,10.360099792480469,-1,129.44000244140625,60.0,4,0,32,False
4260,-35.354373931884766,46.28178024291992,1,47.560001373291016,60.0,3,0,13.204734802246094,9.999999747378752e-05,-1,129.44000244140625,60.0,4,0,32,False
4320,-7.284124851226807,1.0500999689102173,-1,47.560001373291016,60.0,3,0,39.91073989868164,9.999999747378752e-05,-1,129.44000244140625,57.90000915527344,4,0,32,False
4380,32.34193801879883,9.999999747378752e-05,1,47.560001373291016,60.0,3,0,8.805068969726562,9.999999747378752e-05,-1,129.44000244140625,58.32000732421875,4,0,32,False
4440,42.74032974243164,18.416091918945312,1,47.560001373291016,60.0,3,0,27.84343719482422,9.999999747378752e-05,1,129.44000244140625,43.83003616333008,4,0,32,False
4500,74.65945434570312,25.14409065246582,1,47.560001373291016,60.0,3,0,-3.219719171524048,9.999999747378752e-05,1,129.44000244140625,39.63005447387695,4,0,32,False
4560,31.564098358154297,9.999999747378752e-05,1,52.78000259399414,60.0,3,0,-31.206113815307617,9.999999747378752e-05,1,129.44000244140625,43.83003616333008,4,0,32,False
4620,14.588834762573242,9.006097793579102,1,52.78000259399414,60.0,3,0,-19.671384811401367,27.83009910583496,1,129.44000244140625,40.33005142211914,4,0,32,False
4680,42.69244384765625,9.999999747378752e-05,1,52.78000259399414,60.0,3,0,20.92661476135254,9.999999747378752e-05,1,129.44000244140625,44.530033111572266,4,0,32,False
4740,44.904945373535156,6.608099460601807,1,52.78000259399414,60.0,3,0,18.806615829467773,9.999999747378752e-05,1,129.44000244140625,36.34003448486328,4,0,32,False
4800,39.601566314697266,2.036099910736084,1,52.78000259399414,60.0,3,0,12.588863372802734,10.650100708007812,1,129.44000244140625,29.550016403198242,4,0,32,False
4860,36.32206726074219,7.956097602844238,1,52.78000259399414,60.0,3,0,-23.015426635742188,17.194225311279297,1,140.60000610351562,33.05000305175781,4,0,32,False
4920,-3.469273090362549,17.920095443725586,1,52.78000259399414,60.0,3,0,-196.08187866210938,-27.393842697143555,1,141.60000610351562,37.24998474121094,4,0,32,False
4980,-70.3188247680664,26.12009620666504,1,52.78000259399414,60.0,3,0,-198.0521697998047,-71.72960662841797,1,142.60000610351562,41.44996643066406,4,0,32,False
5040,-7.708427429199219,9.999999747378752e-05,1,52.78000259399414,60.0,3,0,-198.0521697998047,-141.72967529296875,1,142.60000610351562,45.64994812011719,3,0,32,False
5100,42.90025329589844,9.999999747378752e-05,1,52.78000259399414,60.0,3,0,50.0,72.59996032714844,-1,0.0,60.0,3,0,32,False
5160,104.07434844970703,21.604095458984375,1,52.78000259399414,60.0,3,0,53.01024627685547,18.63010025024414,1,0.0,60.0,3,0,32,False
5220,91.09580993652344,-8.486319541931152,-1,58.51000213623047,60.0,3,0,16.381366729736328,31.050098419189453,1,0.0,60.0,3,0,32,False
5280,90.7839584350586,42.07978057861328,1,61.000003814697266,60.0,3,0,-3.887761116027832,4.940094947814941,1,0.0,60.0,3,0,32,False
5340,30.723697662353516,10.496100425720215,1,63.28000259399414,60.0,3,0,-17.097135543823242,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
5400,-6.203194618225098,20.692092895507812,1,63.28000259399414,60.0,3,0,30.021764755249023,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
5460,-40.72724533081055,9.999999747378752e-05,1,63.28000259399414,60.0,3,0,41.57210922241211,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
5520,-65.92411804199219,9.999999747378752e-05,-1,63.28000259399414,60.0,3,0,9.380962371826172,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
5580,-69.45512390136719,9.999999747378752e-05,1,63.28000259399414,60.0,3,0,7.58143424987793,-3.459904909133911,-1,0.0,60.0,3,0,32,False
5640,-35.25811004638672,2.036099910736084,-1,63.28000259399414,60.0,3,0,28.21085548400879,5.610099792480469,1,0.0,60.0,3,0,32,False
5700,-64.86262512207031,15.808098793029785,-1,65.3800048828125,60.0,3,0,-12.34514331817627,31.28009796142578,-1,0.0,60.0,3,0,32,False
5760,-45.92667007446289,23.567434310913086,1,74.3800048828125,60.0,3,0,-39.00439453125,19.700098037719727,-1,0.0,60.0,3,0,32,False
5820,-62.376277923583984,125.47628784179688,-1,91.21000671386719,60.0,3,0,-95.451416015625,4.060094833374023,-1,0.0,60.0,3,0,32,False
5880,-54.37631607055664,151.5797576904297,-1,91.21000671386719,60.0,3,0,-49.92931365966797,3.970099687576294,1,0.0,60.0,3,0,32,False
5940,-54.37631607055664,96.12626647949219,-1,91.21000671386719,60.0,3,0,24.229684829711914,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
6000,-54.37631607055664,68.39952087402344,-1,91.21000671386719,60.0,2,0,7.254377365112305,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
6060,16.0,62.249961853027344,-1,0.0,60.0,2,0,12.1434326171875,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
6120,9.950122833251953,4.610099792480469,-1,0.0,60.0,2,0,47.48727035522461,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
6180,38.001991271972656,9.999999747378752e-05,-1,0.0,60.0,2,0,74.3943099975586,-3.0127272605895996,-1,0.0,60.0,3,0,32,False
