frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,31.74512481689453,9.999999747378752e-05,-1,0.0,57.27000427246094,4,0,-60.0,-3.799903392791748,1,0.0,60.0,4,0,32,True
30,31.74512481689453,9.999999747378752e-05,-1,0.0,53.903194427490234,4,0,-43.12419891357422,3.970099687576294,1,0.0,60.0,4,0,32,True
45,31.00847053527832,9.999999747378752e-05,-1,0.0,54.67319107055664,4,0,-24.81257438659668,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
60,30.30047035217285,9.999999747378752e-05,-1,0.0,52.7831916809082,4,0,-36.24021911621094,9.150099754333496,-1,0.0,60.0,4,0,32,True
75,41.4078254699707,16.228097915649414,-1,0.0,53.833187103271484,4,0,-51.8636360168457,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
90,32.36451721191406,31.378097534179688,1,0.0,54.883182525634766,4,0,-56.2470703125,10.020099639892578,1,0.0,60.0,4,0,32,True
105,12.617023468017578,29.660091400146484,1,0.0,55.93317794799805,4,0,-56.606449127197266,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
120,-1.794303297996521,36.526092529296875,1,0.0,56.98317337036133,4,0,-56.606449127197266,29.90009880065918,1,0.0,60.0,4,0,32,True
135,-5.981429576873779,42.13608932495117,1,0.0,58.03316879272461,4,0,-64.21670532226562,10.650096893310547,1,0.0,60.0,4,0,32,True
150,-23.042682647705078,25.94809341430664,1,0.0,59.08316421508789,4,0,-65.06720733642578,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
165,-36.73581314086914,1.9480894804000854,1,0.0,60.0,4,0,-62.54002380371094,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
180,-44.42331314086914,9.999999747378752e-05,-1,0.0,60.0,4,0,-32.7589225769043,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
195,-44.42331314086914,9.999999747378752e-05,-1,0.0,60.0,4,0,-14.35322380065918,10.360099792480469,1,0.0,60.0,4,0,32,True
210,-43.1530647277832,3.1361000537872314,-1,0.0,60.0,4,0,0.943404495716095,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
225,-27.966297149658203,22.978099822998047,-1,0.0,60.0,4,0,-0.8989676237106323,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
240,-18.32917022705078,31.408096313476562,-1,0.0,60.0,4,0,7.231864929199219,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
255,-7.2281718254089355,30.05409049987793,-1,0.0,60.0,4,0,-8.692508697509766,7.130100250244141,-1,0.0,60.0,4,0,32,True
270,2.4867801666259766,44.3040885925293,-1,0.0,60.0,4,0,-31.492511749267578,31.28009796142578,-1,0.0,60.0,4,0,32,True
285,-17.07909393310547,44.15408706665039,-1,0.0,60.0,4,0,-49.432518005371094,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
300,-22.650096893310547,37.230098724365234,1,0.0,60.0,4,0,-40.368858337402344,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
315,-22.38719940185547,45.84009552001953,1,0.0,60.0,4,0,-31.061988830566406,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
330,-31.887203216552734,25.100107192993164,1,0.0,60.0,4,0,-31.061988830566406,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
345,-44.070960998535156,9.100103378295898,1,0.0,60.0,4,0,-50.29574203491211,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
360,-53.58847427368164,9.999999747378752e-05,1,0.0,59.650001525878906,4,0,-57.858619689941406,9.999999747378752e-05,1,9.0,59.900997161865234,4,0,32,True
375,-52.150352478027344,9.999999747378752e-05,1,0.0,60.0,4,0,-57.80461502075195,10.35010051727295,1,9.0,60.0,4,0,32,True
390,-52.150352478027344,9.999999747378752e-05,1,0.0,59.160003662109375,4,0,-52.41211700439453,31.050098419189453,1,9.0,60.0,4,0,32,True
405,-53.050350189208984,9.999999747378752e-05,1,0.0,54.96002197265625,4,0,-50.417118072509766,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
420,-54.25034713745117,9.999999747378752e-05,1,0.0,51.11003875732422,4,0,-22.1983699798584,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
435,-41.91399383544922,9.999999747378752e-05,1,0.0,52.1600341796875,4,0,-43.61712646484375,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
450,-44.05663299560547,9.999999747378752e-05,-1,0.0,53.21002960205078,4,0,-69.25248718261719,13.340100288391113,-1,9.0,60.0,4,0,32,True
465,-53.193580627441406,9.999999747378752e-05,-1,0.0,54.26002502441406,4,0,-58.388938903808594,53.77409744262695,-1,9.0,60.0,4,0,32,True
480,-59.85136795043945,9.999999747378752e-05,-1,0.0,55.310020446777344,4,0,-52.154563903808594,25.520092010498047,-1,9.0,60.0,4,0,32,True
495,-60.89311218261719,9.999999747378752e-05,-1,0.0,52.86003112792969,4,0,-53.88294219970703,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
510,-76.73334503173828,9.999999747378752e-05,-1,0.0,53.91002655029297,4,0,-43.238407135009766,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
525,-85.5656967163086,0.0,1,0.0,54.96002197265625,4,0,-59.58235168457031,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
540,-97.56971740722656,-11.391901016235352,-1,0.0,56.01001739501953,4,0,-81.36984252929688,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
555,-104.43132019042969,3.4160990715026855,-1,0.0,57.06001281738281,4,0,-85.5656967163086,9.999999747378752e-05,-1,21.0,60.0,4,0,32,True
570,-108.59381866455078,9.008095741271973,-1,0.0,58.110008239746094,4,0,-77.36475372314453,9.999999747378752e-05,-1,21.0,60.0,4,0,32,True
585,-92.64472961425781,15.350092887878418,-1,0.0,59.160003662109375,4,0,-75.92455291748047,29.90009880065918,-1,21.0,60.0,4,0,32,True
600,-95.8119125366211,22.191421508789062,1,9.0,60.0,4,0,-67.54180145263672,23.436925888061523,-1,31.920000076293945,60.0,4,0,32,True
615,-87.70921325683594,12.55569839477539,1,9.0,60.0,4,0,-51.804630279541016,-0.27524495124816895,-1,31.920000076293945,60.0,4,0,32,True
630,-70.93169403076172,9.999999747378752e-05,1,9.0,60.0,4,0,-38.729007720947266,2.100099802017212,1,31.920000076293945,60.0,4,0,32,True
645,-56.28045654296875,7.146099090576172,1,9.0,60.0,4,0,-18.655250549316406,-3.5799007415771484,-1,31.920000076293945,60.0,4,0,32,True
660,-36.65106964111328,3.8100972175598145,1,12.0,60.0,4,0,-8.587225914001465,9.870100021362305,-1,31.920000076293945,60.0,4,0,32,True
675,-28.185453414916992,9.999999747378752e-05,1,12.0,60.0,4,0,-5.3514604568481445,0.00010013580322265625,-1,31.920000076293945,60.0,4,0,32,True
690,-13.039705276489258,15.808098793029785,1,12.0,60.0,4,0,11.599788665771484,9.999999747378752e-05,1,31.920000076293945,60.0,4,0,32,True
705,-24.672956466674805,20.608097076416016,1,12.0,60.0,4,0,12.1963472366333,9.999999747378752e-05,1,31.920000076293945,60.0,4,0,32,True
720,-41.212955474853516,11.00809383392334,1,12.0,60.0,4,0,19.032550811767578,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
735,-36.646209716796875,9.999999747378752e-05,1,12.0,60.0,4,0,38.404048919677734,10.45009994506836,-1,31.920000076293945,60.0,4,0,32,True
750,-47.85134506225586,9.999999747378752e-05,1,12.0,60.0,4,0,44.091552734375,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
765,-50.95721435546875,9.999999747378752e-05,1,14.729999542236328,60.0,4,0,22.575090408325195,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
780,-50.95721435546875,9.999999747378752e-05,1,14.729999542236328,60.0,4,0,4.402011871337891,9.999999747378752e-05,1,31.920000076293945,60.0,4,0,32,True
795,-37.86488342285156,9.999999747378752e-05,1,14.729999542236328,60.0,4,0,-3.935530185699463,9.999999747378752e-05,1,31.920000076293945,60.0,4,0,32,True
810,-29.573965072631836,6.608099460601807,1,14.729999542236328,60.0,4,0,0.6707193851470947,9.999999747378752e-05,1,31.920000076293945,60.0,4,0,32,True
825,-22.0218448638916,4.040097713470459,1,14.729999542236328,60.0,4,0,22.69641876220703,10.020099639892578,-1,31.920000076293945,60.0,4,0,32,True
840,-27.968717575073242,9.999999747378752e-05,1,17.219999313354492,60.0,4,0,27.84729766845703,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
855,-38.203121185302734,9.999999747378752e-05,1,17.219999313354492,60.0,4,0,39.137847900390625,10.360099792480469,-1,31.920000076293945,60.0,4,0,32,True
870,-41.616397857666016,9.999999747378752e-05,-1,17.219999313354492,60.0,4,0,54.58784866333008,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
885,-43.99636459350586,9.999999747378752e-05,1,17.219999313354492,60.0,4,0,59.10308837890625,8.470099449157715,-1,31.920000076293945,60.0,4,0,32,True
900,-30.185789108276367,9.999999747378752e-05,1,17.219999313354492,60.0,4,0,55.48345947265625,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
915,-30.040315628051758,9.999999747378752e-05,1,17.219999313354492,58.08457565307617,4,0,30.95095443725586,7.050099849700928,-1,31.920000076293945,60.0,4,0,32,True
930,-44.179283142089844,9.999999747378752e-05,1,17.219999313354492,59.13457107543945,4,0,15.326950073242188,9.999999747378752e-05,1,31.920000076293945,60.0,4,0,32,True
945,-48.40903091430664,1.2349421977996826,1,17.219999313354492,58.1091423034668,4,0,1.14870023727417,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
960,-63.23246383666992,9.999999747378752e-05,-1,17.219999313354492,59.15913772583008,4,0,-31.43880271911621,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
975,-79.41705322265625,9.999999747378752e-05,-1,17.219999313354492,60.0,4,0,-55.62630844116211,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
990,-96.73927307128906,-8.639900207519531,-1,17.219999313354492,60.0,4,0,-60.068660736083984,8.470099449157715,-1,31.920000076293945,60.0,4,0,32,True
1005,-85.83048248291016,8.430098533630371,-1,17.219999313354492,60.0,4,0,-56.36793518066406,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
1020,-86.91048431396484,11.10009479522705,-1,17.219999313354492,60.0,4,0,-34.57493591308594,10.650099754333496,-1,31.920000076293945,60.0,4,0,32,True
1035,-76.83111572265625,9.999999747378752e-05,-1,17.219999313354492,58.8800048828125,4,0,-25.153682708740234,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
1050,-66.05501556396484,9.999999747378752e-05,-1,17.219999313354492,58.530006408691406,4,0,-48.05568313598633,28.980098724365234,-1,31.920000076293945,60.0,4,0,32,True
1065,-61.17692565917969,9.999999747378752e-05,-1,17.219999313354492,56.08001708984375,4,0,-67.85568237304688,14.640096664428711,-1,31.920000076293945,60.0,4,0,32,True
1080,-59.97692108154297,9.999999747378752e-05,-1,17.219999313354492,50.620025634765625,4,0,-76.0556869506836,0.7734301090240479,1,31.920000076293945,60.0,4,0,32,True
