frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-68.04754638671875,-8.776224136352539,1,0.0,60.0,4,0,-47.51499938964844,29.465099334716797,-1,0.0,60.0,4,0,2,False
30,-82.71739959716797,-14.600224494934082,1,0.0,60.0,4,0,-35.75424575805664,40.6050910949707,-1,0.0,60.0,4,0,2,False
45,-94.96410369873047,-26.908220291137695,1,0.0,60.0,4,0,-25.35749053955078,16.125099182128906,1,0.0,60.0,4,0,2,False
60,-80.05682373046875,-11.758222579956055,1,0.0,60.0,4,0,-11.07498550415039,0.0028750000055879354,1,0.0,60.0,4,0,2,False
75,-68.04754638671875,-8.776224136352539,1,0.0,60.0,4,0,-10.530982971191406,23.00287437438965,-1,0.0,60.0,4,0,2,False
90,-82.62739562988281,-14.600224494934082,1,0.0,60.0,4,0,-6.577232837677002,26.452871322631836,-1,0.0,60.0,4,0,2,False
105,-95.44227600097656,-32.61621856689453,1,0.0,60.0,4,0,4.2171430587768555,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
120,-81.46719360351562,-15.546219825744629,1,0.0,60.0,4,0,5.8430657386779785,27.832874298095703,-1,0.0,60.0,4,0,2,False
135,-68.04754638671875,-8.776224136352539,1,0.0,60.0,4,0,5.8430657386779785,20.932870864868164,-1,0.0,60.0,4,0,2,False
150,-81.49114990234375,-13.768224716186523,1,0.0,60.0,4,0,5.8430657386779785,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
165,-97.9670181274414,-31.316219329833984,1,0.0,60.0,4,0,5.8430657386779785,30.59287452697754,-1,0.0,60.0,4,0,2,False
180,-85.34168243408203,-16.23621940612793,1,0.0,60.0,4,0,5.8430657386779785,13.34286880493164,-1,0.0,60.0,4,0,2,False
195,-68.17562103271484,-8.629585266113281,1,0.0,60.0,4,0,5.8430657386779785,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
210,-80.00614929199219,-13.000225067138672,1,0.0,60.0,4,0,5.8430657386779785,31.052873611450195,-1,0.0,60.0,4,0,2,False
225,-95.87976837158203,-30.016220092773438,1,0.0,60.0,4,0,5.8430657386779785,10.542868614196777,-1,0.0,60.0,4,0,2,False
240,-81.9046859741211,-12.946222305297852,1,0.0,60.0,4,0,3.414315938949585,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
255,-68.04754638671875,-8.776224136352539,1,0.0,60.0,4,0,-28.949434280395508,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
