frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-24.60047149658203,4.1660895347595215,-1,0.0,60.0,4,0,20.0,10.650099754333496,-1,0.0,60.0,4,0,32,False
30,-15.274847984313965,1.0500999689102173,-1,0.0,60.0,4,0,20.0,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
45,4.191153049468994,9.120098114013672,-1,0.0,60.0,4,0,39.873748779296875,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
60,16.369905471801758,9.999999747378752e-05,-1,0.0,60.0,4,0,57.8514518737793,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
75,-0.15984630584716797,16.576099395751953,-1,0.0,60.0,4,0,49.56019973754883,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
90,1.622551679611206,31.05609893798828,1,0.0,60.0,4,0,16.97269058227539,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
105,-0.040949251502752304,40.44609832763672,1,0.0,60.0,4,0,-3.134810447692871,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
120,-4.54094934463501,31.4700984954834,-1,15.0,60.0,4,0,-10.252585411071777,24.840099334716797,-1,0.0,60.0,4,0,32,False
135,-0.6626046299934387,34.08885192871094,-1,15.0,60.0,4,0,-20.348087310791016,10.88010025024414,-1,0.0,60.0,4,0,32,False
150,-14.754185676574707,16.214088439941406,-1,15.0,60.0,4,0,-31.604141235351562,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
165,-10.80843734741211,9.999999747378752e-05,-1,15.0,60.0,4,0,-52.930389404296875,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
180,-2.7712831497192383,9.999999747378752e-05,-1,15.0,60.0,4,0,-30.349445343017578,7.130100250244141,1,0.0,60.0,4,0,32,False
195,4.135179042816162,9.999999747378752e-05,-1,15.0,57.760009765625,4,0,-7.549442291259766,31.28009796142578,1,0.0,60.0,4,0,32,False
210,4.135179042816162,9.999999747378752e-05,-1,15.0,53.560028076171875,4,0,8.572312355041504,27.210100173950195,1,0.0,60.0,4,0,32,False
225,4.135179042816162,9.999999747378752e-05,-1,15.0,49.710044860839844,4,0,18.635936737060547,48.60010528564453,1,0.0,60.0,4,0,32,False
240,20.585176467895508,9.999999747378752e-05,-1,15.0,50.760040283203125,4,0,23.07068634033203,0.5861001014709473,1,0.0,60.0,4,0,32,False
255,37.03349304199219,9.999999747378752e-05,-1,15.0,51.810035705566406,4,0,36.27088165283203,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
270,36.430137634277344,9.999999747378752e-05,-1,15.0,52.510032653808594,4,0,44.73275375366211,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
285,36.430137634277344,9.999999747378752e-05,-1,15.0,53.560028076171875,4,0,44.73275375366211,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
300,23.899089813232422,9.999999747378752e-05,-1,15.0,53.91002655029297,4,0,44.73275375366211,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
315,5.108682632446289,9.999999747378752e-05,1,15.0,54.96002197265625,4,0,38.25037384033203,31.050098419189453,-1,0.0,60.0,4,0,32,False
330,0.7686170339584351,1.600100040435791,-1,15.0,56.01001739501953,4,0,30.5681209564209,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
345,14.445615768432617,17.92009925842285,-1,15.0,57.06001281738281,4,0,39.158241271972656,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
360,10.734492301940918,14.336095809936523,-1,15.0,58.110008239746094,4,0,56.7689094543457,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
375,-3.1198840141296387,9.999999747378752e-05,-1,15.0,59.160003662109375,4,0,67.54043579101562,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
390,-3.466759443283081,9.999999747378752e-05,1,15.0,60.0,4,0,35.275428771972656,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
405,-15.185038566589355,9.999999747378752e-05,1,15.0,60.0,4,0,5.5198259353637695,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
420,-16.056350708007812,9.999999747378752e-05,1,15.0,56.08001708984375,4,0,-9.957321166992188,24.840099334716797,-1,0.0,60.0,4,0,32,False
435,-14.488600730895996,3.1361000537872314,1,15.0,53.98002624511719,4,0,-21.47382164001465,7.480100154876709,-1,0.0,60.0,4,0,32,False
450,-0.28293848037719727,5.933798789978027,-1,28.649999618530273,55.03002166748047,4,0,-24.385696411132812,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
465,12.93838119506836,9.999999747378752e-05,-1,28.649999618530273,56.08001708984375,4,0,-9.366947174072266,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
480,10.488457679748535,9.999999747378752e-05,-1,28.649999618530273,55.03002166748047,4,0,15.860547065734863,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
495,-9.553841590881348,9.999999747378752e-05,1,28.649999618530273,56.08001708984375,4,0,24.748046875,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
510,-18.894954681396484,9.999999747378752e-05,1,28.649999618530273,57.13001251220703,4,0,7.556797027587891,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
525,-35.052825927734375,8.658098220825195,1,28.649999618530273,58.18000793457031,4,0,-20.93570327758789,9.150099754333496,-1,0.0,60.0,4,0,32,False
540,-42.84618377685547,14.77110481262207,1,40.650001525878906,59.230003356933594,4,0,-34.220455169677734,-3.149900436401367,-1,0.0,60.0,4,0,32,False
555,-62.15898895263672,15.522167205810547,1,40.650001525878906,60.0,4,0,-35.92546463012695,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
570,-71.0492172241211,22.246217727661133,1,40.650001525878906,60.0,4,0,-8.503210067749023,6.100099563598633,-1,0.0,60.0,4,0,32,False
585,-68.83309173583984,33.760955810546875,1,40.650001525878906,60.0,4,0,7.972419738769531,-3.799903392791748,-1,0.0,60.0,4,0,32,False
600,-52.24308776855469,20.862951278686523,1,40.650001525878906,60.0,4,0,13.47675609588623,18.63010025024414,-1,0.0,60.0,4,0,32,False
615,-37.015586853027344,9.999999747378752e-05,1,40.650001525878906,60.0,4,0,13.47675609588623,28.9800968170166,-1,0.0,60.0,4,0,32,False
630,-33.2570915222168,8.64009952545166,-1,40.650001525878906,60.0,4,0,13.416006088256836,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
645,-16.57333755493164,20.160099029541016,-1,43.650001525878906,60.0,4,0,-6.020294189453125,10.360099792480469,-1,0.0,60.0,4,0,32,False
660,-22.58181381225586,26.691951751708984,1,54.69000244140625,60.0,4,0,-19.14192008972168,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
675,-43.900760650634766,32.97489547729492,1,54.69000244140625,60.0,4,0,-37.97496795654297,7.130100250244141,-1,0.0,60.0,4,0,32,False
690,-61.45268249511719,37.15121841430664,1,68.04000091552734,60.0,4,0,-44.61622619628906,36.524105072021484,-1,0.0,60.0,4,0,32,False
705,-97.56733703613281,53.04598617553711,1,68.04000091552734,60.0,4,0,-42.95973205566406,33.55010223388672,-1,0.0,60.0,4,0,32,False
720,-124.4249267578125,53.323768615722656,1,68.04000091552734,60.0,4,0,-38.0997314453125,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
735,-142.179443359375,46.716548919677734,1,68.04000091552734,60.0,4,0,-38.0997314453125,28.980098724365234,-1,0.0,60.0,4,0,32,False
750,-133.41847229003906,33.328311920166016,1,70.83000183105469,60.0,4,0,-38.0997314453125,18.630096435546875,-1,0.0,60.0,4,0,32,False
765,-115.62509155273438,14.374336242675781,1,70.83000183105469,60.0,4,0,-38.0997314453125,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
780,-96.90186309814453,-5.125664710998535,1,73.3800048828125,60.0,4,0,-20.862884521484375,23.000099182128906,-1,0.0,60.0,4,0,32,False
795,-94.50382232666016,-0.9079998731613159,-1,73.3800048828125,60.0,4,0,-13.41800594329834,26.450096130371094,-1,0.0,60.0,4,0,32,False
810,-82.20308685302734,10.401998519897461,-1,73.3800048828125,60.0,4,0,-10.58945369720459,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
825,-64.7043228149414,9.999999747378752e-05,-1,73.3800048828125,60.0,4,0,-10.58945369720459,26.45009994506836,-1,0.0,60.0,4,0,32,False
840,-56.25320053100586,8.64009952545166,-1,73.3800048828125,60.0,4,0,-10.58945369720459,12.90009880065918,-1,0.0,60.0,4,0,32,False
855,-37.833717346191406,26.904096603393555,-1,73.3800048828125,60.0,4,0,-19.010704040527344,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
870,-33.427589416503906,32.45409393310547,-1,73.3800048828125,60.0,4,0,0.5611673593521118,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
885,-49.245094299316406,23.60408592224121,-1,73.3800048828125,60.0,4,0,9.085306167602539,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
900,-64.68384552001953,4.512084007263184,-1,73.3800048828125,60.0,4,0,1.475346326828003,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
915,-66.438720703125,3.1361000537872314,-1,73.3800048828125,60.0,4,0,-31.01742935180664,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
930,-54.58708572387695,18.4960994720459,-1,73.3800048828125,60.0,4,0,-54.179683685302734,28.980098724365234,-1,0.0,60.0,4,0,32,False
945,-73.37183380126953,19.456096649169922,-1,73.3800048828125,60.0,4,0,-64.40593719482422,-2.719900131225586,-1,0.0,60.0,4,0,32,False
960,-63.72722244262695,0.00010001659393310547,-1,73.3800048828125,60.0,4,1,-47.52244186401367,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
975,-58.405975341796875,9.999999747378752e-05,-1,73.3800048828125,58.600006103515625,4,0,-49.479942321777344,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
990,-54.926395416259766,41.031124114990234,1,75.3800048828125,59.30000305175781,4,0,-50.47494125366211,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
1005,-61.86669921875,66.21573638916016,1,80.84000396728516,60.0,4,0,-50.47494125366211,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
1020,-66.85575866699219,75.62842559814453,1,80.84000396728516,60.0,4,0,-57.925819396972656,48.02410125732422,-1,0.0,60.0,4,0,32,False
1035,-75.35423278808594,94.87108612060547,1,93.84000396728516,60.0,4,0,-64.4386978149414,58.78810501098633,-1,0.0,60.0,4,0,32,False
1050,-96.8135757446289,164.17593383789062,1,93.84000396728516,60.0,4,0,-65.6540756225586,20.192096710205078,-1,0.0,60.0,4,0,32,False
1065,-105.80891418457031,181.25718688964844,1,93.84000396728516,60.0,4,0,-56.119815826416016,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
1080,-105.80891418457031,167.3812255859375,1,93.84000396728516,60.0,4,0,-32.49981689453125,3.650099754333496,1,0.0,60.0,4,0,32,False
