frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-7.213926792144775,17.060091018676758,1,0.0,60.0,4,0,-12.464726448059082,62.60009765625,-1,0.0,60.0,4,0,31,False
30,9.002950668334961,9.999999747378752e-05,1,0.0,60.0,4,0,-34.36473083496094,34.250083923339844,-1,0.0,60.0,4,0,31,False
45,4.541951656341553,4.610099792480469,1,0.0,60.0,4,0,-51.40473937988281,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
60,-15.47179889678955,8.840097427368164,1,0.0,60.0,4,0,-56.183956146240234,8.520099639892578,1,0.0,60.0,4,0,31,False
75,-28.628677368164062,9.999999747378752e-05,1,3.0,60.0,4,0,-56.28116226196289,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
90,-17.733678817749023,9.999999747378752e-05,1,3.0,60.0,4,0,-41.26240921020508,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
105,-8.82030200958252,7.360099792480469,-1,8.0,60.0,4,0,-13.007400512695312,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,20.39369010925293,3.1360995769500732,-1,8.0,60.0,4,0,2.4357032775878906,23.000099182128906,1,0.0,60.0,4,0,31,False
135,30.880184173583984,9.999999747378752e-05,-1,8.0,60.0,4,0,16.57433319091797,10.88010025024414,1,0.0,60.0,4,0,31,False
150,17.163267135620117,9.999999747378752e-05,-1,8.0,60.0,4,0,25.08368492126465,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
165,14.812889099121094,9.999999747378752e-05,-1,8.0,59.720001220703125,4,0,15.34367847442627,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,21.605472564697266,35.70098114013672,1,10.0,60.0,4,0,15.34367847442627,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
195,30.732131958007812,51.1334114074707,1,11.819999694824219,60.0,4,0,15.34367847442627,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
210,36.27957534790039,51.4529914855957,-1,26.81999969482422,60.0,4,0,22.115806579589844,45.6781005859375,-1,0.0,60.0,4,0,31,False
225,55.58525085449219,56.25946807861328,-1,26.81999969482422,60.0,4,0,28.62630844116211,58.51210403442383,-1,0.0,60.0,4,0,31,False
240,64.04219818115234,47.885459899902344,-1,26.81999969482422,60.0,4,0,33.402305603027344,27.20009994506836,-1,0.0,60.0,4,0,31,False
255,48.82506561279297,27.762174606323242,-1,26.81999969482422,60.0,4,0,15.744303703308105,24.900100708007812,-1,0.0,60.0,4,0,31,False
270,44.280067443847656,27.20009994506836,-1,26.81999969482422,60.0,4,0,8.5030517578125,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
285,44.280067443847656,27.20009994506836,-1,26.81999969482422,56.08001708984375,4,0,-10.092549324035645,13.340100288391113,1,0.0,60.0,4,0,31,False
300,44.280067443847656,27.20009994506836,-1,26.81999969482422,51.880035400390625,4,0,-23.409177780151367,30.590097427368164,1,0.0,60.0,4,0,31,False
315,36.334068298339844,27.20009994506836,-1,26.81999969482422,50.83003234863281,4,0,-26.389556884765625,27.20009994506836,1,0.0,60.0,4,0,31,False
330,20.0,27.200000762939453,1,26.81999969482422,51.880027770996094,4,0,-10.336078643798828,12.020101547241211,1,0.0,60.0,4,0,31,False
345,25.64972496032715,27.20009994506836,1,26.81999969482422,52.930023193359375,4,0,-11.358573913574219,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
360,36.04972457885742,41.28009796142578,1,26.81999969482422,53.980018615722656,4,0,-26.30276870727539,28.980098724365234,1,0.0,60.0,4,0,31,False
375,25.919099807739258,48.00009536743164,1,26.81999969482422,55.03001403808594,4,0,-34.17457962036133,27.20009994506836,1,0.0,60.0,4,0,31,False
390,8.881649017333984,39.29010772705078,1,26.81999969482422,56.08000946044922,4,0,-14.7699556350708,43.30010223388672,1,0.0,60.0,4,0,31,False
405,5.238921642303467,49.202293395996094,-1,35.81999969482422,57.1300048828125,4,0,0.3300466537475586,58.250099182128906,1,0.0,60.0,4,0,31,False
420,18.448408126831055,50.23853302001953,-1,35.81999969482422,58.18000030517578,4,0,18.213054656982422,54.40010070800781,1,0.0,60.0,4,0,31,False
435,35.57906723022461,33.515716552734375,-1,35.81999969482422,59.22999572753906,4,0,26.256128311157227,39.42009735107422,1,0.0,60.0,4,0,31,False
450,48.88724899291992,34.351707458496094,-1,44.099998474121094,60.0,4,0,17.709030151367188,18.313508987426758,1,7.0,60.0,4,0,31,False
465,59.43560028076172,25.658613204956055,-1,44.099998474121094,60.0,4,0,16.516401290893555,9.999999747378752e-05,-1,7.0,60.0,4,0,31,False
480,53.662532806396484,19.820751190185547,-1,44.099998474121094,60.0,4,0,11.995149612426758,9.999999747378752e-05,-1,7.0,60.0,4,0,31,False
495,42.848670959472656,10.106600761413574,-1,44.099998474121094,60.0,4,0,-11.055102348327637,26.45009994506836,1,7.0,60.0,4,0,31,False
