frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,30.701622009277344,9.999999747378752e-05,1,0.0,60.0,4,0,9.904497146606445,9.999999747378752e-05,-1,0.0,47.47001647949219,4,0,31,False
120,8.966010093688965,35.85810089111328,1,0.0,60.0,4,0,-44.124237060546875,9.999999747378752e-05,1,0.0,51.66999816894531,4,0,31,False
180,21.370254516601562,20.160099029541016,1,0.0,60.0,4,0,-7.76547384262085,54.40010070800781,1,0.0,55.86997985839844,4,0,31,False
240,11.983935356140137,23.5320987701416,1,0.0,60.0,4,0,-34.915958404541016,3.6800999641418457,1,0.0,58.319969177246094,4,0,31,False
300,-6.809322357177734,41.14809799194336,-1,17.729999542236328,60.0,4,0,-19.845958709716797,37.22010040283203,1,0.0,60.0,4,0,31,False
360,15.07832145690918,25.719989776611328,-1,17.729999542236328,60.0,4,0,36.06630325317383,27.20009994506836,1,0.0,59.160003662109375,4,0,31,False
420,25.57991600036621,25.67979621887207,1,26.729999542236328,60.0,4,0,46.70921325683594,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
480,-6.4416117668151855,35.12662887573242,1,37.77000045776367,60.0,4,0,-11.65080451965332,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
540,39.18913650512695,23.740100860595703,1,37.77000045776367,59.37000274658203,4,0,-25.127059936523438,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
600,24.78416633605957,11.200096130371094,1,37.77000045776367,60.0,4,0,-29.6136531829834,27.20009994506836,1,0.0,60.0,4,0,31,False
660,3.286468267440796,39.85609436035156,1,37.77000045776367,60.0,4,0,-22.50973892211914,0.35010766983032227,-1,0.0,60.0,4,0,31,False
720,-31.562883377075195,60.13677978515625,1,46.04999923706055,60.0,4,0,-36.08138656616211,40.29610061645508,-1,0.0,60.0,4,0,31,False
