frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,59.701637268066406,16.576099395751953,-1,0.0,60.0,4,0,-30.489103317260742,27.20009994506836,1,0.0,60.0,4,0,31,False
30,44.6871337890625,16.000097274780273,-1,0.0,60.0,4,0,-21.05385971069336,27.20009994506836,1,0.0,60.0,4,0,31,False
45,41.60463333129883,9.999999747378752e-05,-1,0.0,60.0,4,0,-9.441354751586914,-3.039897918701172,1,0.0,60.0,4,0,31,False
60,48.68768310546875,9.999999747378752e-05,-1,0.0,60.0,4,0,-20.364500045776367,5.610099792480469,-1,0.0,60.0,4,0,31,False
75,51.86457443237305,9.999999747378752e-05,-1,0.0,60.0,4,0,-26.893999099731445,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
90,51.86457443237305,9.999999747378752e-05,-1,0.0,58.110008239746094,4,0,-5.466299057006836,10.620100021362305,1,0.0,60.0,4,0,31,False
105,60.41807556152344,15.808098793029785,-1,0.0,59.160003662109375,4,0,16.767454147338867,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,43.70619201660156,17.60009765625,-1,0.0,60.0,4,0,40.78245544433594,29.90009880065918,1,0.0,60.0,4,0,31,False
135,51.07279968261719,9.999999747378752e-05,-1,0.0,60.0,4,0,56.53771209716797,27.20009994506836,1,0.0,60.0,4,0,31,False
150,51.77080535888672,9.999999747378752e-05,-1,0.0,55.800018310546875,4,0,55.82875442504883,17.260101318359375,1,0.0,59.30000305175781,4,0,31,False
165,49.24480056762695,9.999999747378752e-05,-1,0.0,48.38002395629883,4,0,49.917755126953125,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
180,46.238807678222656,9.999999747378752e-05,-1,0.0,44.46004104614258,4,0,60.914241790771484,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
195,54.41530990600586,11.008098602294922,-1,0.0,44.46004104614258,4,0,57.4586181640625,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
210,67.7465591430664,19.008098602294922,-1,0.0,45.51003646850586,4,0,55.317405700683594,0.00010013580322265625,-1,10.0,60.0,4,0,31,False
225,86.5752944946289,19.00809669494629,-1,0.0,46.56003189086914,4,0,45.575618743896484,2.100099802017212,-1,10.0,60.0,4,0,31,False
240,78.52867889404297,32.08809280395508,-1,0.0,47.61002731323242,4,0,33.68699264526367,1.6700992584228516,-1,10.0,60.0,4,0,31,False
