frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,18.277565002441406,15.808098793029785,-1,3.0,60.0,4,0,42.3329963684082,27.20009994506836,-1,0.0,60.0,4,0,31,True
120,-42.17918395996094,1.600100040435791,-1,3.0,60.0,4,0,3.1658191680908203,19.95010757446289,-1,0.0,60.0,4,0,31,True
180,7.016854286193848,29.57009506225586,1,17.729999542236328,60.0,4,0,13.989521980285645,26.45009994506836,-1,0.0,60.0,4,0,31,True
240,14.370075225830078,20.935274124145508,-1,26.729999542236328,60.0,4,0,-13.166345596313477,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
300,42.410003662109375,27.20009994506836,1,35.0099983215332,60.0,4,0,1.4538671970367432,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
360,26.176193237304688,27.20009994506836,1,35.0099983215332,56.541587829589844,4,0,-38.28231430053711,13.340100288391113,1,24.0,60.0,4,0,31,True
420,40.76661682128906,20.896099090576172,1,35.0099983215332,52.018733978271484,4,0,4.926193714141846,54.40010070800781,1,24.0,60.0,4,0,31,True
480,36.68728256225586,37.67074203491211,-1,43.28999710083008,56.21871566772461,4,0,11.709329605102539,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
540,60.419029235839844,42.9379768371582,-1,43.28999710083008,60.0,4,0,43.77021408081055,6.750101089477539,-1,24.0,58.46000671386719,4,0,31,True
600,46.283565521240234,27.886255264282227,-1,43.28999710083008,52.86003112792969,4,0,37.11344909667969,18.63010025024414,1,24.0,60.0,4,0,31,True
660,55.71854019165039,27.236093521118164,-1,43.28999710083008,57.06001281738281,4,0,29.462230682373047,23.142854690551758,1,36.0,60.0,4,0,31,True
720,46.26337432861328,27.20009994506836,-1,43.28999710083008,60.0,4,0,20.0,27.200000762939453,1,36.0,60.0,4,0,31,True
780,17.405868530273438,9.999999747378752e-05,1,43.28999710083008,60.0,4,0,-1.5025732517242432,4.439945220947266,1,47.15999984741211,60.0,4,0,31,True
840,-18.6245059967041,9.999999747378752e-05,1,43.28999710083008,60.0,4,0,-54.64052963256836,-3.0755834579467773,1,57.36000061035156,60.0,4,0,31,True
900,-42.498565673828125,9.999999747378752e-05,-1,43.28999710083008,58.8800048828125,4,0,-64.01246643066406,9.999999747378752e-05,1,57.36000061035156,60.0,4,0,31,True
960,-63.832035064697266,9.999999747378752e-05,-1,43.28999710083008,60.0,4,0,-102.90924072265625,-25.560447692871094,1,68.63999938964844,60.0,4,0,31,True
1020,-41.34393310546875,12.096098899841309,1,43.28999710083008,60.0,4,0,-66.89283752441406,6.338481426239014,1,68.63999938964844,60.0,4,0,31,True
1080,-78.68933868408203,40.69009017944336,1,43.28999710083008,60.0,4,0,-84.79780578613281,33.234336853027344,1,78.36000061035156,60.0,4,0,31,True
