frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,41.31338119506836,57.8080940246582,1,0.0,60.0,4,0,-20.633392333984375,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
30,44.918888092041016,40.26009750366211,1,0.0,60.0,4,0,-37.618350982666016,9.998679161071777e-05,1,0.0,60.0,4,0,8,False
45,48.47735595703125,23.450098037719727,1,0.0,60.0,4,0,-5.846859455108643,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
60,37.80217742919922,30.59609603881836,1,0.0,60.0,4,0,24.81564712524414,7.130100250244141,1,0.0,60.0,4,0,8,False
75,17.62049102783203,27.90355110168457,1,5.0,60.0,4,0,37.885650634765625,20.770099639892578,-1,0.0,60.0,4,0,8,False
90,-13.162482261657715,11.253644943237305,1,5.0,60.0,4,0,43.98565673828125,23.450098037719727,-1,0.0,60.0,4,0,8,False
105,-32.60712814331055,9.999999747378752e-05,1,5.0,60.0,4,0,43.98565673828125,23.450098037719727,-1,0.0,60.0,4,0,8,False
120,-39.82793426513672,-0.13071955740451813,1,5.0,60.0,4,0,23.515899658203125,21.15009880065918,-1,0.0,60.0,4,0,8,False
135,-42.19703674316406,-0.6242824792861938,1,5.0,60.0,4,0,14.7637939453125,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
150,-56.0,-3.5,1,5.0,60.0,4,0,-15.739810943603516,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
165,-62.614967346191406,-5.475800037384033,-1,5.0,60.0,4,0,-46.02164840698242,-1.4210764169692993,-1,0.0,60.0,4,0,8,False
180,-71.17442321777344,-2.1125216484069824,-1,5.0,60.0,4,0,-56.0,-3.5,-1,0.0,60.0,4,0,8,False
195,-59.55548095703125,5.249477386474609,-1,5.0,60.0,4,0,-53.53726577758789,-2.5016677379608154,-1,12.0,60.0,4,0,8,False
210,-43.50735092163086,7.001473903656006,-1,9.549999237060547,60.0,4,0,-48.24220275878906,-1.8836921453475952,-1,12.0,60.0,4,0,8,False
225,-10.183361053466797,1.177473545074463,-1,9.549999237060547,60.0,4,0,-43.16307830810547,7.986306667327881,-1,12.0,60.0,4,0,8,False
240,14.139118194580078,9.999999747378752e-05,-1,9.549999237060547,60.0,4,0,-32.62357711791992,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
255,24.51685905456543,9.999999747378752e-05,-1,9.549999237060547,60.0,4,0,-22.746822357177734,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
270,28.557329177856445,9.999999747378752e-05,-1,9.549999237060547,60.0,4,0,-4.47431755065918,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
285,49.74317932128906,-2.1963956356048584,-1,10.549999237060547,60.0,4,0,6.6294331550598145,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
300,49.74317932128906,-1.1463956832885742,-1,10.549999237060547,58.39000701904297,4,0,38.819435119628906,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
315,49.01856994628906,-3.827615261077881,1,10.549999237060547,59.44000244140625,4,0,52.3609619140625,-2.741766929626465,1,12.0,60.0,4,0,8,False
330,34.58979797363281,32.278446197509766,1,18.009998321533203,60.0,4,0,52.3609619140625,-2.741766929626465,-1,12.0,60.0,4,0,8,False
345,26.78495979309082,38.921730041503906,1,18.009998321533203,60.0,4,0,49.8902587890625,-2.227037191390991,-1,12.0,60.0,4,0,8,False
360,15.5620756149292,33.85604476928711,1,18.009998321533203,60.0,4,0,22.900920867919922,10.360099792480469,-1,12.0,60.0,4,0,8,False
375,-5.556153774261475,18.005847930908203,1,18.009998321533203,60.0,4,0,1.9609161615371704,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
390,-18.860029220581055,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-6.439089775085449,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
405,-11.585563659667969,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-6.439089775085449,9.939096450805664,-1,25.0,60.0,4,0,8,False
420,-7.004000663757324,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-6.439089775085449,0.519076943397522,-1,25.0,60.0,4,0,8,False
435,-2.0730032920837402,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-9.139091491699219,9.999999747378752e-05,-1,25.0,60.0,4,0,8,False
450,-2.0730032920837402,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-9.139091491699219,9.999999747378752e-05,-1,25.0,60.0,4,0,8,False
465,-2.0730032920837402,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-9.139091491699219,9.999999747378752e-05,-1,25.0,60.0,4,0,8,False
480,-2.0730032920837402,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-9.139091491699219,9.999999747378752e-05,-1,25.0,60.0,4,0,8,False
495,-2.0730032920837402,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-9.139091491699219,9.999999747378752e-05,1,25.0,60.0,4,0,8,False
510,-2.0730032920837402,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-9.139091491699219,9.999999747378752e-05,1,25.0,60.0,4,0,8,False
525,-2.0730032920837402,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-9.139091491699219,9.999999747378752e-05,1,25.0,60.0,4,0,8,False
540,-2.0730032920837402,9.999999747378752e-05,1,18.009998321533203,60.0,4,0,-9.139091491699219,9.999999747378752e-05,1,25.0,60.0,4,0,8,False
