frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-25.527585983276367,8.876097679138184,1,0.0,60.0,4,0,-53.10499954223633,9.999999747378752e-05,1,0.0,59.02000427246094,4,0,32,True
30,-38.558837890625,3.8100972175598145,1,0.0,60.0,4,0,-46.160003662109375,9.999999747378752e-05,1,0.0,49.220008850097656,4,0,32,True
45,-42.6788444519043,9.999999747378752e-05,1,0.0,59.720001220703125,4,0,-50.45216369628906,7.020099639892578,1,0.0,49.64000701904297,4,0,32,True
60,-41.508846282958984,9.999999747378752e-05,1,0.0,54.26000213623047,4,0,-48.336483001708984,10.020099639892578,1,0.0,50.69000244140625,4,0,32,True
75,-31.894908905029297,9.999999747378752e-05,-1,3.0,55.099998474121094,4,0,-48.44264602661133,9.999999747378752e-05,1,0.0,51.73999786376953,4,0,32,True
90,-31.894908905029297,9.999999747378752e-05,-1,3.0,54.75,4,0,-48.380645751953125,10.35010051727295,1,0.0,52.78999328613281,4,0,32,True
105,-14.8351411819458,9.999999747378752e-05,-1,3.0,55.79999542236328,4,0,-42.962646484375,27.880098342895508,1,0.0,53.839988708496094,4,0,32,True
120,1.0006128549575806,9.999999747378752e-05,-1,3.0,56.84999084472656,4,0,-40.88264465332031,9.999999747378752e-05,1,0.0,54.889984130859375,4,0,32,True
135,14.861225128173828,9.999999747378752e-05,1,3.0,57.899986267089844,4,0,-8.022638320922852,9.999999747378752e-05,1,0.0,55.939979553222656,4,0,32,True
150,25.7965087890625,4.610099792480469,1,3.0,58.949981689453125,4,0,9.788962364196777,4.92009973526001,1,0.0,56.98997497558594,4,0,32,True
165,37.79463577270508,8.876097679138184,1,3.0,59.999977111816406,4,0,10.77131175994873,9.590951919555664,1,12.0,58.03997039794922,4,0,32,True
180,51.28151321411133,9.999999747378752e-05,1,3.0,60.0,4,0,3.9748594760894775,9.999999747378752e-05,1,12.0,59.0899658203125,4,0,32,True
195,39.139801025390625,9.999999747378752e-05,1,3.0,60.0,4,0,0.37485969066619873,10.650099754333496,1,12.0,59.0899658203125,4,0,32,True
210,25.310699462890625,9.999999747378752e-05,1,3.0,60.0,4,0,-5.485140323638916,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
225,13.063632011413574,6.608099460601807,1,3.0,60.0,4,0,-5.285140514373779,10.650099754333496,1,12.0,60.0,4,0,32,True
240,-3.358994483947754,4.308098316192627,1,6.0,60.0,4,0,-5.365140438079834,9.999999747378752e-05,1,12.0,59.160003662109375,4,0,32,True
255,-3.8172452449798584,9.999999747378752e-05,1,6.0,60.0,4,0,-15.325139045715332,9.999999747378752e-05,1,12.0,57.760009765625,4,0,32,True
270,2.2784652709960938,9.999999747378752e-05,1,6.0,58.8800048828125,4,0,-23.35234260559082,6.37009859085083,1,12.0,58.81000518798828,4,0,32,True
285,9.9013032913208,9.999999747378752e-05,1,6.0,59.93000030517578,4,0,-22.68609619140625,9.999999747378752e-05,1,12.0,59.86000061035156,4,0,32,True
300,-9.006572723388672,9.030097961425781,1,6.0,60.0,4,0,-22.68609619140625,9.999999747378752e-05,1,12.0,55.66001892089844,4,0,32,True
315,-22.774200439453125,0.6100972890853882,1,6.0,60.0,4,0,-26.646095275878906,9.999999747378752e-05,1,12.0,44.180030822753906,4,0,32,True
330,-21.941207885742188,9.999999747378752e-05,1,6.0,60.0,4,0,-27.738080978393555,9.999999747378752e-05,1,12.0,42.78003692626953,4,0,32,True
345,-21.341209411621094,9.999999747378752e-05,1,6.0,60.0,4,0,-33.10449981689453,8.286848068237305,1,21.0,42.080039978027344,4,0,32,True
360,-21.341209411621094,9.999999747378752e-05,1,6.0,60.0,4,0,-30.203397750854492,-1.0010043382644653,1,21.0,43.130035400390625,4,0,32,True
375,-20.141212463378906,9.999999747378752e-05,-1,6.0,60.0,4,0,-18.641733169555664,9.999999747378752e-05,1,21.0,44.180030822753906,4,0,32,True
390,-18.211212158203125,9.999999747378752e-05,1,6.0,60.0,4,0,6.13290548324585,9.999999747378752e-05,1,21.0,45.23002624511719,4,0,32,True
405,-7.208450794219971,9.999999747378752e-05,1,6.0,60.0,4,0,8.221989631652832,9.999999747378752e-05,1,21.0,45.930023193359375,4,0,32,True
420,-6.756917953491211,9.999999747378752e-05,1,6.0,60.0,4,0,-2.0970940589904785,22.722871780395508,-1,32.0,46.980018615722656,4,0,32,True
435,-6.756917953491211,9.999999747378752e-05,1,6.0,60.0,4,0,14.07253646850586,32.987857818603516,-1,32.0,48.03001403808594,4,0,32,True
450,0.07783222198486328,5.340099811553955,1,6.0,60.0,4,0,26.696197509765625,29.839473724365234,-1,32.0,49.08000946044922,4,0,32,True
465,20.057830810546875,8.61009693145752,1,6.0,60.0,4,0,35.77388381958008,15.777717590332031,-1,32.0,50.1300048828125,4,0,32,True
480,27.083457946777344,9.999999747378752e-05,1,6.0,60.0,4,0,45.99394607543945,16.526180267333984,-1,44.0,51.18000030517578,4,0,32,True
495,28.833208084106445,3.1361000537872314,1,6.0,60.0,4,0,61.219139099121094,12.844030380249023,-1,44.0,52.22999572753906,4,0,32,True
510,44.604461669921875,18.4960994720459,1,6.0,60.0,4,0,71.40029907226562,9.999999747378752e-05,-1,44.0,53.279991149902344,4,0,32,True
525,49.40883255004883,12.736095428466797,1,6.0,60.0,4,0,72.54847717285156,9.999999747378752e-05,-1,44.0,54.329986572265625,4,0,32,True
540,41.22383117675781,9.999999747378752e-05,1,6.0,60.0,4,0,72.54847717285156,9.999999747378752e-05,-1,44.0,53.62998962402344,4,0,32,True
555,41.22383117675781,9.999999747378752e-05,-1,6.0,60.0,4,0,52.61722946166992,9.999999747378752e-05,-1,44.0,54.329986572265625,4,0,32,True
570,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,39.610145568847656,9.999999747378752e-05,-1,72.0,55.379981994628906,4,0,32,True
585,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,108.36647033691406,36.23247528076172,-1,72.0,56.42997741699219,4,0,32,True
600,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,210.469482421875,67.37319946289062,-1,72.0,57.47997283935547,4,0,32,True
615,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,248.68885803222656,77.64816284179688,-1,72.0,58.52996826171875,3,0,32,True
630,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,248.68885803222656,77.64816284179688,-1,72.0,59.57996368408203,3,0,32,True
645,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,248.68885803222656,77.64816284179688,-1,72.0,60.0,3,0,32,True
660,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,248.68885803222656,77.64816284179688,-1,72.0,60.0,3,0,32,True
675,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,16.0,102.5,-1,0.0,60.0,3,0,32,True
690,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,16.0,85.2499771118164,-1,0.0,60.0,3,0,32,True
705,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,16.0,67.99995422363281,-1,0.0,60.0,3,0,32,True
720,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,16.0,50.74998474121094,-1,0.0,60.0,3,0,32,True
735,39.123836517333984,9.999999747378752e-05,-1,6.0,60.0,4,0,16.738000869750977,27.769996643066406,-1,0.0,60.0,3,0,32,True
750,39.123836517333984,9.999999747378752e-05,-1,9.0,60.0,4,0,17.329999923706055,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
765,39.123836517333984,9.999999747378752e-05,-1,9.0,60.0,4,0,34.33380126953125,24.840099334716797,1,0.0,60.0,3,0,32,True
780,39.123836517333984,9.999999747378752e-05,-1,9.0,60.0,4,0,40.504798889160156,24.84009552001953,1,0.0,60.0,3,0,32,True
795,38.223838806152344,9.999999747378752e-05,-1,9.0,60.0,4,0,40.085601806640625,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
810,24.64129638671875,9.999999747378752e-05,1,14.0,60.0,4,0,39.612770080566406,0.00010001659393310547,1,0.0,60.0,3,0,32,True
825,-3.722334861755371,9.999999747378752e-05,1,14.0,60.0,4,0,17.111665725708008,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
840,-14.39149284362793,9.999999747378752e-05,1,14.0,60.0,4,0,-0.9671323895454407,3.650099754333496,-1,0.0,60.0,3,0,32,True
855,-5.778285026550293,9.999999747378752e-05,1,14.0,60.0,4,0,-4.430731296539307,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
870,12.593416213989258,9.999999747378752e-05,1,14.0,60.0,4,0,-4.73073148727417,9.999999747378752e-05,-1,0.0,58.670005798339844,3,0,32,True
885,18.130420684814453,9.999999747378752e-05,1,14.0,59.720001220703125,4,0,1.9492673873901367,0.25009965896606445,-1,0.0,59.720001220703125,3,0,32,True
900,37.97569274902344,9.999999747378752e-05,-1,14.0,60.0,4,0,6.089267730712891,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
915,47.1584587097168,9.999999747378752e-05,1,14.0,60.0,4,0,6.089267730712891,9.999999747378752e-05,1,0.0,59.44000244140625,3,0,32,True
930,61.732261657714844,9.999999747378752e-05,1,14.0,60.0,4,0,6.089267730712891,9.999999747378752e-05,1,0.0,58.040008544921875,3,0,32,True
945,62.18821716308594,9.999999747378752e-05,1,14.0,60.0,4,0,6.089267730712891,9.999999747378752e-05,1,0.0,58.74000549316406,3,0,32,True
