frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-11.971980094909668,14.214897155761719,-1,0.0,60.0,4,0,-57.7156982421875,0.008899999782443047,-1,0.0,60.0,4,0,28,False
120,2.604647636413574,1.3808887004852295,-1,0.0,60.0,4,0,-17.437713623046875,0.008899999782443047,1,12.0,60.0,4,0,28,False
180,4.3730268478393555,30.146888732910156,-1,0.0,60.0,4,0,13.194764137268066,61.2953987121582,1,12.0,60.0,4,0,28,False
240,-16.229721069335938,23.26923942565918,1,0.0,60.0,4,0,33.89777755737305,16.10890007019043,-1,12.0,60.0,4,0,28,False
300,-27.094266891479492,1.058899998664856,-1,0.0,60.0,4,0,-8.480712890625,51.42539978027344,-1,12.0,60.0,4,0,28,False
360,-5.339011192321777,20.42490005493164,-1,0.0,60.0,4,0,-63.92372512817383,0.008899999782443047,1,12.0,60.0,4,0,28,False
420,-44.880985260009766,13.46296501159668,-1,0.0,60.0,4,0,-57.743202209472656,0.008899999782443047,1,12.0,60.0,4,0,28,False
480,-30.860427856445312,0.008899999782443047,1,0.0,60.0,4,0,-5.84112548828125,0.008899999782443047,-1,22.920000076293945,60.0,4,0,28,False
540,-47.07941436767578,0.008899999782443047,1,0.0,59.090003967285156,4,0,21.0512752532959,0.008899999782443047,-1,22.920000076293945,60.0,4,0,28,False
600,-12.516409873962402,0.008899999782443047,-1,0.0,60.0,4,0,41.553672790527344,30.242599487304688,-1,22.920000076293945,60.0,4,0,28,False
660,6.9172563552856445,39.57289505004883,-1,0.0,60.0,4,0,4.9270477294921875,48.2825927734375,-1,22.920000076293945,60.0,4,0,28,False
720,-4.368377685546875,15.816899299621582,-1,0.0,60.0,4,0,37.90655517578125,10.458898544311523,-1,22.920000076293945,60.0,4,0,28,False
780,4.200145721435547,18.504899978637695,-1,3.0,60.0,4,0,26.53407859802246,38.74089813232422,-1,22.920000076293945,60.0,4,0,28,False
840,26.439777374267578,0.008899999782443047,-1,3.0,60.0,4,0,-31.092561721801758,-0.2646040916442871,-1,22.920000076293945,60.0,4,0,28,False
900,15.364591598510742,8.008895874023438,1,3.0,60.0,4,0,-7.996294021606445,0.008899999782443047,-1,22.920000076293945,60.0,4,0,28,False
960,-3.7316336631774902,27.138898849487305,1,3.0,60.0,4,0,-18.145235061645508,20.938899993896484,1,22.920000076293945,60.0,4,0,28,False
1020,3.1838550567626953,0.008899999782443047,-1,15.0,60.0,4,0,-10.407427787780762,0.008899999782443047,1,30.3799991607666,60.0,4,0,28,False
1080,-20.902395248413086,0.008899999782443047,1,15.0,54.610023498535156,4,0,12.858074188232422,0.008899999782443047,1,30.3799991607666,60.0,4,0,28,False
1140,-41.447696685791016,40.27689743041992,-1,15.0,58.81000518798828,4,0,-2.7155532836914062,57.922916412353516,-1,30.3799991607666,60.0,4,0,28,False
1200,-53.231754302978516,26.158201217651367,-1,15.0,60.0,4,0,-45.5388069152832,30.14219856262207,-1,30.3799991607666,51.8800048828125,4,0,28,False
1260,-21.731307983398438,23.104188919067383,-1,15.0,60.0,4,0,6.648704528808594,9.878898620605469,-1,30.3799991607666,53.55999755859375,4,0,28,False
1320,5.028572082519531,5.3488993644714355,-1,20.280000686645508,57.34001159667969,4,0,31.07046890258789,24.848896026611328,-1,30.3799991607666,52.51000213623047,4,0,28,False
1380,-27.07577896118164,4.358888149261475,1,20.280000686645508,60.0,4,0,13.270903587341309,0.008899999782443047,-1,30.3799991607666,56.709983825683594,4,0,28,False
1440,-1.807896614074707,0.008899999782443047,-1,20.280000686645508,60.0,4,0,33.950927734375,0.008899999782443047,-1,30.3799991607666,60.0,4,0,28,False
1500,-21.818527221679688,8.648900032043457,-1,20.280000686645508,60.0,4,0,14.144058227539062,52.97089767456055,-1,30.3799991607666,60.0,4,0,28,False
1560,-4.544605731964111,9.280893325805664,-1,20.280000686645508,60.0,4,0,-41.07441711425781,0.008899999782443047,-1,30.3799991607666,60.0,4,0,28,False
1620,-8.68630599975586,13.364895820617676,1,22.59000015258789,60.0,4,0,-65.0118637084961,0.008899999782443047,1,30.3799991607666,60.0,4,0,28,False
1680,19.690872192382812,39.79689025878906,1,22.59000015258789,60.0,4,0,-0.040589988231658936,0.008899999782443047,1,30.3799991607666,56.08001708984375,4,0,28,False
1740,1.4700742959976196,0.6968806982040405,-1,24.719999313354492,60.0,4,0,-64.02595520019531,0.008899999782443047,1,30.3799991607666,58.18000793457031,4,0,28,False
1800,-3.255722761154175,22.5248966217041,1,26.69999885559082,60.0,4,0,-55.066566467285156,0.008899999782443047,1,30.3799991607666,60.0,4,0,28,False
1860,32.35039138793945,25.831195831298828,-1,35.339996337890625,60.0,4,0,6.958094596862793,0.008899999782443047,1,30.3799991607666,58.81000518798828,4,0,28,False
1920,34.316341400146484,0.008899999782443047,1,35.339996337890625,60.0,4,0,-43.51750564575195,30.14219856262207,1,30.3799991607666,60.0,4,0,28,False
1980,-12.081564903259277,0.008899999782443047,1,35.339996337890625,60.0,4,0,-51.705474853515625,0.008899999782443047,1,30.3799991607666,60.0,4,0,28,False
2040,16.60801887512207,0.008899999782443047,-1,43.25999450683594,60.0,4,0,-24.553970336914062,0.008899999782443047,1,42.37999725341797,60.0,4,0,28,False
2100,2.279142141342163,0.008899999782443047,1,43.25999450683594,60.0,4,0,-34.83770751953125,0.008899999782443047,1,42.37999725341797,60.0,4,0,28,False
2160,16.563892364501953,0.008899999782443047,1,43.25999450683594,57.90000915527344,4,0,31.540386199951172,18.375402450561523,1,42.37999725341797,60.0,4,0,28,False
2220,28.938018798828125,0.008899999782443047,-1,43.25999450683594,57.90000915527344,4,0,57.29218673706055,20.938899993896484,-1,49.37999725341797,60.0,4,0,28,False
2280,37.70614242553711,8.924890518188477,-1,43.25999450683594,60.0,4,0,81.51817321777344,11.356983184814453,-1,60.41999816894531,60.0,4,0,28,False
