frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,10.163562774658203,0.008899999782443047,1,0.0,60.0,4,0,-17.31066131591797,0.5088963508605957,1,12.0,60.0,4,0,28,True
120,-8.117979049682617,0.008899999782443047,1,0.0,60.0,4,0,-35.748661041259766,0.008899999782443047,1,12.0,59.58000183105469,4,0,28,True
180,-2.8578271865844727,6.195174694061279,-1,12.0,60.0,4,0,-47.581295013427734,0.008899999782443047,1,24.0,60.0,4,0,28,True
240,21.625436782836914,53.62612533569336,-1,19.459999084472656,60.0,4,0,7.2028045654296875,7.138899803161621,1,24.0,60.0,4,0,28,True
300,46.60546112060547,31.316452026367188,-1,30.5,60.0,4,0,29.65281105041504,0.008899999782443047,-1,24.0,58.600006103515625,4,0,28,True
360,56.39653015136719,34.06035232543945,-1,45.5,60.0,4,0,11.84281063079834,0.008899999782443047,-1,24.0,56.15001678466797,4,0,28,True
420,54.633567810058594,25.250600814819336,1,45.5,60.0,4,0,54.87022018432617,40.35890197753906,-1,24.0,58.25000762939453,4,0,28,True
480,20.10624885559082,0.008899999782443047,1,53.689998626708984,60.0,4,0,59.89521789550781,0.008899999782443047,1,24.0,57.90000915527344,4,0,28,True
540,29.948993682861328,0.008899999782443047,1,53.689998626708984,57.20001220703125,4,0,24.668800354003906,0.008899999782443047,1,36.0,60.0,4,0,28,True
600,41.94023513793945,0.008899999782443047,1,53.689998626708984,60.0,4,0,71.69880676269531,0.008899999782443047,-1,36.0,58.040008544921875,4,0,28,True
660,26.033105850219727,21.684120178222656,1,61.61000061035156,60.0,4,0,39.39629364013672,0.008899999782443047,-1,36.0,60.0,4,0,28,True
720,-36.978736877441406,44.34294509887695,1,74.9800033569336,60.0,4,0,-29.37372398376465,28.98889923095703,-1,36.0,60.0,4,0,28,True
780,-135.081787109375,149.22073364257812,1,92.9800033569336,60.0,4,0,-61.39289855957031,30.14219856262207,-1,36.0,60.0,4,0,28,True
840,-207.8065185546875,220.86935424804688,1,92.9800033569336,60.0,4,0,9.867114067077637,23.008899688720703,1,36.0,60.0,4,0,28,True
900,-207.8065185546875,158.00466918945312,1,92.9800033569336,60.0,4,0,45.53508758544922,0.008899999782443047,1,36.0,59.58000183105469,4,0,28,True
960,-207.8065185546875,113.99949645996094,1,92.9800033569336,60.0,3,0,23.982593536376953,2.8126020431518555,-1,36.0,60.0,4,0,28,True
1020,0.0,131.82188415527344,-1,0.0,60.0,3,0,-17.482423782348633,0.008899999782443047,1,36.0,60.0,4,0,28,True
1080,-1.5989999771118164,83.83749389648438,-1,0.0,60.0,3,0,-51.97425079345703,16.218896865844727,-1,36.0,60.0,4,0,28,True
1140,12.489375114440918,1.2775367498397827,-1,0.0,60.0,3,0,29.625749588012695,0.008899999782443047,1,36.0,60.0,4,0,28,True
1200,49.56375503540039,0.008899999782443047,-1,0.0,60.0,3,0,66.97097778320312,10.35890007019043,-1,36.0,48.87001037597656,4,0,28,True
1260,18.56662940979004,19.622894287109375,-1,0.0,60.0,3,0,19.699172973632812,12.1016206741333,1,48.0,53.06999206542969,4,0,28,True
1320,23.818374633789062,0.008899999782443047,1,0.0,60.0,3,0,37.585777282714844,0.008899999782443047,-1,61.0,57.26997375488281,4,0,28,True
1380,48.43362808227539,8.884897232055664,1,0.0,60.0,3,0,148.07131958007812,32.51410675048828,-1,89.0,60.0,4,0,28,True
1440,49.51863098144531,0.008899999782443047,1,0.0,60.0,3,0,261.73785400390625,52.520259857177734,-1,89.0,60.0,3,0,28,True
1500,49.51863098144531,0.008899999782443047,1,0.0,60.0,3,0,0.0,105.3772201538086,-1,0.0,60.0,3,0,28,True
1560,49.51863098144531,0.008899999782443047,1,3.0,60.0,3,0,11.560001373291016,0.008899999782443047,1,0.0,60.0,3,0,28,True
1620,23.708093643188477,51.194847106933594,1,25.459999084472656,60.0,3,0,32.8599967956543,37.82090377807617,1,0.0,60.0,3,0,28,True
