frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-29.6973819732666,9.999999747378752e-05,1,0.0,59.86000061035156,4,0,-17.85550880432129,26.45009994506836,-1,0.0,60.0,4,0,31,False
30,-29.721912384033203,9.999999747378752e-05,-1,0.0,58.040008544921875,4,0,-37.35551452636719,27.20009994506836,-1,0.0,60.0,4,0,31,False
45,-29.721912384033203,9.999999747378752e-05,-1,0.0,53.84002685546875,4,0,-42.31376266479492,12.350101470947266,-1,0.0,59.160003662109375,4,0,31,False
60,-28.488161087036133,9.999999747378752e-05,-1,0.0,42.500030517578125,4,0,-40.654266357421875,9.989738464355469e-05,-1,0.0,60.0,4,0,31,False
75,-27.708162307739258,9.999999747378752e-05,-1,0.0,39.4200439453125,4,0,-51.69114303588867,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
90,-26.208166122436523,9.999999747378752e-05,-1,0.0,35.220062255859375,4,0,-25.004262924194336,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
105,-28.308162689208984,9.999999747378752e-05,-1,0.0,29.76006317138672,4,0,-18.752199172973633,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,-29.80815887451172,9.999999747378752e-05,-1,0.0,25.5600528717041,4,0,-34.7730712890625,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
135,-33.309078216552734,9.999999747378752e-05,-1,0.0,23.460044860839844,4,0,-18.59182357788086,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
150,-44.51675033569336,9.999999747378752e-05,-1,0.0,24.510040283203125,4,0,-16.919321060180664,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
165,-31.933002471923828,9.999999747378752e-05,1,0.0,25.560035705566406,4,0,-12.436820030212402,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
180,-26.91425323486328,9.999999747378752e-05,1,0.0,26.610031127929688,4,0,15.511306762695312,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
195,-26.91425323486328,9.999999747378752e-05,1,0.0,27.66002655029297,4,0,3.3350577354431152,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
210,-27.814250946044922,9.999999747378752e-05,1,0.0,28.71002197265625,4,0,-24.470855712890625,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
225,-30.713756561279297,27.051021575927734,1,2.0,28.71001625061035,4,0,-27.462324142456055,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
240,-40.8944206237793,47.71645736694336,1,7.460000038146973,29.760011672973633,4,0,-27.462324142456055,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
255,-47.6143913269043,49.48119354248047,1,7.460000038146973,30.810007095336914,4,0,-46.331077575683594,25.208101272583008,-1,0.0,60.0,4,0,31,False
