frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,14.249756813049316,1.600100040435791,-1,0.0,60.0,4,0,-19.17794418334961,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
30,28.78638458251953,17.92009925842285,-1,0.0,60.0,4,0,-7.494467258453369,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
45,22.3953857421875,17.60009765625,-1,0.0,60.0,4,0,16.060083389282227,3.970099687576294,1,9.0,60.0,4,0,8,False
60,34.526634216308594,9.999999747378752e-05,-1,0.0,60.0,4,0,11.346541404724121,9.999999747378752e-05,1,9.0,60.0,4,0,8,False
75,37.72163009643555,9.999999747378752e-05,-1,0.0,60.0,4,0,14.158291816711426,24.840099334716797,1,9.0,60.0,4,0,8,False
90,37.72163009643555,9.999999747378752e-05,-1,0.0,60.0,4,0,22.429792404174805,7.480100154876709,1,9.0,60.0,4,0,8,False
105,37.72163009643555,9.999999747378752e-05,-1,0.0,60.0,4,0,31.716392517089844,-2.7838268280029297,-1,9.0,60.0,4,0,8,False
120,37.72163009643555,9.999999747378752e-05,-1,0.0,60.0,4,0,41.82114028930664,31.710405349731445,1,20.0,60.0,4,0,8,False
135,37.72163009643555,9.999999747378752e-05,-1,0.0,60.0,4,0,41.82114028930664,35.452884674072266,1,20.0,60.0,4,0,8,False
150,38.46063232421875,18.256101608276367,-1,0.0,60.0,4,0,41.82114028930664,27.7203311920166,1,20.0,60.0,4,0,8,False
165,38.46063232421875,24.430099487304688,-1,0.0,60.0,4,0,41.82114028930664,20.184803009033203,-1,48.0,60.0,4,0,8,False
180,38.46063232421875,27.718095779418945,-1,0.0,60.0,4,0,116.71363830566406,37.303436279296875,-1,48.0,60.0,4,0,8,False
195,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,177.62527465820312,37.59784698486328,-1,48.0,60.0,3,0,8,False
210,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,177.62527465820312,37.59784698486328,-1,48.0,60.0,3,0,8,False
225,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,177.62527465820312,37.59784698486328,-1,48.0,60.0,3,0,8,False
240,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,177.62527465820312,37.59784698486328,-1,48.0,60.0,3,0,8,False
255,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,0.0,112.81668090820312,-1,0.0,60.0,3,0,8,False
270,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,0.0,96.36671447753906,-1,0.0,60.0,3,0,8,False
285,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,0.0,79.91670227050781,-1,0.0,60.0,3,0,8,False
300,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,0.0,63.4666862487793,-1,0.0,60.0,3,0,8,False
315,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,1.661250114440918,54.386009216308594,-1,0.0,60.0,3,0,8,False
330,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,13.993874549865723,89.57601928710938,-1,0.0,60.0,3,0,8,False
345,38.46063232421875,23.450098037719727,-1,0.0,60.0,4,0,25.65412712097168,52.81999969482422,-1,0.0,60.0,3,0,8,False
360,43.7856330871582,23.450098037719727,-1,13.0,60.0,4,0,32.97075653076172,22.21999168395996,-1,0.0,60.0,3,0,8,False
375,44.210548400878906,23.450098037719727,-1,13.0,60.0,4,0,38.13763427734375,23.450098037719727,-1,0.0,60.0,3,0,8,False
390,45.8460807800293,36.707183837890625,-1,22.0,60.0,4,0,38.13763427734375,23.450098037719727,-1,0.0,60.0,3,0,8,False
405,47.99312210083008,42.09892272949219,-1,22.0,60.0,4,0,38.21688461303711,26.90009880065918,-1,0.0,60.0,3,0,8,False
420,59.401275634765625,46.0086784362793,-1,37.0,60.0,4,0,41.6821403503418,46.220096588134766,-1,0.0,60.0,3,0,8,False
435,77.84041595458984,47.14524459838867,-1,37.0,60.0,4,0,46.811763763427734,27.02008819580078,-1,0.0,60.0,3,0,8,False
450,87.4350814819336,53.30317306518555,-1,37.0,60.0,4,0,33.0625114440918,25.550098419189453,-1,0.0,60.0,3,0,8,False
465,98.15888214111328,64.49366760253906,-1,37.0,60.0,4,0,12.110509872436523,27.40009307861328,1,0.0,60.0,3,0,8,False
480,91.31714630126953,60.44367218017578,-1,37.0,60.0,4,0,-3.5382466316223145,9.999999747378752e-05,1,0.0,60.0,3,0,8,False
495,74.61962127685547,70.19766998291016,-1,37.0,60.0,4,0,-1.494736671447754,20.930099487304688,1,0.0,60.0,3,0,8,False
510,67.25224304199219,75.80767059326172,-1,37.0,60.0,4,0,5.782046794891357,27.830097198486328,1,0.0,60.0,3,0,8,False
525,51.85248947143555,56.001686096191406,-1,37.0,60.0,4,0,16.65480613708496,9.999999747378752e-05,1,0.0,60.0,3,0,8,False
540,45.70798873901367,32.001708984375,-1,37.0,60.0,4,0,38.912193298339844,9.999999747378752e-05,1,0.0,60.0,3,0,8,False
555,56.4638671875,23.450098037719727,-1,37.0,60.0,4,0,51.45749282836914,-2.553544282913208,-1,0.0,60.0,3,0,8,False
570,70.47575378417969,18.906097412109375,1,37.0,60.0,4,0,41.07545471191406,26.477163314819336,-1,0.0,60.0,3,0,8,False
585,65.34751892089844,23.886096954345703,1,37.0,60.0,4,0,28.790546417236328,19.577159881591797,-1,0.0,60.0,3,0,8,False
600,66.36351776123047,31.356094360351562,1,37.0,60.0,4,0,17.476917266845703,2.710101366043091,-1,0.0,60.0,3,0,8,False
615,67.96640014648438,35.138092041015625,1,37.0,60.0,4,0,3.266914129257202,9.999999747378752e-05,-1,0.0,60.0,3,0,8,False
630,64.70240020751953,43.628089904785156,1,37.0,60.0,4,0,-8.016910552978516,29.90009880065918,1,0.0,60.0,3,0,8,False
645,45.34877014160156,37.71809005737305,1,40.0,60.0,4,0,-12.524785041809082,16.100095748901367,1,0.0,60.0,3,0,8,False
660,30.901887893676758,23.450098037719727,1,42.72999954223633,60.0,4,0,-13.08898639678955,9.999999747378752e-05,1,0.0,60.0,3,0,8,False
675,13.398805618286133,25.050098419189453,1,42.72999954223633,60.0,4,0,-34.15586853027344,9.999999747378752e-05,1,0.0,60.0,3,0,8,False
690,3.8615338802337646,25.050098419189453,1,42.72999954223633,60.0,4,0,-22.252113342285156,9.999999747378752e-05,-1,0.0,60.0,3,0,8,False
705,2.3901515007019043,12.18609619140625,1,42.72999954223633,60.0,4,0,-5.682740211486816,9.150099754333496,1,0.0,60.0,3,0,8,False
720,6.446300983428955,15.601821899414062,-1,54.72999954223633,60.0,4,0,7.817261695861816,-3.149900436401367,1,0.0,60.0,3,0,8,False
735,25.605995178222656,29.277618408203125,-1,54.72999954223633,60.0,4,0,20.417266845703125,9.999999747378752e-05,1,0.0,60.0,3,0,8,False
750,36.72597885131836,27.558034896850586,-1,68.83000183105469,60.0,4,0,35.99851989746094,20.930099487304688,1,0.0,60.0,3,0,8,False
765,68.7323989868164,44.60933303833008,-1,68.83000183105469,60.0,4,0,47.32077407836914,31.050098419189453,1,0.0,60.0,3,0,8,False
780,100.31494903564453,50.72824478149414,-1,68.83000183105469,60.0,4,0,50.90552520751953,23.450098037719727,1,0.0,60.0,3,0,8,False
795,122.64042663574219,47.5821533203125,-1,68.83000183105469,60.0,4,0,50.90552520751953,33.4700927734375,1,0.0,60.0,3,0,8,False
810,126.318115234375,63.63504409790039,-1,68.83000183105469,60.0,4,0,44.77177429199219,23.450098037719727,-1,0.0,60.0,3,0,8,False
825,110.16651153564453,73.9217529296875,-1,68.83000183105469,60.0,4,0,24.114456176757812,21.15009880065918,-1,0.0,60.0,3,0,8,False
840,91.25714874267578,53.02976989746094,-1,68.83000183105469,60.0,4,0,14.540075302124023,9.999999747378752e-05,-1,0.0,60.0,3,0,8,False
855,75.0105972290039,49.56778335571289,-1,68.83000183105469,60.0,4,0,21.061199188232422,10.45009994506836,1,0.0,60.0,3,0,8,False
870,57.77348709106445,59.01778030395508,-1,68.83000183105469,60.0,4,0,28.717449188232422,9.999999747378752e-05,1,0.0,60.0,3,0,8,False
885,72.14746856689453,39.979801177978516,-1,68.83000183105469,60.0,4,0,57.07497024536133,16.96864891052246,1,0.0,60.0,3,0,8,False
900,88.69869995117188,15.979803085327148,-1,68.83000183105469,60.0,4,0,77.43073272705078,27.318645477294922,1,0.0,60.0,3,0,8,False
915,78.2409439086914,-8.020197868347168,-1,68.83000183105469,60.0,4,0,82.08824157714844,-7.921358108520508,1,0.0,60.0,3,0,8,False
930,78.19457244873047,-22.42020034790039,-1,68.83000183105469,60.0,4,0,79.35297393798828,-20.621137619018555,-1,12.0,60.0,3,0,8,False
945,78.19457244873047,-46.420188903808594,-1,68.83000183105469,60.0,4,0,81.58209228515625,-21.659137725830078,-1,12.0,60.0,3,0,8,False
960,81.74957275390625,-36.33418655395508,-1,68.83000183105469,60.0,4,0,69.64581298828125,3.6697354316711426,-1,12.0,60.0,3,0,8,False
975,85.75226593017578,-34.44418716430664,-1,68.83000183105469,60.0,4,0,57.91999816894531,-17.899999618530273,-1,12.0,60.0,3,0,8,False
990,84.57057189941406,-21.72418785095215,-1,68.83000183105469,60.0,4,0,58.0,-13.923996925354004,-1,12.0,60.0,3,0,8,False
1005,76.61982727050781,-19.094106674194336,-1,68.83000183105469,60.0,4,0,56.00925064086914,4.016005039215088,-1,12.0,60.0,3,0,8,False
1020,64.46426391601562,-14.669845581054688,-1,68.83000183105469,60.0,4,0,58.5724983215332,-17.682498931884766,-1,12.0,60.0,3,0,8,False
1035,61.43949890136719,-13.724188804626465,-1,73.83000183105469,60.0,4,0,57.91999816894531,-21.529998779296875,-1,12.0,60.0,3,0,8,False
1050,93.23910522460938,-11.657661437988281,-1,73.83000183105469,60.0,4,0,54.190242767333984,14.92133903503418,-1,12.0,60.0,3,0,8,False
1065,115.51253509521484,-25.58111000061035,-1,73.83000183105469,60.0,4,0,43.57686233520508,-0.9117460250854492,-1,12.0,60.0,3,0,8,False
1080,127.84539794921875,-18.853548049926758,-1,73.83000183105469,60.0,4,0,54.84571075439453,11.472243309020996,1,12.0,60.0,3,0,8,False
1095,121.0085678100586,-13.67612075805664,-1,73.83000183105469,60.0,4,0,77.04571533203125,28.722240447998047,1,12.0,60.0,3,0,8,False
1110,109.82544708251953,-9.60580062866211,-1,73.83000183105469,60.0,4,0,94.74571990966797,-2.527763605117798,1,12.0,60.0,3,0,8,False
1125,114.97404479980469,6.129456996917725,-1,78.3800048828125,60.0,4,0,102.63572692871094,-20.607763290405273,-1,12.0,60.0,3,0,8,False
1140,145.85888671875,3.837979793548584,-1,78.3800048828125,60.0,4,0,95.69662475585938,16.98624038696289,-1,12.0,60.0,3,0,8,False
1155,165.6591033935547,-10.257086753845215,-1,78.3800048828125,60.0,4,0,91.1549301147461,19.19424057006836,-1,12.0,60.0,3,0,8,False
1170,160.49343872070312,-27.423742294311523,-1,78.3800048828125,60.0,4,0,90.70973205566406,18.02423858642578,-1,12.0,60.0,3,0,8,False
1185,145.90463256835938,-46.80270004272461,-1,78.3800048828125,60.0,4,0,90.70973205566406,13.52424144744873,-1,12.0,60.0,3,0,8,False
1200,127.69791412353516,-55.096439361572266,-1,79.3800048828125,60.0,4,0,58.5724983215332,-17.682498931884766,-1,12.0,60.0,3,0,8,False
1215,117.40943908691406,-51.35173797607422,-1,79.3800048828125,60.0,4,0,57.91999816894531,-30.387996673583984,-1,12.0,60.0,3,0,8,False
1230,106.66255187988281,-52.40861129760742,-1,79.3800048828125,60.0,4,0,54.66753005981445,1.3520069122314453,-1,12.0,60.0,3,0,8,False
1245,91.39055633544922,-66.54133605957031,-1,79.3800048828125,60.0,4,0,45.397369384765625,-1.2910184860229492,-1,12.0,60.0,3,0,8,False
1260,104.273681640625,-86.0413818359375,-1,79.3800048828125,60.0,4,0,20.84170913696289,27.83009910583496,-1,12.0,60.0,3,0,8,False
1275,107.77117919921875,-91.24139404296875,-1,79.3800048828125,60.0,3,0,0.7417032718658447,20.930095672607422,-1,12.0,60.0,3,0,8,False
1290,107.77117919921875,-91.24139404296875,-1,79.3800048828125,60.0,3,0,-13.598306655883789,9.999999747378752e-05,-1,12.0,60.0,3,0,8,False
1305,107.77117919921875,-91.24139404296875,-1,79.3800048828125,60.0,3,0,-4.964563369750977,9.999999747378752e-05,1,12.0,60.0,3,0,8,False
1320,107.77117919921875,-91.24139404296875,-1,79.3800048828125,60.0,3,0,-24.22675323486328,9.999999747378752e-05,-1,12.0,60.0,3,0,8,False
1335,0.0,105.14002990722656,-1,0.0,60.0,3,0,-15.99300765991211,9.150099754333496,1,12.0,60.0,3,0,8,False
1350,0.0,88.69004821777344,-1,0.0,60.0,3,0,4.706995487213135,9.999999747378752e-05,1,12.0,60.0,3,0,8,False
1365,0.0,72.24002838134766,-1,0.0,60.0,3,0,16.094308853149414,9.999999747378752e-05,-1,12.0,60.0,3,0,8,False
1380,0.0,55.790008544921875,-1,0.0,60.0,3,0,31.35733413696289,9.999999747378752e-05,-1,12.0,60.0,3,0,8,False
1395,6.211624622344971,38.036014556884766,-1,0.0,60.0,3,0,32.44501495361328,9.999999747378752e-05,-1,12.0,60.0,3,0,8,False
