frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-36.843605041503906,9.999999747378752e-05,1,0.0,60.0,4,0,-15.301239013671875,10.650099754333496,-1,0.0,60.0,4,0,31,False
30,-41.33723449707031,9.999999747378752e-05,1,9.0,60.0,4,0,-29.34124183654785,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
45,-37.61161422729492,9.999999747378752e-05,1,14.0,60.0,4,0,-37.32124328613281,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
60,-68.91659545898438,9.993757703341544e-05,1,14.0,60.0,4,0,-34.88824462890625,10.620100021362305,-1,0.0,60.0,4,0,31,False
75,-73.54061126708984,-8.903679847717285,1,14.0,60.0,4,0,-26.025863647460938,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
90,-72.3533706665039,-5.104001045227051,1,14.0,60.0,4,0,-25.958362579345703,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
105,-64.13137817382812,8.125996589660645,1,14.0,60.0,4,0,-25.958362579345703,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
120,-55.99374771118164,6.955992221832275,1,14.0,60.0,4,0,-25.958362579345703,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
135,-42.6391487121582,20.557992935180664,1,14.0,60.0,4,0,-21.805862426757812,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
150,-25.804519653320312,21.387990951538086,1,14.0,60.0,4,0,-0.25453829765319824,0.00010001659393310547,1,0.0,60.0,4,0,31,False
165,-35.73227310180664,9.999999747378752e-05,1,14.0,60.0,4,0,-17.652698516845703,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
180,-42.382747650146484,9.999999747378752e-05,1,14.0,60.0,4,0,-19.49984359741211,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
195,-63.225799560546875,9.999999747378752e-05,1,14.0,60.0,4,0,-4.954117298126221,0.00010001659393310547,1,0.0,60.0,4,0,31,False
210,-68.39496612548828,9.999999747378752e-05,1,14.0,60.0,4,0,-21.830698013305664,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
225,-62.742462158203125,9.999999747378752e-05,1,14.0,60.0,4,0,-7.3122172355651855,24.840099334716797,-1,0.0,60.0,4,0,31,False
240,-62.05057907104492,9.999999747378752e-05,1,14.0,60.0,4,0,-1.56827974319458,8.680099487304688,-1,0.0,60.0,4,0,31,False
