frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,11.514506340026855,1.0500999689102173,1,8.220000267028809,60.0,4,0,-52.58453369140625,8.55009937286377,1,0.0,60.0,4,0,31,True
120,-4.555854320526123,9.999999747378752e-05,1,10.5,60.0,4,0,-51.07208251953125,9.150099754333496,1,0.0,59.51000213623047,4,0,31,True
180,-31.15897560119629,9.999999747378752e-05,1,12.600000381469727,60.0,4,0,-44.94834899902344,24.840099334716797,1,0.0,57.69001007080078,4,0,31,True
240,22.978073120117188,14.976092338562012,1,12.600000381469727,60.0,4,0,-0.32133805751800537,44.46010208129883,-1,0.0,59.86000061035156,4,0,31,True
300,7.923240661621094,1.0500999689102173,1,12.600000381469727,60.0,4,0,-25.677833557128906,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
360,-22.932384490966797,44.24858093261719,-1,24.600000381469727,60.0,4,0,7.002175807952881,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
420,-42.35934829711914,27.20009994506836,1,24.600000381469727,58.670005798339844,4,0,-31.10426139831543,55.7404670715332,-1,11.0,60.0,4,0,31,True
480,1.818305492401123,54.40010070800781,1,24.600000381469727,60.0,4,0,18.797189712524414,54.40010070800781,-1,11.0,60.0,4,0,31,True
540,23.247676849365234,63.54610061645508,1,24.600000381469727,60.0,4,0,33.10893630981445,73.92386627197266,-1,21.009998321533203,60.0,4,0,31,True
600,63.11871337890625,56.61210250854492,1,24.600000381469727,60.0,4,0,62.902587890625,93.99957275390625,-1,33.0099983215332,60.0,4,0,31,True
660,30.484294891357422,27.20009994506836,1,33.880001068115234,60.0,4,0,31.503082275390625,9.999999747378752e-05,-1,33.0099983215332,60.0,4,0,31,True
720,55.43265151977539,25.78609848022461,-1,48.880001068115234,60.0,4,0,6.40533447265625,4.92009973526001,1,33.0099983215332,60.0,4,0,31,True
