frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,46.5265007019043,9.999999747378752e-05,1,0.0,57.22172546386719,4,0,-3.801375150680542,10.35010051727295,1,0.0,60.0,4,0,31,True
30,31.60150909423828,9.999999747378752e-05,1,0.0,58.27172088623047,4,0,18.69862937927246,31.050098419189453,1,0.0,60.0,4,0,31,True
45,31.312705993652344,9.999999747378752e-05,1,0.0,54.42173767089844,4,0,33.658634185791016,27.20009994506836,1,0.0,59.93385696411133,4,0,31,True
60,46.24041748046875,9.999999747378752e-05,1,0.0,55.47173309326172,4,0,20.0,27.200000762939453,1,0.0,60.0,4,0,31,True
75,40.49932098388672,9.856099128723145,1,0.0,55.688873291015625,4,0,20.0,27.20009994506836,1,0.0,60.0,4,0,31,True
90,38.2841911315918,20.416099548339844,1,0.0,56.738868713378906,4,0,17.475500106811523,37.65010070800781,1,0.0,60.0,4,0,31,True
105,37.38481521606445,16.576095581054688,1,0.0,57.78886413574219,4,0,18.37787437438965,2.6101064682006836,1,0.0,60.0,4,0,31,True
120,28.90218734741211,3.776093006134033,1,0.0,58.83885955810547,4,0,14.173925399780273,0.6661031246185303,1,12.0,60.0,4,0,31,True
135,32.12181091308594,9.999999747378752e-05,1,0.0,59.88885498046875,4,0,4.901861667633057,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
150,45.93311309814453,9.999999747378752e-05,1,0.0,60.0,4,0,17.730613708496094,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
165,52.55994415283203,8.64009952545166,-1,0.0,60.0,4,0,47.358116149902344,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
180,62.67294692993164,20.160099029541016,-1,0.0,60.0,4,0,60.33744812011719,25.300098419189453,1,12.0,60.0,4,0,31,True
