frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,3.5196261405944824,16.896093368530273,1,0.0,60.0,4,0,-40.6512451171875,6.827757358551025,1,0.0,53.560028076171875,4,0,8,True
30,-11.355998992919922,9.999999747378752e-05,1,0.0,60.0,4,0,-40.6512451171875,23.450098037719727,1,0.0,54.610023498535156,4,0,8,True
45,-16.45024871826172,13.120099067687988,1,0.0,60.0,4,0,-38.97624206542969,23.450098037719727,1,0.0,55.66001892089844,4,0,8,True
60,2.6177515983581543,20.800098419189453,1,0.0,60.0,4,0,-15.641239166259766,54.040096282958984,1,0.0,56.71001434326172,4,0,8,True
75,21.763378143310547,9.920093536376953,1,0.0,60.0,4,0,3.558767557144165,13.93008804321289,1,0.0,57.760009765625,4,0,8,True
90,35.39275360107422,9.999999747378752e-05,-1,0.0,60.0,4,0,7.618771076202393,37.49809265136719,1,0.0,58.81000518798828,4,0,8,True
105,35.52900314331055,9.999999747378752e-05,-1,0.0,60.0,4,0,7.618771076202393,42.000099182128906,1,0.0,59.86000061035156,4,0,8,True
120,35.52900314331055,9.999999747378752e-05,1,0.0,60.0,4,0,22.258771896362305,17.9700984954834,1,0.0,60.0,4,0,8,True
135,49.59391403198242,-2.1652987003326416,1,0.0,60.0,4,0,28.148773193359375,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
150,45.20006561279297,15.114700317382812,1,0.0,60.0,4,0,26.370994567871094,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
165,35.25395584106445,15.242694854736328,1,0.0,60.0,4,0,-1.3102293014526367,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
180,19.293331146240234,9.999999747378752e-05,1,0.0,60.0,4,0,-5.451224327087402,7.130100250244141,1,0.0,59.720001220703125,4,0,8,True
195,2.899456024169922,8.3760986328125,1,0.0,60.0,4,0,-8.951224327087402,31.28009796142578,1,0.0,60.0,4,0,8,True
210,-15.089920043945312,5.88609504699707,1,0.0,60.0,4,0,-16.66522979736328,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
225,-29.50678825378418,9.999999747378752e-05,1,0.0,59.97514343261719,4,0,-16.867231369018555,2.100099802017212,1,0.0,57.13001251220703,4,0,8,True
240,-29.743040084838867,9.999999747378752e-05,1,0.0,53.955162048339844,4,0,-24.259475708007812,7.350099086761475,1,0.0,58.18000793457031,4,0,8,True
255,-32.91703796386719,9.999999747378752e-05,1,0.0,52.065162658691406,4,0,-28.39948272705078,9.999999747378752e-05,1,0.0,59.230003356933594,4,0,8,True
270,-33.81703567504883,9.999999747378752e-05,1,0.0,53.11515808105469,4,0,-37.91654586791992,20.963863372802734,-1,11.0,60.0,4,0,8,True
285,-33.81703567504883,9.999999747378752e-05,1,0.0,54.16515350341797,4,0,-37.91654586791992,33.594970703125,-1,11.0,60.0,4,0,8,True
300,-33.81703567504883,7.602099895477295,1,0.0,55.21514892578125,4,0,-37.91654586791992,31.061052322387695,-1,11.0,60.0,4,0,8,True
315,-34.33933639526367,23.086097717285156,1,0.0,56.26514434814453,4,0,-37.91654586791992,23.45009994506836,1,39.0,60.0,4,0,8,True
330,-34.33933639526367,25.576095581054688,1,0.0,57.31513977050781,4,0,-55.53248596191406,42.53645706176758,1,39.0,60.0,4,0,8,True
345,-34.33933639526367,23.450098037719727,1,0.0,58.365135192871094,4,0,-104.036376953125,75.9584732055664,1,39.0,60.0,4,0,8,True
360,-34.33933639526367,23.450098037719727,1,0.0,59.415130615234375,4,0,-146.02438354492188,94.82489013671875,1,39.0,60.0,4,0,8,True
375,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,-177.14334106445312,103.5353775024414,1,39.0,60.0,3,0,8,True
390,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,-177.14334106445312,103.5353775024414,1,39.0,60.0,3,0,8,True
405,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,-177.14334106445312,103.5353775024414,1,39.0,60.0,3,0,8,True
420,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,-177.14334106445312,103.5353775024414,1,39.0,60.0,3,0,8,True
435,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,0.0,115.010009765625,-1,0.0,60.0,3,0,8,True
450,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,0.0,98.56004333496094,-1,0.0,60.0,3,0,8,True
465,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,0.0,82.11004638671875,-1,0.0,60.0,3,0,8,True
480,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,0.0,65.66001892089844,-1,0.0,60.0,3,0,8,True
495,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,-0.37199997901916504,51.1200065612793,-1,0.0,60.0,3,0,8,True
510,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,-9.84000015258789,71.54401397705078,-1,0.0,60.0,3,0,8,True
525,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,-22.28999900817871,79.13401794433594,-1,0.0,60.0,3,0,8,True
540,-34.33933639526367,23.450098037719727,1,0.0,60.0,4,0,-32.6400032043457,30.19999885559082,-1,0.0,60.0,3,0,8,True
555,-36.20526885986328,23.450098037719727,1,13.0,60.0,4,0,-34.290008544921875,23.450098037719727,-1,0.0,60.0,3,0,8,True
570,-38.9052619934082,23.450098037719727,1,13.0,60.0,4,0,-31.590015411376953,23.450098037719727,-1,0.0,60.0,3,0,8,True
585,-39.091617584228516,23.450098037719727,1,13.0,58.32000732421875,4,0,-32.67001724243164,33.90009307861328,-1,0.0,60.0,3,0,8,True
600,-57.949161529541016,23.450098037719727,1,13.0,59.37000274658203,4,0,-33.390018463134766,23.450098037719727,-1,0.0,60.0,3,0,8,True
615,-59.494964599609375,23.450098037719727,1,13.0,60.0,4,0,-33.390018463134766,23.450098037719727,-1,0.0,60.0,3,0,8,True
630,-59.494964599609375,23.450098037719727,1,13.0,60.0,4,0,-32.928016662597656,34.100093841552734,-1,0.0,60.0,3,0,8,True
645,-59.494964599609375,23.450098037719727,1,13.0,59.86000061035156,4,0,-31.396015167236328,23.450098037719727,-1,0.0,60.0,3,0,8,True
660,-59.494964599609375,23.450098037719727,1,13.0,60.0,4,0,-19.556011199951172,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
675,-59.494964599609375,23.450098037719727,1,13.0,60.0,4,0,-11.211012840270996,9.999999747378752e-05,-1,0.0,57.760009765625,3,0,8,True
690,-59.494964599609375,23.450098037719727,1,13.0,57.73500442504883,4,0,-11.211012840270996,9.999999747378752e-05,-1,0.0,58.46000671386719,3,0,8,True
705,-59.494964599609375,23.450098037719727,1,13.0,57.4420051574707,4,0,5.792787075042725,24.840099334716797,-1,0.0,59.51000213623047,3,0,8,True
720,-58.74098205566406,23.450098037719727,1,13.0,57.596717834472656,4,0,18.36579132080078,24.84009552001953,-1,0.0,60.0,3,0,8,True
735,-58.74098205566406,23.450098037719727,1,13.0,53.39673614501953,4,0,26.078800201416016,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
750,-48.12281799316406,23.450098037719727,1,13.0,53.415733337402344,4,0,19.997549057006836,9.999999747378752e-05,-1,0.0,57.480010986328125,3,0,8,True
765,-37.07172775268555,23.450098037719727,1,13.0,54.465728759765625,4,0,19.997549057006836,9.999999747378752e-05,-1,0.0,57.83000946044922,3,0,8,True
780,-36.983604431152344,23.450098037719727,1,13.0,50.2657470703125,4,0,19.997549057006836,9.999999747378752e-05,-1,0.0,58.8800048828125,3,0,8,True
795,-34.47147750854492,28.05809783935547,1,13.0,48.51575469970703,4,0,19.997549057006836,9.999999747378752e-05,-1,0.0,59.93000030517578,3,0,8,True
810,-14.474611282348633,42.458099365234375,1,13.0,49.56575012207031,4,0,8.497549057006836,13.340100288391113,-1,0.0,60.0,3,0,8,True
825,-9.509610176086426,42.000099182128906,1,13.0,50.615745544433594,4,0,8.497549057006836,42.000099182128906,-1,0.0,60.0,3,0,8,True
840,-5.144234657287598,31.008100509643555,1,13.0,51.665740966796875,4,0,19.52754783630371,37.910099029541016,1,0.0,60.0,3,0,8,True
855,12.541390419006348,11.208107948303223,1,13.0,52.715736389160156,4,0,29.097553253173828,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
870,14.993643760681152,9.999999747378752e-05,1,13.0,53.76573181152344,4,0,39.689353942871094,-0.10184857994318008,1,0.0,57.760009765625,3,0,8,True
885,7.214458465576172,9.999999747378752e-05,1,13.0,54.81572723388672,4,0,39.2093505859375,6.918150901794434,1,0.0,55.66001892089844,3,0,8,True
900,0.6826374530792236,9.999999747378752e-05,1,13.0,55.86572265625,4,0,35.478843688964844,9.999999747378752e-05,1,0.0,56.71001434326172,3,0,8,True
915,-0.5491118431091309,5.340099811553955,-1,13.0,56.91571807861328,4,0,40.645973205566406,-0.3011442720890045,-1,0.0,57.760009765625,3,0,8,True
930,18.880264282226562,4.308098316192627,-1,13.0,57.96571350097656,4,0,40.187076568603516,22.794458389282227,-1,0.0,57.06001281738281,3,0,8,True
945,26.938390731811523,9.999999747378752e-05,1,13.0,59.015708923339844,4,0,40.187076568603516,23.450098037719727,-1,0.0,58.110008239746094,3,0,8,True
960,26.938390731811523,9.999999747378752e-05,1,13.0,60.0,4,0,42.12708282470703,33.4700927734375,-1,0.0,59.160003662109375,3,0,8,True
975,26.938390731811523,9.999999747378752e-05,1,13.0,58.8800048828125,4,0,41.21333312988281,23.450098037719727,-1,0.0,60.0,3,0,8,True
990,16.02927017211914,7.146099090576172,1,13.0,59.230003356933594,4,0,41.21333312988281,39.55009841918945,-1,0.0,60.0,3,0,8,True
1005,-0.795730471611023,5.116096496582031,1,13.0,60.0,4,0,41.21333312988281,44.53009033203125,-1,0.0,60.0,3,0,8,True
1020,-3.9817311763763428,3.1361000537872314,1,13.0,60.0,4,0,41.21333312988281,-0.4193439483642578,-1,0.0,60.0,3,0,8,True
1035,-2.6266050338745117,18.4960994720459,1,13.0,60.0,4,0,41.6832389831543,-0.5172412991523743,-1,0.0,59.160003662109375,3,0,8,True
1050,9.047146797180176,14.20809555053711,1,13.0,60.0,4,0,41.6832389831543,6.102756023406982,-1,0.0,60.0,3,0,8,True
1065,25.082143783569336,9.999999747378752e-05,1,13.0,60.0,4,0,41.6832389831543,3.452758550643921,-1,0.0,60.0,3,0,8,True
1080,25.914644241333008,9.999999747378752e-05,1,13.0,60.0,4,0,43.363243103027344,3.902754783630371,-1,0.0,60.0,3,0,8,True
1095,25.914644241333008,9.999999747378752e-05,1,13.0,59.96699905395508,4,0,39.913970947265625,-0.14864379167556763,-1,0.0,60.0,3,0,8,True
1110,32.85212326049805,30.448471069335938,1,15.0,60.0,4,0,32.80424118041992,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
1125,32.85212326049805,52.762447357177734,1,20.459999084472656,60.0,4,0,32.80424118041992,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
1140,32.85212326049805,56.58142852783203,1,20.459999084472656,60.0,4,0,18.559240341186523,31.464099884033203,-1,0.0,60.0,3,0,8,True
1155,42.34699630737305,79.33338928222656,1,20.459999084472656,60.0,4,0,6.489240646362305,56.304100036621094,-1,0.0,60.0,3,0,8,True
1170,45.23374938964844,84.98616790771484,1,20.459999084472656,60.0,4,0,-3.3807597160339355,42.000099182128906,-1,0.0,60.0,3,0,8,True
1185,56.2862548828125,60.98619079589844,1,20.459999084472656,60.0,4,0,19.87923812866211,34.970096588134766,1,0.0,60.0,3,0,8,True
1200,45.53849792480469,36.98621368408203,1,20.459999084472656,60.0,4,0,28.66924476623535,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
1215,50.47562789916992,23.450098037719727,1,20.459999084472656,60.0,4,0,34.96424102783203,9.999999747378752e-05,-1,0.0,58.040008544921875,3,0,8,True
1230,47.6722526550293,18.158098220825195,1,20.459999084472656,60.0,4,0,37.84424591064453,24.840099334716797,-1,0.0,57.69001007080078,3,0,8,True
1245,48.898380279541016,-2.0203957557678223,1,20.459999084472656,60.0,4,1,47.094261169433594,24.84009552001953,-1,0.0,58.74000549316406,3,0,8,True
1260,46.2052116394043,-1.459318995475769,1,20.459999084472656,60.0,4,0,45.43498611450195,23.450098037719727,-1,0.0,59.790000915527344,3,0,8,True
1275,32.246002197265625,9.999999747378752e-05,1,20.459999084472656,59.160003662109375,4,0,33.67192459106445,53.35009765625,-1,0.0,60.0,3,0,8,True
1290,35.94967269897461,9.999999747378752e-05,1,20.459999084472656,57.567440032958984,4,0,22.1019229888916,17.330087661743164,-1,0.0,60.0,3,0,8,True
1305,42.4593620300293,0.7667487859725952,1,20.459999084472656,58.617435455322266,4,0,12.53192138671875,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
1320,32.33448028564453,6.184747695922852,1,20.459999084472656,59.66743087768555,4,0,11.534324645996094,0.5982718467712402,1,12.0,60.0,3,0,8,True
1335,34.609859466552734,3.69474458694458,1,20.459999084472656,60.0,4,0,4.285511016845703,9.999999747378752e-05,1,12.0,59.160003662109375,3,0,8,True
1350,17.618392944335938,14.52474308013916,1,20.459999084472656,60.0,4,0,4.285511016845703,4.950099468231201,1,12.0,59.51000213623047,3,0,8,True
1365,4.287142753601074,20.464740753173828,1,20.459999084472656,60.0,4,0,-6.471277236938477,-2.8846359252929688,1,22.920000076293945,60.0,3,0,8,True
1380,-14.409233093261719,16.42873764038086,1,20.459999084472656,60.0,4,0,-11.802414894104004,4.92009973526001,1,22.920000076293945,60.0,3,0,8,True
1395,-33.66010665893555,12.568046569824219,1,32.459999084472656,60.0,4,0,-14.57666301727295,1.5500993728637695,1,22.920000076293945,60.0,3,0,8,True
1410,-49.64656448364258,5.80448055267334,1,32.459999084472656,60.0,4,0,-27.2170352935791,9.999999747378752e-05,-1,22.920000076293945,60.0,3,0,8,True
1425,-60.70000076293945,-12.899999618530273,1,32.459999084472656,60.0,4,0,-40.928436279296875,17.50210189819336,-1,22.920000076293945,60.0,3,0,8,True
1440,-62.044273376464844,-5.802000045776367,1,32.459999084472656,60.0,4,0,-28.58841896057129,49.24210739135742,-1,22.920000076293945,60.0,3,0,8,True
1455,-52.05786895751953,6.4679975509643555,1,32.459999084472656,60.0,4,0,-19.43841552734375,8.580106735229492,-1,22.920000076293945,60.0,3,0,8,True
1470,-38.27203369140625,9.999999747378752e-05,1,32.459999084472656,60.0,4,0,-15.618412017822266,9.999999747378752e-05,-1,22.920000076293945,58.32000732421875,3,0,8,True
1485,-38.255531311035156,3.1361000537872314,1,32.459999084472656,58.46000671386719,4,0,-15.618412017822266,9.999999747378752e-05,-1,22.920000076293945,58.670005798339844,3,0,8,True
1500,-44.27690505981445,22.878097534179688,1,32.459999084472656,59.51000213623047,4,0,-0.9794549942016602,9.999999747378752e-05,-1,22.920000076293945,59.37000274658203,3,0,8,True
1515,-23.70040512084961,23.066099166870117,1,32.459999084472656,60.0,4,0,16.71030616760254,9.999999747378752e-05,-1,22.920000076293945,60.0,3,0,8,True
1530,-4.203533172607422,12.506097793579102,1,32.459999084472656,60.0,4,0,22.406583786010742,9.999999747378752e-05,-1,22.920000076293945,58.8800048828125,3,0,8,True
1545,5.980064392089844,4.839215278625488,1,32.459999084472656,60.0,4,0,23.268583297729492,9.999999747378752e-05,-1,22.920000076293945,33.540016174316406,3,0,8,True
1560,20.3415470123291,10.066367149353027,1,32.459999084472656,60.0,4,0,25.968584060668945,3.970099687576294,-1,22.920000076293945,32.70001983642578,3,0,8,True
