frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,43.955772399902344,9.999999747378752e-05,-1,3.0,52.60173034667969,4,0,-35.67777633666992,7.020099639892578,1,0.0,60.0,4,0,32,True
120,63.27660369873047,3.1361000537872314,-1,3.0,51.07429504394531,4,0,-17.51427459716797,10.360099792480469,1,0.0,60.0,4,0,32,True
180,60.09303665161133,9.999999747378752e-05,-1,5.730000019073486,48.83214569091797,4,0,-27.539291381835938,8.520099639892578,1,0.0,60.0,4,0,32,True
240,32.83708572387695,12.096098899841309,1,5.730000019073486,49.532135009765625,4,0,-15.359190940856934,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
300,-4.0429182052612305,9.999999747378752e-05,1,5.730000019073486,53.73211669921875,4,0,-15.570509910583496,10.35010051727295,1,0.0,55.66001892089844,4,0,32,True
360,5.3827080726623535,9.999999747378752e-05,1,5.730000019073486,55.026397705078125,4,0,-58.74771499633789,9.999999747378752e-05,1,0.0,59.86000061035156,4,0,32,True
420,-63.7530517578125,0.17209231853485107,1,10.729999542236328,59.22637939453125,4,0,8.822977066040039,6.6200995445251465,1,0.0,60.0,4,0,32,True
480,-62.17296600341797,9.999999747378752e-05,1,10.729999542236328,58.75143051147461,4,0,-44.82844543457031,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
540,-67.9168930053711,9.999999747378752e-05,1,10.729999542236328,60.0,4,0,1.4000988006591797,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
600,-36.74091339111328,14.976099014282227,1,10.729999542236328,55.993682861328125,4,0,-11.274261474609375,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
660,3.3727691173553467,9.999999747378752e-05,1,10.729999542236328,60.0,4,0,26.197587966918945,20.930099487304688,-1,0.0,60.0,4,0,32,True
720,7.258096218109131,17.280099868774414,1,10.729999542236328,55.170021057128906,4,0,32.82121276855469,8.88381576538086,-1,12.0,60.0,4,0,32,True
