frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,11.7704496383667,8.738595962524414,1,0.0,58.10085678100586,4,0,11.751747131347656,0.008899999782443047,1,0.0,60.0,4,0,28,True
120,-6.996866703033447,0.008899999782443047,1,12.0,60.0,4,0,13.124648094177246,9.15889835357666,-1,0.0,58.600006103515625,4,0,28,True
180,-73.06880187988281,0.008899999782443047,1,25.189998626708984,60.0,4,0,-34.467742919921875,0.008899999782443047,-1,0.0,60.0,4,0,28,True
240,-46.95011901855469,7.944895267486572,1,25.189998626708984,60.0,4,0,-30.1192626953125,0.008899999782443047,-1,9.0,60.0,4,0,28,True
300,-31.296606063842773,11.20889663696289,1,25.189998626708984,60.0,4,0,-24.13672637939453,20.57666778564453,-1,17.189998626708984,60.0,4,0,28,True
360,-27.99651336669922,0.008899999782443047,-1,40.189998626708984,59.48099899291992,4,0,-51.21335220336914,0.008899999782443047,-1,17.189998626708984,60.0,4,0,28,True
420,-25.421602249145508,8.648900032043457,-1,40.189998626708984,60.0,4,0,-21.923969268798828,34.78584671020508,1,28.189998626708984,60.0,4,0,28,True
480,-23.07229995727539,11.464888572692871,-1,40.189998626708984,60.0,4,0,125.76177215576172,142.42041015625,-1,56.189998626708984,60.0,4,0,28,True
540,-23.07229995727539,0.008899999782443047,-1,40.189998626708984,60.0,4,0,255.90325927734375,192.654052734375,-1,57.189998626708984,60.0,3,0,28,True
600,-23.07229995727539,0.008899999782443047,-1,40.189998626708984,60.0,4,0,0.0,161.79248046875,-1,0.0,60.0,3,0,28,True
660,-23.07229995727539,0.008899999782443047,-1,40.189998626708984,60.0,4,0,5.707249164581299,48.741477966308594,-1,0.0,60.0,3,0,28,True
720,-48.35349655151367,16.742671966552734,1,52.189998626708984,60.0,4,0,-36.34950637817383,0.008899999782443047,-1,0.0,60.0,3,0,28,True
780,-148.8301544189453,34.581153869628906,1,67.19000244140625,60.0,4,0,-63.83970260620117,0.008899999782443047,1,0.0,60.0,3,0,28,True
840,-113.6672592163086,54.969966888427734,1,70.19000244140625,60.0,4,0,-38.2827262878418,28.44219207763672,-1,0.0,60.0,3,0,28,True
900,-59.367103576660156,30.14219856262207,1,70.19000244140625,60.0,4,0,-72.04170989990234,11.376063346862793,-1,0.0,60.0,3,0,28,True
960,-37.66551971435547,0.008899999782443047,1,70.19000244140625,60.0,4,0,-74.01022338867188,4.088900566101074,-1,0.0,52.3699951171875,3,0,28,True
1020,-15.134445190429688,0.008899999782443047,1,70.19000244140625,60.0,4,0,-32.1793098449707,8.478898048400879,1,12.0,56.569976806640625,3,0,28,True
1080,56.069271087646484,0.008899999782443047,-1,78.56000518798828,60.0,4,0,12.62569522857666,0.008899999782443047,1,12.0,60.0,3,0,28,True
1140,58.16926574707031,0.008899999782443047,-1,78.56000518798828,60.0,4,0,51.17194366455078,0.008899999782443047,1,12.0,58.84585952758789,3,0,28,True
1200,88.22614288330078,77.13722229003906,1,87.3800048828125,60.0,4,0,83.3355712890625,60.498905181884766,1,12.0,60.0,3,0,28,True
1260,1.0431127548217773,222.9495391845703,-1,99.21000671386719,60.0,4,0,52.46693801879883,2.1088998317718506,-1,12.0,60.0,3,0,28,True
1320,-8.60750675201416,156.17172241210938,-1,99.21000671386719,60.0,4,0,-16.88827133178711,10.628898620605469,1,12.0,60.0,3,0,28,True
1380,-15.312856674194336,105.384033203125,-1,99.21000671386719,60.0,3,0,-22.897985458374023,-3.141101837158203,1,12.0,60.0,3,0,28,True
1440,0.0,85.98446655273438,-1,0.0,60.0,3,0,6.325896263122559,0.008899999782443047,1,12.0,60.0,3,0,28,True
1500,13.236627578735352,0.008899999782443047,-1,0.0,60.0,3,0,-9.055280685424805,0.008899999782443047,-1,12.0,57.480010986328125,3,0,28,True
1560,-11.369623184204102,8.618895530700684,1,0.0,60.0,3,0,-47.169132232666016,0.008899999782443047,-1,12.0,60.0,3,0,28,True
1620,-17.94474983215332,0.008899999782443047,1,0.0,60.0,3,0,-4.791111946105957,0.008899999782443047,1,21.0,60.0,3,0,28,True
1680,10.592052459716797,0.008899999782443047,-1,0.0,60.0,3,0,5.372955322265625,8.478898048400879,-1,21.0,60.0,3,0,28,True
1740,13.976054191589355,0.008899999782443047,-1,0.0,48.24000930786133,3,0,-1.8387811183929443,0.008899999782443047,-1,21.0,60.0,3,0,28,True
1800,45.221675872802734,0.008899999782443047,-1,0.0,49.29000473022461,3,0,-14.515512466430664,0.008899999782443047,1,33.0,60.0,3,0,28,True
1860,41.168827056884766,0.008899999782443047,-1,0.0,49.6400032043457,3,0,25.01091194152832,0.008899999782443047,1,33.0,60.0,3,0,28,True
1920,82.1884765625,-2.285201072692871,-1,5.0,53.83998489379883,3,0,78.67743682861328,-6.0630974769592285,1,33.0,60.0,3,0,28,True
1980,45.2143440246582,18.26490020751953,-1,5.0,58.03996658325195,3,0,31.70359992980957,30.24250030517578,1,45.0,60.0,3,0,28,True
2040,38.39455795288086,34.97689437866211,1,5.0,60.0,3,0,10.634296417236328,58.758079528808594,1,83.91999816894531,60.0,3,0,28,True
2100,48.098140716552734,30.242599487304688,1,5.0,60.0,3,0,-258.8760681152344,236.5277557373047,1,83.91999816894531,60.0,2,0,28,True
2160,60.09818649291992,30.242599487304688,1,5.0,60.0,3,0,0.0,165.31842041015625,-1,0.0,60.0,2,0,28,True
2220,63.074501037597656,30.24250030517578,1,5.0,60.0,3,0,5.561249732971191,53.981475830078125,-1,0.0,60.0,2,0,28,True
2280,65.50370025634766,30.17850112915039,-1,18.0,60.0,3,0,61.62591552734375,30.242599487304688,1,0.0,60.0,2,0,28,True
2340,112.6091537475586,-25.337495803833008,-1,18.0,60.0,3,0,51.68140411376953,0.008899688720703125,1,0.0,60.0,2,0,28,True
2400,95.39241790771484,4.0424957275390625,-1,21.0,60.0,3,0,11.43876838684082,10.65889835357666,1,0.0,60.0,2,0,28,True
2460,69.44053649902344,29.434581756591797,-1,21.0,60.0,3,0,29.0718994140625,10.458898544311523,1,0.0,60.0,2,0,28,True
2520,72.57221984863281,23.008586883544922,1,21.0,60.0,3,0,47.2909049987793,0.008899999782443047,-1,0.0,57.760009765625,2,0,28,True
2580,73.89027404785156,49.112579345703125,-1,21.0,60.0,3,0,68.05697631835938,0.008899999782443047,-1,0.0,46.910057067871094,2,0,28,True
2640,6.671135902404785,34.16550827026367,1,36.0,60.0,3,0,14.661941528320312,31.288898468017578,-1,0.0,51.11003875732422,2,0,28,True
2700,-14.180493354797363,0.008899999782443047,1,36.0,60.0,3,0,12.270600318908691,0.008899999782443047,1,11.279999732971191,55.310020446777344,2,0,28,True
2760,-59.382328033447266,0.008899999782443047,1,48.0,60.0,3,0,-56.496158599853516,0.008900165557861328,-1,11.279999732971191,59.51000213623047,2,1,28,True
2820,-47.239559173583984,0.008899999782443047,1,48.0,60.0,3,0,4.187700271606445,0.008899999782443047,-1,17.279998779296875,60.0,2,0,28,True
2880,5.367700099945068,9.116896629333496,-1,50.790000915527344,60.0,3,0,33.996253967285156,0.008899999782443047,-1,17.279998779296875,60.0,2,0,28,True
2940,21.690628051757812,5.703037261962891,1,50.790000915527344,60.0,3,0,5.511765480041504,0.008899999782443047,-1,30.279998779296875,60.0,2,0,28,True
3000,9.78512954711914,4.8568949699401855,-1,55.790000915527344,60.0,3,0,-4.685489177703857,0.008899999782443047,1,42.279998779296875,60.0,2,0,28,True
3060,73.66261291503906,0.008899999782443047,-1,58.400001525878906,60.0,3,0,66.5293960571289,0.008899999782443047,1,42.279998779296875,59.160003662109375,2,0,28,True
3120,77.27130126953125,0.008799999952316284,-1,58.400001525878906,60.0,3,0,66.76839447021484,0.008899999782443047,1,42.279998779296875,59.86000061035156,2,0,28,True
3180,79.90823364257812,15.452895164489746,1,58.400001525878906,60.0,3,0,48.078880310058594,0.008899999782443047,1,53.19999694824219,60.0,2,0,28,True
3240,59.591331481933594,41.228885650634766,1,58.400001525878906,60.0,3,0,10.614971160888672,0.008899999782443047,-1,53.19999694824219,60.0,2,0,28,True
3300,39.6623649597168,30.242599487304688,1,60.80000305175781,60.0,3,0,0.6103143692016602,0.008899999782443047,-1,53.19999694824219,60.0,2,0,28,True
3360,67.73111724853516,0.008899999782443047,1,60.80000305175781,60.0,3,0,1.086223840713501,0.008899999782443047,1,53.19999694824219,59.51000213623047,2,0,28,True
3420,79.41806030273438,47.18489456176758,1,60.80000305175781,60.0,3,0,20.9575138092041,0.008899999782443047,-1,53.19999694824219,60.0,2,0,28,True
3480,5.766845703125,3.306898355484009,1,63.02000427246094,60.0,3,0,-12.405527114868164,0.008899999782443047,1,53.19999694824219,60.0,2,0,28,True
3540,12.342813491821289,34.62889862060547,1,63.02000427246094,60.0,3,0,31.20806312561035,0.008899999782443047,1,53.19999694824219,51.60000991821289,2,0,28,True
3600,-40.381065368652344,20.998197555541992,1,63.02000427246094,60.0,3,0,-44.99258041381836,0.008899999782443047,-1,53.19999694824219,55.799991607666016,2,0,28,True
3660,-18.0284481048584,20.744897842407227,1,63.02000427246094,60.0,3,0,-23.981243133544922,0.008899999782443047,-1,53.19999694824219,42.360015869140625,2,0,28,True
3720,24.237794876098633,0.008899999782443047,1,63.02000427246094,41.240028381347656,3,0,17.41301155090332,0.008899999782443047,1,53.19999694824219,44.81000518798828,2,0,28,True
3780,-7.651572227478027,17.416894912719727,1,63.02000427246094,43.62544631958008,3,0,-25.80364227294922,0.008899999782443047,1,63.159996032714844,49.009986877441406,2,0,28,True
3840,3.001420736312866,8.884897232055664,1,63.02000427246094,47.8254280090332,3,0,-36.49120330810547,0.008899999782443047,1,63.159996032714844,39.42000198364258,2,0,28,True
3900,45.77302169799805,27.5618896484375,-1,71.66000366210938,52.02540969848633,3,0,26.931612014770508,0.008899999782443047,1,63.159996032714844,41.869991302490234,2,0,28,True
3960,28.81460952758789,32.288597106933594,-1,71.66000366210938,56.22539138793945,3,0,-13.610562324523926,3.2734475135803223,1,74.67999267578125,46.06997299194336,2,0,28,True
4020,-40.435142517089844,0.10889410972595215,1,71.66000366210938,60.0,3,0,-75.20332336425781,0.008899999782443047,1,75.67999267578125,50.269954681396484,2,0,28,True
4080,-36.31996536254883,1.7488949298858643,1,71.66000366210938,60.0,3,0,-40.8191032409668,30.14219856262207,1,75.67999267578125,47.81996536254883,2,0,28,True
4140,-12.610097885131836,0.008899999782443047,-1,77.39000701904297,60.0,3,0,-22.311643600463867,12.428895950317383,1,75.67999267578125,51.319950103759766,2,0,28,True
4200,-8.56159496307373,0.008899999782443047,-1,77.39000701904297,57.10098648071289,3,0,-64.41853332519531,5.871974945068359,1,87.67999267578125,55.51993179321289,2,0,28,True
4260,-60.53411102294922,8.666897773742676,-1,77.39000701904297,60.0,3,0,-122.60102844238281,1.407408595085144,1,87.67999267578125,59.719913482666016,2,0,28,True
4320,-84.6402359008789,-19.385101318359375,1,77.39000701904297,60.0,3,0,-51.78773498535156,0.008899999782443047,1,93.97999572753906,60.0,2,0,28,True
4380,-56.631309509277344,0.008899999782443047,1,77.39000701904297,59.160003662109375,3,0,-16.400218963623047,0.008899999782443047,1,93.97999572753906,60.0,2,0,28,True
4440,-80.40000915527344,20.616897583007812,-1,77.39000701904297,60.0,3,0,-59.26572799682617,0.008899999782443047,-1,93.97999572753906,60.0,2,0,28,True
4500,-47.76497268676758,27.572898864746094,1,77.39000701904297,60.0,3,0,-59.26572799682617,57.68428421020508,-1,105.97999572753906,60.0,2,0,28,True
4560,-56.576663970947266,30.14219856262207,1,77.39000701904297,60.0,3,0,-115.7560806274414,82.71178436279297,1,116.53999328613281,60.0,2,0,28,True
4620,-79.14026641845703,50.30219650268555,1,77.39000701904297,60.0,3,0,-134.2171630859375,66.70409393310547,1,116.53999328613281,60.0,2,0,28,True
4680,-36.857757568359375,6.024899959564209,1,77.39000701904297,60.0,3,0,-105.94220733642578,29.81970977783203,1,116.53999328613281,60.0,2,0,28,True
4740,-25.891698837280273,14.984899520874023,1,77.39000701904297,60.0,3,0,-53.700218200683594,0.008899999782443047,1,116.53999328613281,59.44000244140625,2,0,28,True
4800,19.930503845214844,54.612728118896484,-1,90.39000701904297,60.0,3,0,-79.53597259521484,21.428781509399414,1,125.33999633789062,58.74000549316406,2,0,28,True
4860,92.63317108154297,90.76354217529297,-1,90.39000701904297,60.0,3,0,-144.55825805664062,2.563509225845337,1,125.33999633789062,60.0,2,0,28,True
4920,16.44173812866211,19.27393341064453,-1,90.39000701904297,60.0,3,0,-61.13162612915039,10.458898544311523,1,125.33999633789062,60.0,2,0,28,True
4980,28.73838996887207,2.0448999404907227,-1,90.39000701904297,60.0,3,0,10.503576278686523,0.008899999782443047,1,125.33999633789062,60.0,2,0,28,True
5040,42.40314483642578,0.008899999782443047,-1,90.39000701904297,60.0,3,0,15.18108081817627,30.598899841308594,1,125.33999633789062,44.880027770996094,2,0,28,True
5100,1.988783359527588,0.008899999782443047,-1,90.39000701904297,59.590576171875,3,0,-16.84381866455078,8.456634521484375,1,134.33999633789062,49.08000946044922,2,0,28,True
5160,-22.210153579711914,0.008899999782443047,-1,90.39000701904297,60.0,3,0,-46.3563232421875,0.008899999782443047,1,134.33999633789062,53.279991149902344,2,0,28,True
5220,-48.305938720703125,0.008899999782443047,1,90.39000701904297,60.0,3,0,-179.65887451171875,170.7190399169922,1,151.33999633789062,57.47997283935547,2,0,28,True
5280,-50.94422149658203,21.754899978637695,1,90.39000701904297,60.0,3,0,-255.31240844726562,243.76829528808594,1,151.33999633789062,60.0,1,0,28,True
5340,-61.13774108886719,30.14219856262207,1,90.39000701904297,60.0,3,0,0.0,124.76997375488281,-1,0.0,60.0,1,0,28,True
5400,-67.75597381591797,27.838199615478516,1,90.39000701904297,60.0,3,0,-19.798250198364258,-2.3585166931152344,-1,0.0,60.0,1,0,28,True
5460,-88.75941467285156,-11.183199882507324,1,90.39000701904297,60.0,3,0,-86.24666595458984,-23.84109878540039,1,0.0,60.0,1,0,28,True
5520,-82.70889282226562,-6.965200424194336,1,90.39000701904297,60.0,3,0,-32.75818634033203,0.008899999782443047,1,0.0,60.0,1,0,28,True
5580,-54.00885772705078,16.00889778137207,1,93.39000701904297,60.0,3,0,-50.50362014770508,0.008899999782443047,1,0.0,52.44001007080078,1,0,28,True
5640,-81.97129821777344,-9.391200065612793,1,93.39000701904297,60.0,3,0,-68.34850311279297,0.008899999782443047,1,0.0,54.33000183105469,1,0,28,True
5700,-70.69053649902344,0.008899999782443047,1,93.39000701904297,60.0,3,0,-63.50848388671875,0.008899999782443047,1,0.0,41.37999725341797,1,0,28,True
5760,-39.91937255859375,3.016900062561035,-1,93.39000701904297,60.0,3,0,-46.701602935791016,0.008899999782443047,1,0.0,44.17998504638672,1,0,28,True
5820,40.14323806762695,79.44974517822266,-1,111.39000701904297,60.0,3,0,-11.022086143493652,0.008899999782443047,1,0.0,48.379966735839844,1,0,28,True
5880,153.61279296875,227.73587036132812,-1,111.39000701904297,60.0,3,0,-33.0673828125,5.618899345397949,-1,0.0,52.57994842529297,1,0,28,True
5940,153.61279296875,164.54891967773438,-1,111.39000701904297,60.0,3,0,-4.160955905914307,6.1088995933532715,1,0.0,56.779930114746094,1,0,28,True
6000,153.61279296875,113.99946594238281,-1,111.39000701904297,60.0,2,0,-34.576507568359375,8.208898544311523,-1,0.0,60.0,1,0,28,True
6060,0.0,142.39974975585938,-1,0.0,60.0,2,0,-28.859375,3.9788997173309326,1,0.0,60.0,1,0,28,True
6120,-4.522126197814941,46.781532287597656,-1,0.0,60.0,2,0,27.516021728515625,-3.6211001873016357,-1,0.0,60.0,1,0,28,True
6180,12.074968338012695,0.008899999782443047,1,0.0,60.0,2,0,-57.00297164916992,0.008899999782443047,-1,0.0,60.0,1,0,28,True
