frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,27.368850708007812,9.999999747378752e-05,1,0.0,57.20001220703125,4,0,22.14606285095215,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,13.09453010559082,24.09609603881836,1,0.0,59.650001525878906,4,0,43.19160079956055,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
180,36.35647964477539,38.47788619995117,-1,24.0,60.0,4,0,13.95924186706543,23.000099182128906,-1,9.0,60.0,4,0,32,False
240,51.984500885009766,9.999999747378752e-05,-1,27.0,60.0,4,0,-3.955862045288086,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
300,36.51055145263672,9.999999747378752e-05,1,27.0,51.60003662109375,4,0,22.800065994262695,50.900108337402344,-1,9.0,60.0,4,0,32,False
360,70.85443115234375,12.096098899841309,1,27.0,52.65003204345703,4,0,15.149398803710938,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
420,31.947420120239258,13.958099365234375,-1,29.729999542236328,56.850013732910156,4,0,14.869162559509277,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
480,94.86671447753906,-4.223900318145752,-1,34.72999954223633,60.0,4,0,72.18049621582031,9.989738464355469e-05,1,9.0,60.0,4,1,32,False
540,68.13330841064453,25.23777961730957,-1,34.72999954223633,60.0,4,0,15.171316146850586,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
600,69.87743377685547,20.416099548339844,1,34.72999954223633,60.0,4,0,53.85169982910156,20.930099487304688,-1,9.0,60.0,4,0,32,False
660,97.49601745605469,-1.003911018371582,1,34.72999954223633,60.0,4,0,50.513946533203125,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
720,78.96867370605469,27.940082550048828,-1,37.279998779296875,60.0,4,0,49.905914306640625,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
780,65.99817657470703,9.856099128723145,-1,37.279998779296875,60.0,4,0,26.859020233154297,9.999999747378752e-05,1,17.189998626708984,60.0,4,0,32,False
840,96.4252700805664,7.620099067687988,1,39.619998931884766,60.0,4,0,71.94212341308594,5.180099010467529,1,17.189998626708984,60.0,4,0,32,False
900,109.59700775146484,-15.203903198242188,-1,39.619998931884766,60.0,4,0,36.8824348449707,9.999999747378752e-05,1,29.189998626708984,59.20085906982422,4,0,32,False
960,70.69828033447266,9.999999747378752e-05,-1,39.619998931884766,60.0,4,0,21.318405151367188,8.55009937286377,1,29.189998626708984,60.0,4,0,32,False
1020,50.76511764526367,9.999999747378752e-05,1,41.779998779296875,60.0,4,0,-0.9747750759124756,9.999999747378752e-05,1,29.189998626708984,60.0,4,0,32,False
1080,46.91825485229492,25.972318649291992,-1,52.78999710083008,60.0,4,0,36.319496154785156,31.28009796142578,1,29.189998626708984,60.0,4,0,32,False
1140,57.06089401245117,9.999999747378752e-05,-1,52.78999710083008,60.0,4,0,65.05952453613281,9.999999747378752e-05,1,36.64999771118164,60.0,4,0,32,False
1200,21.736814498901367,0.00010000169277191162,1,52.78999710083008,58.8800048828125,4,0,30.016813278198242,9.999999747378752e-05,-1,36.64999771118164,60.0,4,0,32,False
1260,30.064697265625,60.52405548095703,1,63.249996185302734,60.0,4,0,30.016813278198242,9.999999747378752e-05,-1,36.64999771118164,60.0,4,0,32,False
1320,-2.5882835388183594,175.4667205810547,1,80.08000183105469,60.0,4,0,23.20981216430664,3.660088539123535,-1,36.64999771118164,60.0,4,0,32,False
1380,-19.57498550415039,69.10440826416016,1,80.08000183105469,60.0,4,0,-46.876441955566406,9.999999747378752e-05,-1,36.64999771118164,60.0,4,0,32,False
1440,18.3934383392334,9.000667572021484,1,80.08000183105469,60.0,3,0,8.009353637695312,7.020099639892578,1,36.64999771118164,60.0,4,0,32,False
1500,50.0,59.94996643066406,-1,0.0,60.0,3,0,28.205598831176758,3.6800999641418457,-1,36.64999771118164,60.0,4,0,32,False
1560,0.7848743200302124,9.999999747378752e-05,-1,0.0,60.0,3,0,-45.04596710205078,9.999999747378752e-05,-1,36.64999771118164,60.0,4,0,32,False
