frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-12.3919677734375,43.19108963012695,-1,0.0,60.0,4,0,-25.8383731842041,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
30,-11.335780143737793,42.750099182128906,-1,0.0,60.0,4,0,-35.024723052978516,30.59287452697754,-1,0.0,60.0,4,0,2,True
45,-11.335780143737793,42.750099182128906,-1,0.0,60.0,4,0,-32.543296813964844,16.125099182128906,-1,0.0,60.0,4,0,2,True
60,1.1709816455841064,42.750099182128906,-1,0.0,60.0,4,0,-29.74554443359375,0.0028753280639648438,-1,0.0,59.30000305175781,4,0,2,True
75,-1.0265352725982666,24.65810203552246,-1,0.0,60.0,4,0,-42.46404266357422,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
90,-12.649910926818848,7.058098316192627,-1,0.0,60.0,4,0,-28.419981002807617,0.0028750000055879354,1,9.0,60.0,4,0,2,True
105,-6.4809136390686035,0.0028750000055879354,-1,0.0,60.0,4,0,-35.45786666870117,0.0028750000055879354,1,9.0,60.0,4,0,2,True
120,-6.4809136390686035,6.0188751220703125,-1,0.0,60.0,4,0,-26.249488830566406,29.902873992919922,1,9.0,60.0,4,0,2,True
135,9.3324613571167,19.458873748779297,-1,0.0,60.0,4,0,-28.14911651611328,-0.007125377655029297,1,9.0,60.0,4,0,2,True
150,8.500587463378906,18.498868942260742,-1,0.0,60.0,4,0,-39.34223937988281,0.0028750000055879354,1,9.0,60.0,4,0,2,True
165,-9.416120529174805,6.0628662109375,-1,0.0,60.0,4,0,-38.082237243652344,0.0028750000055879354,1,9.0,60.0,4,0,2,True
180,-20.71921730041504,6.0628662109375,-1,0.0,60.0,4,0,-27.99776268005371,0.0028750000055879354,1,22.0,60.0,4,0,2,True
195,-27.93534278869629,6.0628662109375,-1,0.0,60.0,4,0,-20.450963973999023,0.0028750000055879354,1,22.0,60.0,4,0,2,True
210,-14.978852272033691,0.23886603116989136,-1,0.0,60.0,4,0,-20.34072494506836,0.0028750000055879354,1,22.0,60.0,4,0,2,True
225,-9.563850402832031,0.0028750000055879354,-1,0.0,57.397010803222656,4,0,-20.640724182128906,0.0028750000055879354,1,22.0,60.0,4,0,2,True
240,-9.563850402832031,0.0028750000055879354,-1,0.0,55.297019958496094,4,0,-20.640724182128906,0.0028750000055879354,1,22.0,60.0,4,0,2,True
255,-9.563850402832031,0.0028750000055879354,-1,0.0,56.347015380859375,4,0,-0.13139182329177856,27.50754165649414,1,33.0,60.0,4,0,2,True
270,-9.563850402832031,0.0028750000055879354,-1,0.0,57.397010803222656,4,0,7.398726940155029,36.65580749511719,1,33.0,60.0,4,0,2,True
285,-2.654099941253662,8.642874717712402,-1,0.0,58.44700622558594,4,0,13.231185913085938,33.64533233642578,1,33.0,60.0,4,0,2,True
300,17.14215087890625,20.162872314453125,-1,0.0,59.49700164794922,4,0,17.365982055664062,19.28611183166504,1,33.0,60.0,4,0,2,True
315,21.507152557373047,20.802871704101562,-1,0.0,60.0,4,0,33.62290954589844,43.22346115112305,-1,61.0,60.0,4,0,2,True
330,30.750905990600586,14.082867622375488,-1,0.0,60.0,4,0,101.4011001586914,100.51068115234375,-1,61.0,60.0,4,0,2,True
345,31.332157135009766,0.0028750000055879354,-1,0.0,60.0,4,0,162.3982391357422,141.78082275390625,-1,61.0,60.0,4,0,2,True
