frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,45.27407455444336,9.999999747378752e-05,-1,6.550000190734863,60.0,4,0,40.60786437988281,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
30,46.47407150268555,9.999999747378752e-05,-1,6.550000190734863,59.44000244140625,4,0,31.507863998413086,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
45,46.47407150268555,9.999999747378752e-05,-1,6.550000190734863,56.6400146484375,4,0,19.80786895751953,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
60,27.35181427001953,16.320098876953125,-1,6.550000190734863,57.69001007080078,4,0,17.58786964416504,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
75,36.20894241333008,18.240095138549805,-1,6.550000190734863,58.74000549316406,4,0,9.3828706741333,9.999999747378752e-05,-1,0.0,57.20001220703125,4,0,31,False
90,53.19720458984375,0.5760911703109741,-1,6.550000190734863,59.790000915527344,4,0,7.142871856689453,10.45009994506836,-1,0.0,57.550010681152344,4,0,31,False
105,52.09733200073242,6.01609992980957,-1,6.550000190734863,60.0,4,0,2.0428717136383057,9.999999747378752e-05,-1,0.0,58.600006103515625,4,0,31,False
120,39.51157760620117,19.456098556518555,-1,6.550000190734863,60.0,4,0,-3.566502571105957,9.999999747378752e-05,-1,0.0,59.650001525878906,4,0,31,False
135,26.25157356262207,8.00009536743164,-1,6.550000190734863,60.0,4,0,2.5314595699310303,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
150,37.607566833496094,1.600100040435791,-1,6.550000190734863,60.0,4,0,2.0342819690704346,20.930099487304688,-1,0.0,58.95000457763672,4,0,31,False
165,51.730648040771484,9.999999747378752e-05,-1,6.550000190734863,60.0,4,0,-1.246717929840088,14.280099868774414,-1,0.0,60.0,4,0,31,False
180,51.73618698120117,9.999999747378752e-05,-1,6.550000190734863,60.0,4,0,-12.617718696594238,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
195,51.73618698120117,9.999999747378752e-05,-1,6.550000190734863,60.0,4,0,-18.050716400146484,-3.149900436401367,1,0.0,60.0,4,0,31,False
210,49.956180572509766,9.999999747378752e-05,-1,6.550000190734863,57.480003356933594,4,0,-12.310317039489746,9.999999747378752e-05,1,0.0,58.600006103515625,4,0,31,False
225,55.755855560302734,9.999999747378752e-05,-1,6.550000190734863,58.529998779296875,4,0,-12.310317039489746,9.999999747378752e-05,1,0.0,59.30000305175781,4,0,31,False
240,55.755855560302734,9.999999747378752e-05,-1,6.550000190734863,59.579994201660156,4,0,-12.310317039489746,10.360099792480469,1,0.0,60.0,4,0,31,False
255,55.755855560302734,9.999999747378752e-05,-1,6.550000190734863,57.20000457763672,4,0,-12.310317039489746,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
270,52.39923858642578,4.610099792480469,-1,6.550000190734863,57.83000183105469,4,0,-12.310317039489746,0.25009965896606445,1,0.0,60.0,4,0,31,False
285,33.42347717285156,8.840097427368164,-1,6.550000190734863,58.87999725341797,4,0,-12.310317039489746,7.020099639892578,1,0.0,60.0,4,0,31,False
300,23.05060386657715,9.999999747378752e-05,-1,9.550000190734863,59.92999267578125,4,0,-12.310317039489746,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
315,25.817392349243164,0.00010001659393310547,-1,9.550000190734863,59.37871551513672,4,0,-13.6143159866333,18.63010025024414,-1,0.0,60.0,4,0,31,False
330,37.87047576904297,9.999999747378752e-05,-1,9.550000190734863,58.600006103515625,4,0,-13.6143159866333,17.680099487304688,-1,0.0,60.0,4,0,31,False
345,37.87047576904297,9.999999747378752e-05,-1,9.550000190734863,54.4000244140625,4,0,-20.44431495666504,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
360,47.44816207885742,9.999999747378752e-05,-1,9.550000190734863,55.14616394042969,4,0,-20.9143123626709,10.360099792480469,1,0.0,59.30000305175781,4,0,31,False
375,49.046730041503906,9.999999747378752e-05,-1,9.550000190734863,55.85158920288086,4,0,-22.814311981201172,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
390,50.190853118896484,7.360099792480469,-1,9.550000190734863,55.61244583129883,4,0,-25.914306640625,8.20009994506836,1,2.0,59.93000030517578,4,0,31,False
405,39.630977630615234,19.840099334716797,-1,9.550000190734863,56.66244125366211,4,0,-25.914306640625,9.999999747378752e-05,1,2.0,60.0,4,0,31,False
420,43.18934631347656,6.400095462799072,-1,9.550000190734863,57.71243667602539,4,0,-18.969303131103516,9.999999747378752e-05,1,2.0,56.920013427734375,4,0,31,False
