frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-9.421500205993652,0.008899999782443047,1,3.0,60.0,4,0,47.38909912109375,0.008899999782443047,-1,0.0,60.0,4,0,28,False
30,0.16662967205047607,0.008899999782443047,1,5.730000019073486,60.0,4,0,47.38909912109375,3.9088964462280273,-1,0.0,60.0,4,0,28,False
45,5.093457221984863,4.6168999671936035,1,8.220000267028809,60.0,4,0,38.887847900390625,0.008899999782443047,-1,0.0,60.0,4,0,28,False
60,3.4192070960998535,19.01689910888672,1,8.220000267028809,60.0,4,0,6.379138946533203,0.008899999782443047,-1,0.0,60.0,4,0,28,False
75,-15.474544525146484,14.024896621704102,1,8.220000267028809,60.0,4,0,-14.341464042663574,0.008900046348571777,-1,0.0,60.0,4,0,28,False
90,-7.321946620941162,21.55089569091797,1,8.220000267028809,60.0,4,0,-30.441240310668945,0.008899999782443047,-1,0.0,60.0,4,0,28,False
105,9.091928482055664,28.060894012451172,1,8.220000267028809,60.0,4,0,-18.382549285888672,0.008899999782443047,-1,0.0,60.0,4,0,28,False
120,13.791553497314453,8.43488883972168,1,8.220000267028809,60.0,4,0,-35.67411804199219,0.008899999782443047,-1,0.0,60.0,4,0,28,False
135,24.263427734375,0.008899999782443047,1,8.220000267028809,60.0,4,0,-33.715370178222656,10.368898391723633,1,0.0,60.0,4,0,28,False
150,17.771804809570312,11.016899108886719,1,10.5,60.0,4,0,-33.715370178222656,0.008899999782443047,1,0.0,60.0,4,0,28,False
165,-2.2250704765319824,20.616899490356445,1,10.5,60.0,4,0,-33.715370178222656,8.558897972106934,1,0.0,60.0,4,0,28,False
180,-20.82194709777832,9.86489486694336,1,12.600000381469727,60.0,4,0,-33.715370178222656,0.008899999782443047,1,0.0,60.0,4,0,28,False
195,-20.641572952270508,0.008899999782443047,1,12.600000381469727,60.0,4,0,-37.57456588745117,0.008899999782443047,1,12.0,60.0,4,0,28,False
210,-14.165326118469238,3.14490008354187,1,12.600000381469727,60.0,4,0,-37.60336685180664,0.008899999782443047,1,12.0,60.0,4,0,28,False
