frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,6.873233795166016,8.848896026611328,1,0.0,60.0,4,0,-18.097291946411133,0.008899999782443047,1,0.0,60.0,4,0,28,True
30,17.806358337402344,0.008899999782443047,1,0.0,60.0,4,0,-33.60000228881836,0.008899999782443047,1,0.0,60.0,4,0,28,True
45,6.429104804992676,7.628898620605469,1,0.0,60.0,4,0,-33.60000228881836,3.6888999938964844,1,0.0,58.18000793457031,4,0,28,True
60,-13.584646224975586,7.058894157409668,1,0.0,60.0,4,0,-34.737754821777344,31.288898468017578,1,0.0,59.230003356933594,4,0,28,True
75,-21.573272705078125,0.008899999782443047,1,0.0,60.0,4,0,-43.52538299560547,30.14219856262207,1,0.0,60.0,4,0,28,True
90,-11.27352523803711,12.104899406433105,1,0.0,60.0,4,0,-19.817378997802734,40.592193603515625,1,0.0,60.0,4,0,28,True
105,2.02252197265625,24.846696853637695,-1,9.0,60.0,4,0,-5.917375564575195,6.592193126678467,1,0.0,60.0,4,0,28,True
120,7.500557899475098,14.233860969543457,-1,9.0,60.0,4,0,6.502632141113281,0.008899999782443047,1,0.0,60.0,4,0,28,True
135,21.407611846923828,24.666837692260742,-1,18.0,60.0,4,0,6.86263370513916,0.008899999782443047,1,0.0,60.0,4,0,28,True
150,28.28719139099121,24.83434295654297,-1,18.0,60.0,4,0,6.941883563995361,16.10890007019043,1,0.0,60.0,4,0,28,True
165,46.50640869140625,45.30751419067383,-1,18.0,60.0,4,0,15.551133155822754,29.908897399902344,1,0.0,60.0,4,0,28,True
180,33.126277923583984,48.93750762939453,-1,18.0,60.0,4,0,21.86025619506836,0.008899999782443047,1,0.0,60.0,4,0,28,True
195,13.129412651062012,38.167503356933594,-1,18.0,60.0,4,0,-1.6884984970092773,0.008899999782443047,-1,0.0,60.0,4,0,28,True
210,-5.96558952331543,18.743515014648438,-1,18.0,60.0,4,0,-20.176250457763672,9.798898696899414,-1,0.0,60.0,4,0,28,True
225,-23.24558448791504,1.8435149192810059,-1,18.0,60.0,4,0,-26.07175064086914,6.678899765014648,1,12.0,60.0,4,0,28,True
240,-30.649959564208984,0.008899999782443047,-1,18.0,60.0,4,0,-34.31829071044922,0.008900165557861328,1,12.0,60.0,4,0,28,True
255,-22.103435516357422,10.85616683959961,-1,23.0,60.0,4,0,-37.11252212524414,0.008899999782443047,1,12.0,60.0,4,0,28,True
270,8.380393028259277,9.938586235046387,-1,23.0,60.0,4,0,-25.651140213012695,2.5688982009887695,1,12.0,60.0,4,0,28,True
285,27.675268173217773,0.008899999782443047,-1,23.0,60.0,4,0,-20.669391632080078,0.008899999782443047,1,12.0,60.0,4,0,28,True
300,31.17062759399414,0.008899999782443047,-1,23.0,60.0,4,0,-20.728391647338867,-3.141101837158203,1,12.0,60.0,4,0,28,True
315,34.70063400268555,0.008899999782443047,1,26.0,60.0,4,0,-20.728391647338867,8.268898963928223,-1,12.0,60.0,4,0,28,True
