frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-76.23335266113281,9.999999747378752e-05,1,3.0,56.41476821899414,4,0,33.59474563598633,6.000098705291748,-1,0.0,60.0,4,0,3,False
120,-60.05207061767578,9.999999747378752e-05,1,5.730000019073486,54.11077117919922,4,0,0.5859954357147217,-3.149900436401367,-1,0.0,60.0,4,0,3,False
180,-64.64727783203125,9.999999747378752e-05,1,8.220000267028809,54.09477233886719,4,0,2.0028395652770996,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
240,-56.04517364501953,9.999999747378752e-05,1,8.220000267028809,50.94477081298828,4,0,32.48654556274414,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
300,-67.3057861328125,9.999999747378752e-05,1,10.5,49.34577178955078,4,0,21.290151596069336,9.870100021362305,-1,0.0,60.0,4,0,3,False
360,-54.083065032958984,3.1361000537872314,1,14.550000190734863,47.67948532104492,4,0,21.170400619506836,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
420,-26.248674392700195,9.999999747378752e-05,1,14.550000190734863,48.332908630371094,4,0,21.11590003967285,10.620100021362305,-1,0.0,60.0,4,0,3,False
480,-25.061439514160156,9.999999747378752e-05,-1,16.380001068115234,49.032901763916016,4,0,29.890445709228516,3.650099754333496,-1,0.0,60.0,4,0,3,False
540,-24.81119155883789,5.297950267791748,1,28.380001068115234,51.206642150878906,4,0,-21.58881950378418,16.100099563598633,-1,0.0,60.0,4,0,3,False
600,0.9989190101623535,0.00010000169277191162,1,28.380001068115234,55.40662384033203,4,1,-22.046823501586914,31.28009796142578,-1,0.0,60.0,4,0,3,False
660,-33.353267669677734,20.668092727661133,-1,28.380001068115234,59.606605529785156,4,0,-58.48122024536133,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
720,-47.062686920166016,9.999999747378752e-05,-1,28.380001068115234,56.6400146484375,4,0,-1.4618332386016846,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
780,-10.234001159667969,20.776100158691406,1,28.380001068115234,60.0,4,0,36.73617172241211,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
840,20.49599838256836,9.999999747378752e-05,1,30.330001831054688,60.0,4,0,37.24604415893555,30.61931610107422,-1,11.0,60.0,4,0,3,False
900,44.615753173828125,19.586095809936523,1,30.330001831054688,60.0,4,0,54.99906539916992,25.000099182128906,-1,23.0,60.0,4,0,3,False
960,34.08964157104492,25.000099182128906,-1,30.330001831054688,53.496028900146484,4,0,32.14241027832031,7.130100250244141,-1,23.0,60.0,4,0,3,False
1020,1.434266209602356,11.560097694396973,-1,30.330001831054688,40.61603927612305,4,0,32.2591552734375,30.61009979248047,-1,23.0,60.0,4,0,3,False
1080,22.152141571044922,19.00809669494629,-1,30.330001831054688,44.81602096557617,4,0,21.172893524169922,7.130099773406982,-1,23.0,60.0,4,0,3,False
1140,-7.320098876953125,5.752345561981201,-1,30.330001831054688,49.0160026550293,4,0,0.7098301649093628,9.999999747378752e-05,-1,23.0,57.550010681152344,4,0,3,False
1200,-58.23336410522461,32.01063537597656,1,41.37000274658203,53.21598434448242,4,0,-50.89559555053711,18.63010025024414,-1,23.0,60.0,4,0,3,False
1260,-93.89226531982422,50.32626724243164,1,51.45000457763672,57.41596603393555,4,0,-35.637351989746094,29.900096893310547,-1,23.0,60.0,4,0,3,False
1320,-44.27231979370117,25.000099182128906,1,51.45000457763672,59.026573181152344,4,0,-41.08984375,9.999999747378752e-05,-1,23.0,59.720001220703125,4,0,3,False
1380,-33.279415130615234,9.999999747378752e-05,1,51.45000457763672,60.0,4,0,-25.216093063354492,25.000099182128906,-1,23.0,55.52001953125,4,0,3,False
1440,-27.740205764770508,0.00010000169277191162,1,51.45000457763672,60.0,4,0,-19.460206985473633,9.999999747378752e-05,-1,23.0,59.720001220703125,4,0,3,False
1500,44.01829528808594,27.299484252929688,-1,61.910003662109375,60.0,4,0,-2.2752082347869873,9.999999747378752e-05,1,23.0,60.0,4,0,3,False
1560,52.15143585205078,9.999999747378752e-05,1,66.64000701904297,60.0,4,0,72.41481018066406,9.999999747378752e-05,1,23.0,60.0,4,0,3,False
1620,83.66506958007812,9.999999747378752e-05,-1,66.64000701904297,60.0,4,0,58.314796447753906,9.999999747378752e-05,-1,23.0,59.720001220703125,4,0,3,False
1680,77.16620635986328,19.298091888427734,1,69.43000793457031,60.0,4,0,34.08931350708008,9.999999747378752e-05,-1,23.0,60.0,4,0,3,False
1740,93.81371307373047,38.75608825683594,1,69.43000793457031,60.0,4,0,55.629634857177734,9.999999747378752e-05,1,23.0,60.0,4,0,3,False
1800,24.167743682861328,24.616100311279297,1,69.43000793457031,60.0,4,0,52.67536926269531,9.999999747378752e-05,-1,23.0,60.0,4,0,3,False
1860,40.05509948730469,16.320098876953125,1,69.43000793457031,60.0,4,0,60.48280715942383,20.170101165771484,1,33.91999816894531,60.0,4,0,3,False
1920,25.40532684326172,9.999999747378752e-05,1,69.43000793457031,60.0,4,0,45.00767135620117,30.590097427368164,-1,33.91999816894531,60.0,4,0,3,False
1980,31.3948917388916,5.6609392166137695,-1,73.43000793457031,49.36004638671875,4,0,7.0126447677612305,9.999999747378752e-05,1,33.91999816894531,60.0,4,0,3,False
2040,138.5651092529297,153.56471252441406,-1,91.43000793457031,53.560028076171875,4,0,28.163894653320312,9.999999747378752e-05,1,33.91999816894531,60.0,4,0,3,False
2100,158.29005432128906,137.9083251953125,-1,91.43000793457031,57.760009765625,4,0,-15.29111385345459,9.999999747378752e-05,-1,33.91999816894531,60.0,4,0,3,False
2160,158.29005432128906,87.85149383544922,-1,91.43000793457031,60.0,4,0,-50.179996490478516,25.000099182128906,1,33.91999816894531,60.0,4,0,3,False
2220,158.29005432128906,72.00013732910156,-1,91.43000793457031,60.0,3,0,-4.929732799530029,9.150099754333496,1,33.91999816894531,60.0,4,0,3,False
2280,0.0,64.0,-1,0.0,60.0,3,0,-26.590137481689453,9.999999747378752e-05,1,33.91999816894531,60.0,4,0,3,False
2340,23.37725067138672,9.999999747378752e-05,-1,0.0,60.0,3,0,52.886112213134766,9.999999747378752e-05,1,33.91999816894531,54.89002227783203,4,0,3,False
2400,63.13664245605469,19.008098602294922,-1,0.0,60.0,3,0,80.31739807128906,9.999999747378752e-05,1,33.91999816894531,48.94004821777344,4,0,3,False
2460,31.650625228881836,5.340099811553955,-1,0.0,60.0,3,0,69.19281768798828,9.999999747378752e-05,-1,45.91999816894531,51.74003601074219,4,0,3,False
2520,31.33375358581543,9.999999747378752e-05,-1,0.0,46.32101058959961,3,0,13.162580490112305,9.999999747378752e-05,-1,45.91999816894531,55.94001770019531,4,0,3,False
2580,-4.198493003845215,1.908099889755249,1,2.759999990463257,49.01799774169922,3,0,-22.45616340637207,9.999999747378752e-05,-1,45.91999816894531,59.99628448486328,4,0,3,False
2640,-36.720741271972656,2.958099842071533,1,2.759999990463257,53.217979431152344,3,0,-76.32329559326172,9.999999747378752e-05,1,56.839996337890625,60.0,4,0,3,False
2700,-60.74913787841797,9.999999747378752e-05,1,2.759999990463257,57.31496047973633,3,0,-76.32329559326172,9.999999747378752e-05,1,56.839996337890625,59.160003662109375,4,0,3,False
2760,-68.06349182128906,9.999999747378752e-05,-1,5.609999656677246,60.0,3,0,-72.54430389404297,9.999999747378752e-05,1,56.839996337890625,60.0,4,0,3,False
2820,-91.39527130126953,-3.2639012336730957,1,20.610000610351562,60.0,3,0,-77.09204864501953,4.080100059509277,1,56.839996337890625,60.0,4,0,3,False
2880,-78.3405990600586,4.421995162963867,1,20.610000610351562,60.0,3,0,-64.94166564941406,27.880098342895508,1,56.839996337890625,60.0,4,0,3,False
2940,-67.92257690429688,29.91877555847168,1,34.26000213623047,60.0,3,0,-76.35368347167969,9.999999747378752e-05,1,56.839996337890625,60.0,4,0,3,False
3000,4.750509262084961,15.944323539733887,-1,46.26000213623047,60.0,3,0,-19.178197860717773,9.820100784301758,1,56.839996337890625,60.0,4,0,3,False
