frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-50.12820816040039,9.999999747378752e-05,1,3.0,59.99999237060547,4,0,2.958007574081421,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
120,-74.05243682861328,9.999999747378752e-05,1,3.0,57.79586410522461,4,0,-34.147457122802734,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
180,-44.80226135253906,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,2.698228597640991,9.360099792480469,-1,0.0,60.0,4,0,32,True
240,-56.38029861450195,17.280099868774414,1,8.220000267028809,60.0,4,0,35.40412139892578,10.020099639892578,-1,0.0,60.0,4,0,32,True
300,-7.511404037475586,9.120098114013672,1,12.600000381469727,60.0,4,0,-17.57268714904785,0.8004780411720276,1,5.639999866485596,60.0,4,0,32,True
360,20.1516056060791,1.600100040435791,-1,17.600000381469727,60.0,4,0,-11.868653297424316,21.08009910583496,1,9.279999732971191,60.0,4,0,32,True
420,6.8027849197387695,9.999999747378752e-05,-1,17.600000381469727,59.86000061035156,4,0,-15.745405197143555,30.590099334716797,-1,9.279999732971191,51.02215576171875,4,0,32,True
480,45.882469177246094,23.256315231323242,-1,32.599998474121094,60.0,4,0,15.460092544555664,4.420098304748535,-1,9.279999732971191,55.222137451171875,4,0,32,True
540,58.21263122558594,40.82904052734375,1,32.599998474121094,60.0,4,0,0.5274599194526672,2.610097885131836,1,9.279999732971191,59.422119140625,4,0,32,True
600,33.82339859008789,49.5450439453125,1,32.599998474121094,60.0,4,0,49.98117446899414,28.9800968170166,1,9.279999732971191,60.0,4,0,32,True
660,12.24543285369873,50.27732849121094,1,41.599998474121094,60.0,4,0,28.90142059326172,7.130100250244141,-1,9.279999732971191,60.0,4,0,32,True
720,-14.919438362121582,27.97197151184082,1,41.599998474121094,60.0,4,0,-13.960958480834961,9.999999747378752e-05,-1,9.279999732971191,60.0,4,0,32,True
780,-63.6954345703125,9.999999747378752e-05,1,46.25,60.0,4,0,-22.9649658203125,13.340100288391113,1,12.75999927520752,60.0,4,0,32,True
840,-19.029495239257812,33.522090911865234,1,46.25,60.0,4,0,-44.25947189331055,9.999999747378752e-05,1,12.75999927520752,60.0,4,0,32,True
900,-22.485157012939453,8.769061088562012,-1,50.25,60.0,4,0,-28.11623764038086,9.999999747378752e-05,1,25.759998321533203,60.0,4,0,32,True
