frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,40.16475296020508,30.242599487304688,1,0.0,53.560028076171875,4,0,56.287193298339844,0.008899999782443047,1,0.0,60.0,4,0,28,False
30,29.800350189208984,30.178600311279297,1,0.0,53.68217086791992,4,0,55.5696907043457,0.008899999782443047,-1,0.0,58.32000732421875,4,0,28,False
45,33.55016326904297,7.650595188140869,1,0.0,54.7321662902832,4,0,55.5696907043457,0.008899999782443047,-1,0.0,54.120025634765625,4,0,28,False
60,36.716041564941406,0.008899999782443047,1,0.0,55.782161712646484,4,0,55.5696907043457,0.008899999782443047,-1,0.0,54.47002410888672,4,0,28,False
75,25.485538482666016,0.008899999782443047,1,0.0,56.832157135009766,4,0,55.64969253540039,8.528898239135742,-1,0.0,53.77002716064453,4,0,28,False
90,23.54818344116211,2.0448999404907227,1,0.0,57.88215255737305,4,0,60.714820861816406,0.008899999782443047,-1,0.0,54.82002258300781,4,0,28,False
105,36.72530746459961,9.15489673614502,1,0.0,58.93214797973633,4,0,53.084815979003906,0.008899999782443047,-1,0.0,52.72003173828125,4,0,28,False
120,42.501304626464844,6.508893966674805,1,0.0,59.98214340209961,4,0,55.26881408691406,0.008899999782443047,-1,0.0,42.640037536621094,4,0,28,False
135,28.998294830322266,0.008899999782443047,1,0.0,60.0,4,0,57.57281494140625,6.1088995933532715,-1,0.0,41.940040588378906,4,0,28,False
150,28.54267120361328,0.008899999782443047,1,0.0,56.6400146484375,4,0,63.44082260131836,0.008899999782443047,-1,0.0,42.99003601074219,4,0,28,False
165,21.994295120239258,6.014899253845215,1,0.0,56.290016174316406,4,0,68.06782531738281,0.008899999782443047,-1,0.0,41.940040588378906,4,0,28,False
180,31.67378807067871,8.324894905090332,1,0.0,57.34001159667969,4,0,68.06782531738281,0.008899999782443047,-1,0.0,41.59004211425781,4,0,28,False
195,45.11580276489258,0.008899999782443047,1,0.0,58.39000701904297,4,0,60.43782424926758,0.008899999782443047,-1,0.0,40.54004669189453,4,0,28,False
210,46.539825439453125,0.008899999782443047,1,0.0,59.44000244140625,4,0,57.55781936645508,30.598899841308594,-1,0.0,41.59004211425781,4,0,28,False
225,46.539825439453125,0.008899999782443047,-1,3.0,60.0,4,0,46.397804260253906,-2.941099166870117,-1,0.0,42.640037536621094,4,0,28,False
240,41.66227722167969,0.008899999782443047,-1,3.0,60.0,4,0,45.487789154052734,0.008899999782443047,-1,0.0,43.690032958984375,4,0,28,False
255,46.4356689453125,34.280670166015625,1,5.0,60.0,4,0,46.387786865234375,0.008899999782443047,-1,0.0,44.740028381347656,4,0,28,False
270,46.4356689453125,51.91065216064453,1,10.459999084472656,60.0,4,0,46.387786865234375,0.008899999782443047,-1,0.0,45.79002380371094,4,0,28,False
285,46.4356689453125,52.813629150390625,1,10.459999084472656,60.0,4,0,33.89439392089844,34.830902099609375,-1,0.0,46.84001922607422,4,0,28,False
300,64.92186737060547,60.529396057128906,-1,25.459999084472656,60.0,4,0,39.58440017700195,48.9989013671875,-1,0.0,47.8900146484375,4,0,28,False
315,77.0367431640625,54.394775390625,-1,25.459999084472656,60.0,4,0,51.85442352294922,26.94289779663086,-1,0.0,48.94001007080078,4,0,28,False
330,73.04170227050781,33.17045593261719,-1,25.459999084472656,60.0,4,0,55.95442199707031,30.242599487304688,-1,0.0,49.99000549316406,4,0,28,False
345,57.116336822509766,24.460451126098633,-1,25.459999084472656,60.0,4,0,55.95442199707031,30.242599487304688,-1,0.0,51.040000915527344,4,0,28,False
360,45.280853271484375,33.550453186035156,-1,25.459999084472656,60.0,4,0,55.95442199707031,30.242599487304688,-1,12.0,49.64000701904297,4,0,28,False
375,25.767093658447266,37.18044662475586,-1,25.459999084472656,60.0,4,0,55.95442199707031,30.242599487304688,-1,12.0,46.84001922607422,4,0,28,False
390,20.861461639404297,19.19044303894043,-1,25.459999084472656,60.0,4,0,56.434425354003906,38.442596435546875,-1,12.0,47.8900146484375,4,0,28,False
405,39.77833557128906,0.008899999782443047,-1,25.459999084472656,60.0,4,0,62.27842712402344,10.092596054077148,-1,12.0,48.94001007080078,4,0,28,False
420,35.83734130859375,0.008899999782443047,-1,25.459999084472656,58.8800048828125,4,0,62.83842468261719,0.008899999782443047,-1,12.0,48.94001007080078,4,0,28,False
435,31.66891860961914,0.008899999782443047,1,25.459999084472656,59.93000030517578,4,0,62.83842468261719,0.008899999782443047,-1,12.0,44.740028381347656,4,0,28,False
450,44.51641082763672,0.008899999782443047,1,25.459999084472656,58.600006103515625,4,0,62.83842468261719,24.848899841308594,-1,12.0,44.39002990722656,4,0,28,False
