frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-35.97258377075195,9.999999747378752e-05,1,0.0,60.0,4,0,-16.19501495361328,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,-40.280311584472656,5.88609504699707,-1,0.0,60.0,4,0,-0.3326377868652344,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
180,-7.579172134399414,7.296093463897705,-1,0.0,60.0,4,0,29.03136444091797,8.20009994506836,1,0.0,60.0,4,0,31,False
240,-32.20549392700195,4.290099620819092,-1,0.0,60.0,4,0,4.44655704498291,23.000099182128906,-1,0.0,60.0,4,0,31,False
300,-30.496191024780273,1.0500999689102173,1,0.0,60.0,4,0,40.040016174316406,9.150099754333496,1,0.0,60.0,4,0,31,False
360,1.4700323343276978,21.826099395751953,1,3.0,60.0,4,0,45.060218811035156,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
420,22.375532150268555,9.999999747378752e-05,1,3.0,60.0,4,0,24.68621253967285,11.599302291870117,-1,12.0,60.0,4,0,31,False
480,-13.718788146972656,9.999999747378752e-05,-1,3.0,60.0,4,0,-3.213674783706665,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
540,-46.621559143066406,9.999999747378752e-05,1,3.0,60.0,4,0,-3.512550115585327,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
600,-71.73247528076172,11.008098602294922,-1,12.0,60.0,4,0,-55.31882095336914,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
660,-68.31925964355469,25.044099807739258,-1,12.0,60.0,4,0,-50.08249282836914,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
720,-45.664127349853516,9.999999747378752e-05,-1,12.0,60.0,4,0,11.662893295288086,3.220099449157715,-1,12.0,60.0,4,0,31,False
780,-8.569698333740234,9.999999747378752e-05,1,12.0,60.0,4,0,4.862875938415527,8.20009994506836,-1,12.0,60.0,4,0,31,False
840,-12.04535961151123,27.033447265625,1,22.920000076293945,60.0,4,0,-33.73573684692383,44.056922912597656,1,22.920000076293945,60.0,4,0,31,False
900,-34.52373123168945,17.9440975189209,1,22.920000076293945,60.0,4,0,-36.326419830322266,27.20009994506836,1,22.920000076293945,53.70000076293945,4,0,31,False
960,-7.39438533782959,28.6940860748291,1,22.920000076293945,60.0,4,0,-26.10692596435547,9.999999747378752e-05,1,22.920000076293945,48.73002243041992,4,0,31,False
1020,-7.720985412597656,23.923736572265625,1,22.920000076293945,60.0,4,0,-21.715709686279297,9.999999747378752e-05,1,22.920000076293945,50.59400939941406,4,0,31,False
1080,48.11565017700195,19.008098602294922,1,22.920000076293945,59.58000183105469,4,0,-16.356081008911133,9.999999747378752e-05,1,22.920000076293945,54.79399108886719,4,0,31,False
1140,25.585582733154297,12.096098899841309,1,22.920000076293945,60.0,4,0,-12.968765258789062,-0.659904956817627,1,22.920000076293945,58.99397277832031,4,0,31,False
1200,11.874532699584961,9.999999747378752e-05,1,25.709999084472656,60.0,4,0,2.058816909790039,10.306556701660156,-1,32.880001068115234,60.0,4,0,31,False
1260,-26.98461151123047,9.999999747378752e-05,-1,25.709999084472656,60.0,4,0,-43.36629867553711,9.999999747378752e-05,1,44.880001068115234,60.0,4,0,31,False
1320,-18.577945709228516,2.958099842071533,1,25.709999084472656,60.0,4,0,-50.47488021850586,9.999999747378752e-05,1,44.880001068115234,56.360015869140625,4,0,31,False
1380,-18.789262771606445,9.999999747378752e-05,1,25.709999084472656,60.0,4,0,-41.262874603271484,29.300100326538086,1,44.880001068115234,46.28002166748047,4,0,31,False
