frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,5.962679862976074,14.408897399902344,1,0.0,60.0,4,0,-31.015283584594727,8.208898544311523,1,0.0,60.0,4,0,28,False
120,0.25329840183258057,17.928895950317383,1,0.0,60.0,4,0,-18.98707389831543,0.008899999782443047,1,12.0,58.32000732421875,4,0,28,False
180,-3.0542378425598145,29.283550262451172,-1,18.0,60.0,4,0,-22.40707778930664,0.008899999782443047,1,12.0,51.8800048828125,4,0,28,False
240,37.6617546081543,34.460731506347656,-1,18.0,60.0,4,0,-25.392383575439453,9.368898391723633,1,12.0,56.079986572265625,4,0,28,False
300,2.213641405105591,14.202598571777344,-1,18.0,60.0,4,0,-45.62082290649414,2.1088998317718506,-1,12.0,60.0,4,0,28,False
360,-0.2281339168548584,39.414588928222656,1,18.0,60.0,4,0,-43.78742218017578,0.008899999782443047,1,12.0,60.0,4,0,28,False
420,14.309514999389648,30.330347061157227,-1,30.0,60.0,4,0,8.433304786682129,0.008899999782443047,1,12.0,60.0,4,0,28,False
480,15.158117294311523,26.337297439575195,-1,42.0,60.0,4,0,13.770312309265137,0.008899999782443047,-1,12.0,60.0,4,0,28,False
540,-31.888919830322266,121.1696548461914,1,58.83000183105469,60.0,4,0,-2.320690393447876,51.42539978027344,-1,12.0,60.0,4,0,28,False
600,-59.09770202636719,152.25486755371094,1,58.83000183105469,60.0,4,0,-33.115318298339844,109.40872955322266,1,12.0,60.0,4,0,28,False
660,-60.092960357666016,58.246063232421875,1,58.83000183105469,60.0,4,0,1.0905641317367554,0.008899999782443047,1,12.0,60.0,4,0,28,False
720,-24.189250946044922,27.26219940185547,1,58.83000183105469,60.0,4,0,38.812339782714844,7.028899192810059,-1,12.0,60.0,4,0,28,False
780,-22.63574981689453,2.4302024841308594,1,58.83000183105469,60.0,4,0,56.60626220703125,31.05889892578125,-1,12.0,60.0,4,0,28,False
840,-20.72594451904297,19.016897201538086,-1,58.83000183105469,60.0,4,0,12.728947639465332,0.008899999782443047,-1,12.0,60.0,4,0,28,False
900,25.118812561035156,19.20889663696289,-1,58.83000183105469,60.0,4,0,61.02218246459961,10.028898239135742,1,12.0,60.0,4,0,28,False
960,-5.781004905700684,27.51824951171875,1,69.99000549316406,60.0,4,0,3.371161460876465,3.458899974822998,-1,12.0,60.0,4,0,28,False
1020,-109.44445037841797,156.67135620117188,1,81.95000457763672,60.0,4,0,-13.150693893432617,0.008899999782443047,-1,12.0,59.30000305175781,4,0,28,False
1080,-118.13585662841797,167.4060821533203,1,81.95000457763672,60.0,4,0,-55.74932098388672,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1140,-94.79649353027344,71.80110168457031,1,81.95000457763672,60.0,4,0,-51.39524841308594,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1200,-46.83051300048828,11.07507038116455,1,81.95000457763672,60.0,4,0,12.949588775634766,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1260,-32.773826599121094,11.016899108886719,1,84.95000457763672,60.0,4,0,-1.6617887020111084,3.9788997173309326,-1,12.0,60.0,4,0,28,False
1320,-84.52931213378906,30.044801712036133,1,91.95000457763672,60.0,4,0,-67.2435531616211,30.598899841308594,-1,12.0,60.0,4,0,28,False
1380,-134.7875213623047,59.34113693237305,1,100.95000457763672,60.0,4,0,-37.36512756347656,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1440,-84.64405822753906,-6.667201519012451,1,100.95000457763672,60.0,4,0,-18.077068328857422,0.008899999782443047,-1,12.0,60.0,4,0,28,False
1500,-85.10304260253906,-0.7292126417160034,-1,100.95000457763672,60.0,4,0,-65.58619689941406,67.72090911865234,-1,12.0,60.0,4,0,28,False
1560,-37.17853546142578,15.070775032043457,1,100.95000457763672,60.0,4,0,-70.54744720458984,0.008899999782443047,1,12.0,60.0,4,0,28,False
1620,-6.107662677764893,8.008895874023438,1,100.95000457763672,60.0,4,0,-35.148780822753906,0.008899999782443047,1,24.0,60.0,4,0,28,False
1680,-11.567914962768555,4.104894161224365,1,100.95000457763672,60.0,4,0,-47.733314514160156,0.008899999782443047,-1,24.0,60.0,4,0,28,False
1740,-38.32229232788086,17.288896560668945,1,100.95000457763672,60.0,4,0,-61.10484313964844,0.008899999782443047,1,35.040000915527344,59.44000244140625,4,0,28,False
