frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,3.1583800315856934,12.994091033935547,1,0.0,60.0,4,0,43.8443717956543,-0.9674773216247559,1,0.0,60.0,4,0,8,True
30,-9.464494705200195,9.999999747378752e-05,1,0.0,60.0,4,0,39.86408233642578,-0.13825033605098724,-1,0.0,60.0,4,0,8,True
45,-22.047183990478516,9.999999747378752e-05,1,0.0,60.0,4,0,37.07411193847656,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
60,-19.612213134765625,12.096098899841309,1,0.0,60.0,4,0,39.69770812988281,-0.10358903557062149,-1,0.0,60.0,4,0,8,True
75,-24.380462646484375,20.736099243164062,1,0.0,60.0,4,0,31.75763702392578,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
90,-23.372337341308594,9.999999747378752e-05,1,0.0,60.0,4,0,22.724504470825195,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
105,-22.63534164428711,9.999999747378752e-05,-1,0.0,60.0,4,0,-1.8047561645507812,10.45009994506836,-1,0.0,60.0,4,0,8,True
120,-38.18284225463867,7.146099090576172,-1,0.0,60.0,4,0,-20.644760131835938,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
135,-39.30559539794922,7.53609561920166,-1,0.0,60.0,4,0,-24.644765853881836,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
150,-29.851844787597656,9.999999747378752e-05,-1,0.0,60.0,4,0,-17.95076560974121,7.350099086761475,-1,0.0,60.0,4,0,8,True
165,-25.906848907470703,9.999999747378752e-05,1,4.5,58.95000457763672,4,0,-9.532012939453125,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
180,-25.906848907470703,9.999999747378752e-05,1,4.5,60.0,4,0,13.595987319946289,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
195,-25.906848907470703,9.999999747378752e-05,1,4.5,59.720001220703125,4,0,16.413480758666992,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
210,-21.1935977935791,11.008098602294922,1,4.5,59.720001220703125,4,0,-9.589021682739258,10.650099754333496,-1,0.0,60.0,4,0,8,True
225,-36.4178466796875,20.60809898376465,1,4.5,60.0,4,0,-16.950271606445312,28.55410385131836,-1,0.0,60.0,4,0,8,True
240,-41.599098205566406,1.6000956296920776,1,4.5,60.0,4,0,-14.96427059173584,25.58010482788086,-1,0.0,60.0,4,0,8,True
255,-29.540971755981445,9.999999747378752e-05,1,4.5,60.0,4,0,-3.287008285522461,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
270,-13.444864273071289,9.999999747378752e-05,1,4.5,59.160003662109375,4,0,12.439534187316895,0.00010000169277191162,-1,0.0,58.95000457763672,4,0,8,True
285,-13.297027587890625,9.999999747378752e-05,1,4.5,60.0,4,0,26.014205932617188,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
300,-13.297027587890625,9.999999747378752e-05,1,4.5,60.0,4,0,2.001824378967285,10.620100021362305,-1,0.0,60.0,4,0,8,True
315,-2.2801175117492676,9.999999747378752e-05,1,4.5,59.650001525878906,4,0,-18.39818000793457,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
330,16.88437271118164,9.999999747378752e-05,-1,4.5,60.0,4,0,-24.158185958862305,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
345,19.60574722290039,9.999999747378752e-05,-1,4.5,58.39000701904297,4,0,-24.158185958862305,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
360,6.178621768951416,14.208100318908691,-1,4.5,59.44000244140625,4,0,-26.156631469726562,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
375,21.177745819091797,19.008094787597656,-1,4.5,60.0,4,0,-33.6855354309082,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
390,23.5992488861084,1.4080928564071655,-1,4.5,60.0,4,0,-17.926780700683594,2.100099802017212,1,0.0,60.0,4,0,8,True
405,17.89288330078125,9.999999747378752e-05,-1,4.5,60.0,4,0,-3.1390292644500732,32.31610107421875,1,0.0,60.0,4,0,8,True
420,30.572227478027344,9.999999747378752e-05,-1,4.5,58.8800048828125,4,0,2.6867198944091797,38.600772857666016,1,0.0,60.0,4,0,8,True
435,32.90022659301758,9.856099128723145,-1,4.5,58.530006408691406,4,0,4.46087646484375,42.000099182128906,1,0.0,60.0,4,0,8,True
450,34.18798065185547,20.416099548339844,-1,4.5,59.58000183105469,4,0,15.75,42.0,1,0.0,60.0,4,0,8,True
465,16.06661033630371,16.576095581054688,-1,4.5,60.0,4,0,15.833763122558594,42.000099182128906,1,0.0,60.0,4,0,8,True
480,26.677608489990234,9.999999747378752e-05,-1,4.5,60.0,4,2,15.833763122558594,42.000099182128906,1,0.0,60.0,4,0,8,True
495,29.096982955932617,9.999999747378752e-05,-1,4.5,60.0,4,0,15.772513389587402,41.27009963989258,1,0.0,58.32000732421875,4,0,8,True
510,29.096982955932617,9.999999747378752e-05,-1,4.5,57.20001220703125,4,0,10.687761306762695,21.292102813720703,1,0.0,59.37000274658203,4,0,8,True
