frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-21.96319007873535,19.136096954345703,-1,0.0,60.0,4,0,-46.45174789428711,23.450098037719727,-1,0.0,60.0,4,0,8,True
120,5.948614120483398,12.72598648071289,-1,9.0,60.0,4,0,-6.284215927124023,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
180,-5.171265602111816,20.800098419189453,1,18.0,58.670005798339844,4,0,-4.652356147766113,9.999999747378752e-05,1,12.0,57.90000915527344,4,0,8,True
240,-40.723907470703125,44.60177230834961,-1,18.0,60.0,4,0,48.010154724121094,23.450098037719727,-1,12.0,60.0,4,0,8,True
300,-18.866825103759766,2.526097297668457,-1,18.0,60.0,4,0,-5.333492755889893,4.724855422973633,-1,22.920000076293945,60.0,4,0,8,True
360,-18.712324142456055,9.999999747378752e-05,1,18.0,60.0,4,0,-22.81183433532715,38.04468536376953,-1,33.91999816894531,60.0,4,0,8,True
420,-21.984224319458008,27.78409194946289,1,18.0,60.0,4,0,-179.27569580078125,49.1092414855957,1,61.91999816894531,60.0,3,0,8,True
480,-21.984224319458008,9.999999747378752e-05,1,18.0,60.0,4,0,0.0,113.91334533691406,-1,0.0,60.0,3,0,8,True
540,-21.984224319458008,9.999999747378752e-05,1,18.0,60.0,4,0,-0.7925000190734863,50.200008392333984,-1,0.0,60.0,3,0,8,True
600,-21.984224319458008,9.999999747378752e-05,1,18.0,60.0,4,0,-26.738752365112305,3.910099983215332,-1,0.0,60.0,3,0,8,True
660,-72.13063049316406,18.582300186157227,-1,23.0,60.0,4,0,-19.22400665283203,0.00010013580322265625,-1,0.0,60.0,3,0,8,True
720,-27.57070541381836,9.999999747378752e-05,1,26.0,60.0,4,0,14.974649429321289,17.250099182128906,-1,0.0,60.0,3,0,8,True
780,-15.824698448181152,21.61199951171875,1,40.72999954223633,60.0,4,0,-2.0147244930267334,31.28009796142578,-1,0.0,60.0,3,0,8,True
840,-43.139225006103516,21.577713012695312,1,62.72999954223633,60.0,4,0,-43.23955535888672,-0.8414739370346069,-1,0.0,60.0,3,0,8,True
900,-17.887357711791992,157.5861358642578,1,62.72999954223633,60.0,4,0,-2.5360779762268066,36.543609619140625,1,0.0,60.0,3,0,8,True
960,-83.3855209350586,100.44804382324219,1,63.72999954223633,60.0,4,0,-52.41937255859375,32.940101623535156,-1,0.0,60.0,3,0,8,True
1020,-83.20816040039062,4.4481024742126465,1,63.72999954223633,60.0,4,0,-40.76625061035156,23.450098037719727,1,0.0,60.0,3,0,8,True
1080,-63.114200592041016,15.028096199035645,1,63.72999954223633,60.0,4,0,-31.189868927001953,49.90009689331055,1,0.0,49.36004638671875,3,0,8,True
1140,-34.231563568115234,9.999999747378752e-05,1,63.72999954223633,47.260009765625,4,0,-2.9331068992614746,9.999999747378752e-05,-1,0.0,53.560028076171875,3,0,8,True
1200,-17.190223693847656,73.78433990478516,1,71.18999481201172,51.459991455078125,4,0,0.014394402503967285,34.86810302734375,1,0.0,57.760009765625,3,0,8,True
1260,-45.26673126220703,151.25790405273438,1,83.79999542236328,55.65997314453125,4,0,-24.89661407470703,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
1320,-45.26673126220703,106.24234008789062,1,83.79999542236328,59.859954833984375,4,0,-14.638253211975098,61.70943069458008,1,0.0,60.0,3,0,8,True
1380,-45.26673126220703,70.98014831542969,1,83.79999542236328,60.0,3,0,-21.98876190185547,8.470100402832031,1,0.0,60.0,3,0,8,True
1440,0.0,87.5933837890625,-1,0.0,60.0,3,0,24.664520263671875,56.7041015625,-1,0.0,60.0,3,0,8,True
1500,3.9851250648498535,33.236019134521484,-1,0.0,60.0,3,0,60.106632232666016,2.26009464263916,-1,0.0,60.0,3,0,8,True
1560,27.430988311767578,2.8660945892333984,-1,0.0,60.0,3,0,60.08549880981445,-14.403997421264648,-1,0.0,60.0,3,0,8,True
1620,34.22636413574219,0.00010001659393310547,-1,0.0,60.0,3,1,44.7928352355957,27.888479232788086,-1,0.0,60.0,3,0,8,True
1680,-45.98234176635742,-1.412887692451477,1,5.0,60.0,3,0,9.666194915771484,0.6800999641418457,-1,0.0,60.0,3,0,8,True
1740,-45.46211624145508,14.272393226623535,1,5.0,58.25000762939453,3,0,15.04384994506836,7.350099086761475,-1,0.0,60.0,3,0,8,True
1800,-32.19560623168945,20.416099548339844,-1,5.0,60.0,3,0,27.162813186645508,7.130100250244141,1,0.0,60.0,3,0,8,True
1860,-14.870990753173828,9.999999747378752e-05,1,5.0,60.0,3,0,42.57906723022461,25.550098419189453,-1,0.0,60.0,3,0,8,True
1920,-26.586942672729492,23.470096588134766,-1,5.0,60.0,3,0,-13.481696128845215,42.000099182128906,-1,0.0,60.0,3,0,8,True
1980,-31.442340850830078,23.450098037719727,1,5.0,51.599998474121094,3,0,-38.16120910644531,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
2040,-53.352012634277344,23.450098037719727,1,5.0,46.70001983642578,3,0,-33.59022521972656,9.999999747378752e-05,1,0.0,60.0,3,0,8,True
2100,-37.13616180419922,36.672977447509766,1,18.649999618530273,50.900001525878906,3,0,-30.0374698638916,25.300098419189453,1,0.0,60.0,3,0,8,True
2160,-92.1019058227539,63.667049407958984,1,29.69999885559082,55.09998321533203,3,0,-37.98184585571289,60.81210708618164,-1,0.0,60.0,3,0,8,True
2220,-36.8908576965332,22.59359359741211,1,35.39999771118164,59.299964904785156,3,0,0.34316110610961914,10.45009994506836,-1,0.0,60.0,3,0,8,True
2280,-36.06411361694336,11.275437355041504,1,37.88999938964844,60.0,3,0,23.253204345703125,3.970099687576294,-1,0.0,60.0,3,0,8,True
2340,-5.561864852905273,15.808098793029785,-1,40.16999816894531,60.0,3,0,13.422303199768066,7.743113040924072,-1,12.0,60.0,3,0,8,True
2400,-23.818635940551758,10.6160888671875,-1,40.16999816894531,60.0,3,0,-9.065601348876953,23.00009536743164,-1,12.0,60.0,3,0,8,True
2460,-37.939796447753906,9.999999747378752e-05,1,40.16999816894531,60.0,3,0,-84.60107421875,-10.192197799682617,1,22.0,60.0,3,0,8,True
2520,-106.80037689208984,2.352090358734131,1,40.16999816894531,60.0,3,0,-137.78321838378906,-5.34857177734375,1,22.0,60.0,3,0,8,True
2580,-60.15098571777344,-3.2060000896453857,1,40.16999816894531,60.0,3,0,-51.7243537902832,4.47600793838501,1,22.0,60.0,3,0,8,True
2640,-53.43756103515625,5.571011543273926,1,40.16999816894531,60.0,3,0,-80.54855346679688,-41.42193603515625,-1,35.0,60.0,3,0,8,True
2700,-65.05136108398438,-13.798648834228516,1,40.16999816894531,60.0,3,0,-57.91999816894531,-17.899999618530273,1,35.0,60.0,3,0,8,True
2760,-53.72442626953125,6.372190475463867,1,49.16999816894531,60.0,3,0,-36.26247024536133,9.999999747378752e-05,1,35.0,60.0,3,0,8,True
2820,-74.59037780761719,19.006309509277344,1,54.16999816894531,60.0,3,0,-56.070899963378906,-3.4999001026153564,-1,35.0,60.0,3,0,8,True
2880,-60.70000076293945,-12.899999618530273,1,54.16999816894531,60.0,3,0,-18.219261169433594,9.999999747378752e-05,1,35.0,60.0,3,0,8,True
2940,-39.08151626586914,15.997990608215332,-1,54.16999816894531,60.0,3,0,-9.594637870788574,9.999999747378752e-05,1,35.0,60.0,3,0,8,True
3000,-20.850683212280273,15.808098793029785,-1,54.16999816894531,60.0,3,0,-1.0686869621276855,9.999999747378752e-05,1,35.0,60.0,3,0,8,True
3060,-57.51932144165039,35.632293701171875,1,66.16999816894531,60.0,3,0,-29.22998809814453,9.999999747378752e-05,-1,35.0,60.0,3,0,8,True
3120,-46.53833770751953,4.899221420288086,1,66.16999816894531,60.0,3,0,-59.67416763305664,-12.811897277832031,-1,35.0,60.0,3,0,8,True
3180,-29.409713745117188,8.876097679138184,1,66.16999816894531,60.0,3,0,-42.649715423583984,-0.7185903787612915,-1,35.0,49.640045166015625,3,0,8,True
3240,-8.084837913513184,19.136096954345703,1,66.16999816894531,60.0,3,0,-30.49744415283203,29.456512451171875,-1,35.0,35.85007095336914,3,0,8,True
3300,16.65378761291504,9.030097961425781,1,66.16999816894531,60.0,3,0,9.133143424987793,9.999999747378752e-05,1,47.0,40.050052642822266,3,0,8,True
3360,55.628543853759766,31.166166305541992,-1,72.16999816894531,60.0,3,0,9.26562213897705,9.999999747378752e-05,1,47.0,44.25003433227539,3,0,8,True
3420,61.530113220214844,-11.986319541931152,-1,72.16999816894531,60.0,3,0,20.40726089477539,9.999999747378752e-05,-1,47.0,48.450016021728516,3,0,8,True
3480,50.88327407836914,6.4199910163879395,1,72.16999816894531,60.0,3,0,2.2808244228363037,9.999999747378752e-05,-1,47.0,52.64999771118164,3,0,8,True
3540,38.9202766418457,12.458097457885742,1,72.16999816894531,60.0,3,0,16.852680206298828,9.999999747378752e-05,1,47.0,56.849979400634766,3,0,8,True
3600,1.9931591749191284,1.8560936450958252,1,72.16999816894531,60.0,3,0,16.852680206298828,9.999999747378752e-05,1,47.0,52.29999923706055,3,0,8,True
3660,-1.854840874671936,9.856099128723145,-1,72.16999816894531,60.0,3,0,39.784629821777344,-0.12169772386550903,-1,47.0,48.450016021728516,3,0,8,True
3720,-4.152840614318848,9.999999747378752e-05,-1,72.16999816894531,60.0,3,0,14.363502502441406,28.980098724365234,-1,47.0,52.64999771118164,3,0,8,True
3780,-5.108971118927002,9.999999747378752e-05,-1,72.16999816894531,60.0,3,0,14.471444129943848,9.999999747378752e-05,-1,47.0,42.360008239746094,3,0,8,True
3840,10.925171852111816,9.999999747378752e-05,1,72.16999816894531,60.0,3,0,15.56583023071289,9.150099754333496,-1,47.0,46.209991455078125,3,0,8,True
3900,28.604780197143555,91.56211853027344,-1,90.16999816894531,60.0,3,0,5.054560661315918,9.999999747378752e-05,1,47.0,50.40997314453125,3,0,8,True
3960,46.65467834472656,138.559814453125,-1,90.16999816894531,60.0,3,0,-18.257841110229492,41.31010055541992,-1,47.0,54.609954833984375,3,0,8,True
4020,46.65467834472656,93.00042724609375,-1,90.16999816894531,60.0,3,0,-26.880346298217773,9.999999747378752e-05,-1,47.0,58.8099365234375,3,0,8,True
4080,46.65467834472656,70.98005676269531,-1,90.16999816894531,60.0,2,0,-48.15852355957031,23.450098037719727,1,47.0,60.0,3,0,8,True
4140,0.0,67.85335540771484,-1,0.0,60.0,2,0,62.18552780151367,7.243434906005859,1,47.0,60.0,3,0,8,True
4200,36.190242767333984,9.999999747378752e-05,-1,0.0,60.0,2,0,57.284732818603516,-13.649897575378418,-1,47.0,60.0,3,0,8,True
4260,13.714737892150879,9.999999747378752e-05,-1,0.0,60.0,2,0,60.5934944152832,-14.403997421264648,-1,47.0,60.0,3,0,8,True
4320,44.86428451538086,-1.1799591779708862,-1,0.0,60.0,2,0,43.09283447265625,30.138479232788086,-1,47.0,60.0,3,0,8,True
4380,-32.65488815307617,9.999999747378752e-05,1,5.0,60.0,2,0,10.167198181152344,3.850100517272949,-1,47.0,60.0,3,0,8,True
4440,-27.861148834228516,32.29754638671875,1,7.0,60.0,2,0,-27.90903091430664,9.999999747378752e-05,-1,47.0,60.0,3,0,8,True
4500,-39.955848693847656,62.74205017089844,1,17.459999084472656,60.0,2,0,-6.821907043457031,42.000099182128906,-1,47.0,60.0,3,0,8,True
4560,11.393285751342773,1.5361000299453735,1,17.459999084472656,60.0,2,0,-5.0851569175720215,36.05010223388672,-1,47.0,59.44000244140625,3,0,8,True
4620,-17.486968994140625,0.00010001659393310547,1,17.459999084472656,60.0,2,1,-39.307987213134766,7.285082817077637,1,69.91999816894531,60.0,3,0,8,True
4680,-82.44816589355469,-14.173909187316895,1,17.459999084472656,60.0,2,0,-114.64906311035156,-0.9284695386886597,1,69.91999816894531,60.0,3,0,8,True
4740,-82.95494079589844,-14.7379150390625,-1,17.459999084472656,60.0,2,0,-57.91999816894531,-30.387996673583984,1,69.91999816894531,60.0,3,0,8,True
4800,-60.70000076293945,-12.899999618530273,1,32.15999984741211,60.0,2,0,-45.210697174072266,3.576004981994629,1,69.91999816894531,60.0,3,0,8,True
4860,-15.937324523925781,16.4257755279541,1,32.15999984741211,60.0,2,0,-30.632183074951172,29.797870635986328,1,69.91999816894531,58.600006103515625,3,0,8,True
4920,26.8980712890625,9.999999747378752e-05,1,35.97999954223633,60.0,2,0,-18.52005386352539,9.999999747378752e-05,1,69.91999816894531,59.44000244140625,3,0,8,True
4980,12.717824935913086,9.999999747378752e-05,-1,35.97999954223633,60.0,2,0,-29.935684204101562,9.999999747378752e-05,1,69.91999816894531,56.990013122558594,3,0,8,True
5040,11.68797779083252,9.999999747378752e-05,1,35.97999954223633,60.0,2,0,22.909711837768555,9.999999747378752e-05,-1,86.91999816894531,60.0,3,0,8,True
5100,41.865753173828125,22.878097534179688,1,35.97999954223633,60.0,2,0,164.36013793945312,44.49837875366211,-1,86.91999816894531,60.0,3,0,8,True
5160,-6.4752116203308105,9.999999747378752e-05,1,35.97999954223633,60.0,2,0,174.4625701904297,38.345096588134766,-1,86.91999816894531,60.0,2,0,8,True
