frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-54.37754821777344,9.999999747378752e-05,1,2.0,60.0,4,0,60.0,6.37009859085083,-1,0.0,60.0,4,0,32,True
30,-43.277488708496094,1.600100040435791,1,2.0,60.0,4,0,60.0,3.970099687576294,-1,0.0,60.0,4,0,32,True
45,-57.83435821533203,9.999999747378752e-05,1,4.730000019073486,60.0,4,0,60.0,4.420098304748535,-1,0.0,60.0,4,0,32,True
60,-44.67055892944336,9.999999747378752e-05,1,4.730000019073486,60.0,4,0,60.0,6.100099563598633,-1,0.0,60.0,4,0,32,True
75,-34.285099029541016,9.999999747378752e-05,1,7.220000267028809,60.0,4,0,60.0,-3.799903392791748,-1,0.0,60.0,4,0,32,True
90,-17.738813400268555,9.999999747378752e-05,1,9.5,60.0,4,0,60.0,9.870100021362305,-1,0.0,60.0,4,0,32,True
105,-3.3384647369384766,9.999999747378752e-05,1,9.5,60.0,4,0,60.0,0.00010013580322265625,-1,0.0,60.0,4,0,32,True
120,6.675023078918457,3.8160996437072754,1,11.600000381469727,60.0,4,0,60.0,8.55009937286377,-1,0.0,60.0,4,0,32,True
135,24.015018463134766,9.006097793579102,1,13.550000190734863,60.0,4,0,60.0,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
150,35.45188903808594,4.466094493865967,1,13.550000190734863,60.0,4,0,57.814720153808594,4.043948173522949,-1,9.0,60.0,4,0,32,True
165,38.430259704589844,9.999999747378752e-05,1,13.550000190734863,60.0,4,0,61.690895080566406,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
180,23.106821060180664,9.999999747378752e-05,1,13.550000190734863,60.0,4,0,56.9215202331543,18.63010025024414,-1,9.0,60.0,4,0,32,True
195,6.365606784820557,9.999999747378752e-05,1,13.550000190734863,60.0,4,0,47.77001953125,20.850099563598633,-1,9.0,60.0,4,0,32,True
210,12.038970947265625,6.608099460601807,1,13.550000190734863,60.0,4,0,58.76445770263672,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
225,29.951486587524414,8.876097679138184,1,13.550000190734863,60.0,4,0,74.21142578125,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
240,38.47715377807617,8.876097679138184,1,13.550000190734863,60.0,4,0,56.80392837524414,8.20009994506836,-1,9.0,60.0,4,0,32,True
255,29.646743774414062,9.999999747378752e-05,1,15.550000190734863,60.0,4,0,40.55568313598633,2.610097885131836,-1,9.0,60.0,4,0,32,True
