frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,17.022174835205078,0.25609421730041504,-1,5.730000019073486,60.0,4,0,48.099517822265625,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
120,5.419398307800293,13.120094299316406,-1,5.730000019073486,60.0,4,0,41.9797477722168,2.100099802017212,-1,0.0,60.0,4,0,32,True
180,-24.981731414794922,0.40809476375579834,-1,5.730000019073486,60.0,4,0,11.042633056640625,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
240,14.518217086791992,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-50.322383880615234,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
300,-17.321138381958008,9.999999747378752e-05,1,8.220000267028809,60.0,4,0,-47.43843078613281,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
360,-7.926392078399658,0.00010001659393310547,1,8.220000267028809,60.0,4,0,-44.808563232421875,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,32,True
420,-36.36787796020508,3.1361000537872314,1,8.220000267028809,60.0,4,0,-88.85398864746094,-7.325897693634033,-1,22.920000076293945,60.0,4,0,32,True
480,-53.225276947021484,2.036099910736084,1,8.220000267028809,58.80857849121094,4,0,-72.52598571777344,24.840099334716797,-1,22.920000076293945,53.77002716064453,4,0,32,True
540,-8.74266242980957,9.999999747378752e-05,-1,13.220000267028809,60.0,4,0,-53.88447570800781,29.90009880065918,-1,22.920000076293945,57.970008850097656,4,0,32,True
600,36.71720886230469,9.999999747378752e-05,-1,13.220000267028809,60.0,4,0,37.104583740234375,-1.3990135192871094,-1,22.920000076293945,60.0,4,0,32,True
660,33.6256103515625,26.116098403930664,-1,13.220000267028809,60.0,4,0,42.624183654785156,19.11294937133789,-1,44.119998931884766,60.0,4,0,32,True
720,58.350738525390625,7.146099090576172,1,28.220001220703125,59.79200744628906,4,0,69.23593139648438,9.999999747378752e-05,-1,56.119998931884766,60.0,4,0,32,True
780,39.61581802368164,33.25394058227539,1,28.220001220703125,60.0,4,0,87.4856948852539,-14.399999618530273,-1,56.119998931884766,60.0,4,0,32,True
840,50.620452880859375,9.999999747378752e-05,1,28.220001220703125,60.0,4,0,68.41588592529297,9.999999747378752e-05,-1,56.119998931884766,60.0,4,0,32,True
900,76.24250793457031,9.999999747378752e-05,1,28.220001220703125,60.0,4,0,160.47801208496094,15.502856254577637,-1,73.1199951171875,60.0,4,0,32,True
960,90.26569366455078,-9.399999618530273,-1,28.220001220703125,60.0,4,0,209.39495849609375,26.64189910888672,-1,74.1199951171875,60.0,4,0,32,True
1020,90.26569366455078,-9.399999618530273,-1,28.220001220703125,60.0,4,0,181.12457275390625,-23.27775764465332,-1,75.1199951171875,60.0,4,0,32,True
1080,95.65434265136719,-7.444009304046631,-1,28.220001220703125,60.0,4,0,76.14950561523438,-97.21778106689453,-1,75.1199951171875,60.0,4,0,32,True
1140,90.486328125,-8.974825859069824,-1,28.220001220703125,60.0,4,0,65.9886474609375,-142.017822265625,-1,75.1199951171875,60.0,3,0,32,True
