frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-45.20525360107422,41.37009811401367,1,0.0,60.0,4,0,27.537368774414062,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
30,-49.0876350402832,43.290096282958984,1,0.0,60.0,4,0,9.563156127929688,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
45,-44.09189224243164,23.450098037719727,1,0.0,60.0,4,0,-4.429264068603516,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
60,-43.0671501159668,20.81009864807129,1,0.0,60.0,4,0,5.695110321044922,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
75,-31.63715171813965,3.3580963611602783,1,0.0,60.0,4,0,3.6174566745758057,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
90,-36.985897064208984,9.999999747378752e-05,1,0.0,60.0,4,0,13.321207046508789,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
105,-51.817684173583984,-2.628584146499634,1,0.0,60.0,4,0,15.037812232971191,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
120,-56.78364181518555,-3.663158893585205,-1,0.0,60.0,4,0,-9.583906173706055,27.83009910583496,-1,0.0,60.0,4,0,8,True
135,-61.91495132446289,7.1127190589904785,-1,0.0,60.0,4,0,-29.68391227722168,20.930095672607422,-1,0.0,60.0,4,0,8,True
150,-53.55207443237305,14.582715034484863,-1,0.0,60.0,4,0,-38.98391342163086,23.450098037719727,-1,0.0,58.040008544921875,4,0,8,True
165,-65.59581756591797,3.5627121925354004,-1,0.0,60.0,4,0,-40.605167388916016,8.600095748901367,-1,0.0,56.6400146484375,4,0,8,True
180,-57.50912094116211,5.392712116241455,-1,0.0,60.0,4,0,-39.4713249206543,-0.056425705552101135,-1,0.0,57.69001007080078,4,0,8,True
195,-64.67536163330078,12.922710418701172,-1,0.0,60.0,4,0,-13.139999389648438,9.999999747378752e-05,1,0.0,58.74000549316406,4,0,8,True
210,-58.609580993652344,7.872708320617676,-1,0.0,60.0,4,0,2.737499475479126,9.999999747378752e-05,-1,0.0,59.790000915527344,4,0,8,True
225,-49.571197509765625,18.4027042388916,-1,0.0,60.0,4,0,-15.03625202178955,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
240,-34.071022033691406,18.408702850341797,-1,0.0,60.0,4,0,-39.47572326660156,13.340100288391113,-1,0.0,60.0,4,0,8,True
255,-23.67197036743164,24.12335205078125,-1,12.0,60.0,4,0,-51.76597595214844,29.90009880065918,-1,0.0,60.0,4,0,8,True
270,-14.343668937683105,15.249565124511719,-1,12.0,60.0,4,0,-59.102725982666016,23.450098037719727,-1,0.0,60.0,4,0,8,True
285,-18.298233032226562,21.476295471191406,-1,12.0,60.0,4,0,-39.59397506713867,42.08009719848633,1,0.0,60.0,4,0,8,True
300,-11.940657615661621,21.02629280090332,-1,12.0,60.0,4,0,-17.993967056274414,41.130088806152344,1,0.0,60.0,4,0,8,True
315,3.769620895385742,11.463613510131836,-1,19.459999084472656,60.0,4,0,-6.093961715698242,7.1300883293151855,1,0.0,60.0,4,0,8,True
330,14.23769474029541,9.999999747378752e-05,-1,19.459999084472656,60.0,4,0,3.9060490131378174,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
345,14.292900085449219,9.999999747378752e-05,-1,19.459999084472656,60.0,4,0,2.5909414291381836,-1.8355131149291992,-1,0.0,60.0,4,0,8,True
360,21.81290054321289,9.999999747378752e-05,-1,19.459999084472656,60.0,4,0,27.493526458740234,-8.690587997436523,-1,0.0,60.0,4,0,8,True
375,14.292899131774902,9.999999747378752e-05,-1,19.459999084472656,60.0,4,0,44.4470329284668,5.78991174697876,-1,10.0,60.0,4,0,8,True
390,15.955398559570312,2.036099910736084,-1,19.459999084472656,60.0,4,0,58.786930084228516,-5.46051025390625,-1,10.0,60.0,4,0,8,True
405,34.36914825439453,9.146098136901855,-1,19.459999084472656,60.0,4,0,57.91999816894531,-17.899999618530273,-1,10.0,60.0,4,0,8,True
420,39.36251449584961,-0.03375702723860741,-1,19.459999084472656,60.0,4,0,43.4044189453125,-0.8758204579353333,-1,10.0,60.0,4,0,8,True
435,25.825864791870117,0.00010000169277191162,1,19.459999084472656,60.0,4,0,34.105865478515625,9.999999747378752e-05,-1,10.0,60.0,4,0,8,True
450,34.15374755859375,37.424781799316406,1,21.459999084472656,60.0,4,0,34.105865478515625,9.999999747378752e-05,-1,10.0,60.0,4,0,8,True
465,34.15374755859375,55.7193603515625,1,26.919998168945312,60.0,4,0,34.105865478515625,9.999999747378752e-05,-1,10.0,60.0,4,0,8,True
480,34.15374755859375,58.07493591308594,1,26.919998168945312,60.0,4,0,34.105865478515625,42.73410415649414,-1,10.0,60.0,4,0,8,True
495,50.0040283203125,68.28984832763672,-1,43.75,60.0,4,0,35.017112731933594,52.716102600097656,-1,10.0,60.0,4,0,8,True
510,68.72615814208984,104.06938171386719,-1,43.75,60.0,4,0,42.37799072265625,23.450098037719727,-1,10.0,60.0,4,0,8,True
525,83.07191467285156,119.59320831298828,-1,43.75,60.0,4,0,59.78248977661133,36.79010009765625,1,10.0,60.0,4,0,8,True
540,93.04127502441406,124.25736236572266,-1,43.75,60.0,4,0,70.70248413085938,78.32810974121094,1,10.0,60.0,4,0,8,True
555,113.12110900878906,117.71385192871094,-1,43.75,60.0,4,0,62.500732421875,89.36811065673828,1,10.0,60.0,4,0,8,True
570,107.37750244140625,96.92156219482422,-1,43.75,60.0,4,0,50.26860046386719,54.49610900878906,1,10.0,60.0,4,0,8,True
585,87.38066864013672,72.92158508300781,-1,43.75,60.0,4,0,38.62847900390625,23.450098037719727,1,10.0,60.0,4,0,8,True
600,69.40699768066406,77.90159606933594,-1,43.75,60.0,4,0,30.968111038208008,3.0000975131988525,1,10.0,59.86000061035156,4,0,8,True
615,49.39324951171875,85.37158966064453,-1,43.75,60.0,4,0,24.601608276367188,9.999999747378752e-05,-1,10.0,60.0,4,0,8,True
630,33.0389289855957,77.94760131835938,-1,43.75,60.0,4,0,19.933164596557617,9.999999747378752e-05,-1,10.0,60.0,4,0,8,True
645,14.065184593200684,89.3176040649414,-1,43.75,60.0,4,0,10.282228469848633,9.999999747378752e-05,-1,10.0,60.0,4,0,8,True
660,18.20802879333496,76.91361236572266,-1,43.75,60.0,4,0,27.869544982910156,7.130100250244141,1,10.0,60.0,4,0,8,True
675,26.76680564880371,90.32361602783203,1,43.75,60.0,4,0,25.991867065429688,49.8181037902832,1,10.0,60.0,4,0,8,True
690,39.388553619384766,83.26361846923828,1,43.75,60.0,4,0,20.40212059020996,31.902097702026367,1,10.0,60.0,4,0,8,True
705,39.33305740356445,59.263641357421875,1,43.75,60.0,4,0,16.764869689941406,9.999999747378752e-05,1,10.0,60.0,4,0,8,True
