frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-6.2110819816589355,9.999999747378752e-05,1,0.0,60.0,4,0,52.81393051147461,5.610099792480469,-1,0.0,60.0,4,0,31,False
30,-12.484208106994629,9.999999747378752e-05,-1,0.0,60.0,4,0,57.132469177246094,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
45,-4.513458251953125,7.620099067687988,-1,3.0,60.0,4,0,57.132469177246094,10.650099754333496,-1,0.0,60.0,4,0,31,False
60,15.433417320251465,7.050095558166504,-1,5.730000019073486,60.0,4,0,57.132469177246094,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
75,24.81717300415039,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,57.132469177246094,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
90,36.56542205810547,7.620099067687988,-1,5.730000019073486,60.0,4,0,44.97746276855469,9.420099258422852,-1,12.0,60.0,4,0,31,False
105,27.15367317199707,5.116096496582031,-1,5.730000019073486,60.0,4,0,57.66073989868164,0.00010013580322265625,-1,12.0,60.0,4,0,31,False
120,17.04380226135254,2.036099910736084,-1,5.730000019073486,60.0,4,0,46.02531433105469,5.610099792480469,-1,12.0,60.0,4,0,31,False
135,15.401938438415527,9.404805183410645,1,7.730000019073486,60.0,4,0,26.26531219482422,6.000098705291748,-1,12.0,60.0,4,0,31,False
150,6.283656597137451,0.3852957487106323,1,10.460000038146973,60.0,4,0,12.585309982299805,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
165,3.245307445526123,0.00010000169277191162,-1,10.460000038146973,58.736289978027344,4,0,11.525306701660156,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
180,2.079129934310913,42.28326416015625,1,16.100000381469727,59.786285400390625,4,0,11.525306701660156,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
195,-6.673824310302734,52.40712356567383,1,17.920000076293945,60.0,4,0,8.333606719970703,13.340100288391113,-1,12.0,60.0,4,0,31,False
210,-13.639342308044434,49.63827896118164,1,17.920000076293945,60.0,4,0,4.534431457519531,53.77409744262695,-1,12.0,60.0,4,0,31,False
225,-33.04495620727539,38.814720153808594,1,17.920000076293945,60.0,4,0,-3.195068359375,54.40010070800781,-1,12.0,60.0,4,0,31,False
240,-16.095237731933594,54.924720764160156,1,17.920000076293945,60.0,4,0,5.594680309295654,50.10010528564453,1,12.0,60.0,4,0,31,False
255,-29.333864212036133,56.63471603393555,1,17.920000076293945,60.0,4,0,12.606430053710938,11.550107955932617,1,12.0,60.0,4,0,31,False
270,-39.72423553466797,34.974735260009766,1,17.920000076293945,60.0,4,0,6.00217866897583,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
285,-42.19098663330078,27.20009994506836,1,17.920000076293945,60.0,4,0,6.218662738800049,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
300,-54.73657989501953,27.20009994506836,1,17.920000076293945,60.0,4,0,25.673709869384766,10.620100021362305,-1,12.0,60.0,4,0,31,False
315,-38.6429328918457,12.308098793029785,1,17.920000076293945,60.0,4,0,37.31989288330078,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
330,-20.78032875061035,10.70239543914795,1,20.530000686645508,60.0,4,0,19.81036376953125,10.620100021362305,-1,12.0,60.0,4,0,31,False
345,-13.409745216369629,13.385068893432617,1,22.93000030517578,60.0,4,0,1.8951104879379272,9.999999747378752e-05,-1,12.0,58.8800048828125,4,0,31,False
360,-24.990013122558594,8.600770950317383,1,22.93000030517578,60.0,4,0,6.082420349121094,9.999999747378752e-05,-1,12.0,56.78001403808594,4,0,31,False
375,-34.21376419067383,9.999999747378752e-05,1,22.93000030517578,60.0,4,0,10.717405319213867,9.999999747378752e-05,-1,12.0,57.83000946044922,4,0,31,False
390,-17.969898223876953,8.658098220825195,1,22.93000030517578,60.0,4,0,30.13335418701172,9.999999747378752e-05,-1,12.0,58.8800048828125,4,0,31,False
405,1.3782275915145874,1.1360958814620972,1,22.93000030517578,60.0,4,0,34.27499771118164,9.999999747378752e-05,1,12.0,59.93000030517578,4,0,31,False
420,6.298230171203613,9.999999747378752e-05,1,22.93000030517578,60.0,4,0,36.965606689453125,2.100099802017212,-1,12.0,60.0,4,0,31,False
435,6.298230171203613,9.999999747378752e-05,1,22.93000030517578,60.0,4,0,21.241127014160156,6.000098705291748,-1,12.0,60.0,4,0,31,False
450,4.366230010986328,9.999999747378752e-05,1,22.93000030517578,53.1400032043457,4,0,14.158140182495117,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
465,-6.931177139282227,9.999999747378752e-05,1,22.93000030517578,53.1400032043457,4,0,13.316646575927734,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
480,-26.955228805541992,9.999999747378752e-05,1,22.93000030517578,54.189998626708984,4,0,31.245399475097656,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
495,-34.87873840332031,9.999999747378752e-05,-1,22.93000030517578,55.239994049072266,4,0,16.296024322509766,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
510,-48.95124435424805,8.876097679138184,-1,22.93000030517578,56.28998947143555,4,0,31.5262393951416,5.610099792480469,-1,12.0,60.0,4,0,31,False
525,-36.123863220214844,9.999999747378752e-05,-1,22.93000030517578,57.33998489379883,4,0,31.288387298583984,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
540,-23.329492568969727,7.620099067687988,-1,25.149999618530273,58.38998031616211,4,0,6.367133140563965,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
555,-9.272584915161133,9.999999747378752e-05,1,30.610000610351562,59.43997573852539,4,0,-11.012868881225586,7.920099258422852,-1,12.0,60.0,4,0,31,False
570,-7.714373588562012,9.999999747378752e-05,-1,32.35000228881836,60.0,4,0,-26.752878189086914,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
585,-7.714373588562012,9.999999747378752e-05,-1,32.35000228881836,59.230003356933594,4,0,-23.183725357055664,27.83009910583496,-1,12.0,60.0,4,0,31,False
600,-7.714373588562012,0.00010013580322265625,-1,47.35000228881836,60.0,4,0,-12.608968734741211,4.080100059509277,-1,12.0,60.0,4,0,31,False
615,9.53658390045166,9.999999747378752e-05,-1,47.35000228881836,60.0,4,0,-7.740843772888184,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
630,28.016178131103516,9.999999747378752e-05,-1,47.35000228881836,60.0,4,0,-1.1688430309295654,24.840099334716797,-1,12.0,60.0,4,0,31,False
645,30.219589233398438,9.999999747378752e-05,-1,47.35000228881836,60.0,4,0,5.914909362792969,24.84009552001953,-1,12.0,60.0,4,0,31,False
660,30.219589233398438,9.999999747378752e-05,-1,47.35000228881836,60.0,4,0,8.354161262512207,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
675,30.219589233398438,9.999999747378752e-05,-1,47.35000228881836,60.0,4,0,23.846662521362305,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
690,33.14166259765625,0.00010000169277191162,-1,50.35000228881836,60.0,4,0,24.861663818359375,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
705,33.14166259765625,0.00010000169277191162,-1,50.35000228881836,60.0,4,0,24.861663818359375,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
720,33.14166259765625,0.00010000169277191162,-1,53.08000183105469,60.0,4,0,24.861663818359375,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
735,33.14166259765625,0.00010000169277191162,-1,53.08000183105469,60.0,4,0,24.861663818359375,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
750,16.40816879272461,40.954219818115234,-1,55.040000915527344,60.0,4,0,24.861663818359375,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
765,5.167366981506348,60.731239318847656,-1,56.84000015258789,60.0,4,0,18.647912979125977,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
780,-2.6127495765686035,65.82752990722656,-1,56.84000015258789,60.0,4,0,2.629410982131958,40.29610061645508,-1,12.0,60.0,4,0,31,False
795,-9.51314926147461,68.93994903564453,1,73.66999816894531,60.0,4,0,-2.0659642219543457,56.30410385131836,-1,12.0,60.0,4,0,31,False
810,-37.94671630859375,123.95777130126953,1,73.66999816894531,60.0,4,0,-11.113215446472168,54.40010070800781,-1,12.0,60.0,4,0,31,False
825,-61.006629943847656,161.43130493164062,1,73.66999816894531,60.0,4,0,-2.878343105316162,44.46010208129883,1,12.0,60.0,4,0,31,False
840,-79.69013977050781,187.2171630859375,1,73.66999816894531,60.0,4,0,5.1372833251953125,3.1501076221466064,1,12.0,60.0,4,0,31,False
855,-93.99726867675781,202.3953857421875,1,73.66999816894531,60.0,4,0,-1.7633421421051025,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
870,-109.13850402832031,206.06591796875,1,73.66999816894531,60.0,4,0,-28.098342895507812,24.840099334716797,-1,12.0,60.0,4,0,31,False
885,-101.68262481689453,195.52871704101562,1,74.66999816894531,60.0,4,0,-42.90424728393555,8.358063697814941,-1,12.0,60.0,4,0,31,False
900,-82.96139526367188,174.66143798828125,1,74.66999816894531,60.0,4,0,-45.942405700683594,4.723697185516357,-1,12.0,60.0,4,0,31,False
915,-66.41827392578125,150.66134643554688,1,74.66999816894531,60.0,4,0,-46.05513381958008,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
930,-49.99827194213867,126.66126251220703,1,74.66999816894531,60.0,4,0,-44.98575973510742,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
945,-56.47154998779297,123.61927795410156,-1,74.66999816894531,60.0,4,0,-26.443702697753906,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
