frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,47.8017692565918,9.999999747378752e-05,-1,3.0,60.0,4,0,-60.0,-3.799903392791748,1,0.0,60.0,4,0,32,False
30,34.95538330078125,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-60.0,9.150099754333496,1,0.0,60.0,4,0,32,False
45,23.236310958862305,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-60.0,-4.199902534484863,1,0.0,60.0,4,0,32,False
60,22.2805233001709,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-60.0,10.360099792480469,1,0.0,60.0,4,0,32,False
75,22.2805233001709,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-60.0,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
90,22.2805233001709,9.999999747378752e-05,-1,8.220000267028809,60.0,4,0,-60.0,8.55009937286377,1,0.0,60.0,4,0,32,False
105,22.2805233001709,9.999999747378752e-05,-1,8.220000267028809,60.0,4,0,-60.0,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,22.2805233001709,9.999999747378752e-05,-1,10.5,60.0,4,0,-60.0,9.870100021362305,1,0.0,60.0,4,0,32,False
135,22.2805233001709,9.999999747378752e-05,-1,10.5,60.0,4,0,-60.0,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
150,22.2805233001709,9.999999747378752e-05,-1,10.5,57.90000915527344,4,0,-60.0,7.020099639892578,1,0.0,60.0,4,0,32,False
165,22.2805233001709,9.999999747378752e-05,-1,10.5,58.95000457763672,4,0,-60.0,0.5700976848602295,1,0.0,60.0,4,0,32,False
180,22.2805233001709,9.999999747378752e-05,-1,10.5,60.0,4,0,-60.0,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
195,22.2805233001709,9.999999747378752e-05,-1,10.5,60.0,4,0,-60.0,3.9000978469848633,1,0.0,60.0,4,0,32,False
210,22.2805233001709,9.999999747378752e-05,-1,10.5,60.0,4,0,-60.0,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
225,22.2805233001709,9.999999747378752e-05,-1,10.5,60.0,4,0,-60.0,8.470099449157715,1,0.0,60.0,4,0,32,False
240,22.2805233001709,9.999999747378752e-05,-1,10.5,60.0,4,0,-60.0,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
255,22.2805233001709,9.999999747378752e-05,-1,10.5,60.0,4,0,-60.0,10.020099639892578,1,0.0,60.0,4,0,32,False
270,22.2805233001709,9.999999747378752e-05,-1,10.5,60.0,4,0,-60.0,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
285,22.2805233001709,12.096098899841309,-1,12.600000381469727,60.0,4,0,-60.39299774169922,8.350099563598633,1,0.0,60.0,4,0,32,False
300,22.2805233001709,20.736099243164062,-1,14.550000190734863,60.0,4,0,-66.86274719238281,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
315,11.861876487731934,25.786094665527344,-1,14.550000190734863,60.0,4,0,-73.71187591552734,28.980098724365234,1,0.0,60.0,4,0,32,False
330,-8.118124961853027,38.056095123291016,-1,14.550000190734863,60.0,4,0,-78.79225158691406,18.630096435546875,1,0.0,60.0,4,0,32,False
345,-27.213125228881836,31.50209617614746,-1,14.550000190734863,60.0,4,0,-85.26863098144531,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
360,-36.361572265625,35.88209533691406,-1,14.550000190734863,60.0,4,0,-85.26863098144531,7.130100250244141,1,0.0,60.0,4,0,32,False
375,-46.30545425415039,42.45209503173828,-1,14.550000190734863,60.0,4,0,-85.26863098144531,31.28009796142578,1,0.0,60.0,4,0,32,False
390,-56.33033752441406,19.978099822998047,-1,16.380001068115234,60.0,4,0,-82.41563415527344,4.940094947814941,1,0.0,60.0,4,0,32,False
405,-39.93083572387695,9.999999747378752e-05,-1,16.380001068115234,60.0,4,0,-66.4886245727539,4.92009973526001,1,0.0,60.0,4,0,32,False
420,-47.23178482055664,6.504605293273926,-1,19.380001068115234,60.0,4,0,-48.36861801147461,1.8500981330871582,1,0.0,60.0,4,0,32,False
435,-46.49163055419922,9.999999747378752e-05,-1,19.380001068115234,59.02000427246094,4,0,-34.62861633300781,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
450,-46.49163055419922,9.999999747378752e-05,-1,19.380001068115234,58.32000732421875,4,0,-34.14861297607422,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
465,-45.59163284301758,9.999999747378752e-05,-1,19.380001068115234,59.37000274658203,4,0,-60.0323371887207,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
480,-45.59163284301758,9.999999747378752e-05,-1,19.380001068115234,59.34928894042969,4,0,-67.74861145019531,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
495,-32.11899948120117,14.080099105834961,-1,19.380001068115234,60.0,4,0,-61.106475830078125,10.650099754333496,1,0.0,60.0,4,0,32,False
510,-14.872126579284668,20.800098419189453,-1,19.380001068115234,60.0,4,0,-50.81209945678711,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
525,-17.603626251220703,23.17009735107422,-1,19.380001068115234,60.0,4,0,-70.72822570800781,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
540,-29.472997665405273,31.600093841552734,-1,19.380001068115234,60.0,4,0,-55.836971282958984,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
555,-34.212120056152344,10.836088180541992,-1,19.380001068115234,60.0,4,0,-57.61307144165039,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
570,-20.24524688720703,9.999999747378752e-05,-1,19.380001068115234,60.0,4,0,-54.98358154296875,7.020099639892578,-1,0.0,60.0,4,0,32,False
585,-0.8939138054847717,9.999999747378752e-05,-1,19.380001068115234,60.0,4,0,-49.163578033447266,17.868099212646484,-1,0.0,60.0,4,0,32,False
600,-0.8434648513793945,6.006099700927734,1,19.380001068115234,60.0,4,0,-52.98158645629883,46.15810012817383,-1,0.0,60.0,4,0,32,False
615,-11.543720245361328,2.7080984115600586,1,19.380001068115234,60.0,4,0,-60.315834045410156,23.21610450744629,1,0.0,60.0,4,0,32,False
630,-16.860219955444336,9.999999747378752e-05,-1,19.380001068115234,60.0,4,0,-62.15333557128906,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
