frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,23.392745971679688,28.70060157775879,1,0.0,60.0,4,0,-27.23436164855957,0.008899999782443047,-1,0.0,60.0,4,0,28,False
30,21.40447235107422,22.856597900390625,1,0.0,60.0,4,0,-30.291706085205078,0.008899999782443047,-1,0.0,60.0,4,0,28,False
45,22.65134620666504,34.166595458984375,1,0.0,60.0,4,0,-14.626423835754395,1.613361120223999,1,0.0,60.0,4,0,28,False
60,22.238096237182617,24.44059181213379,1,0.0,60.0,4,0,-35.01268005371094,0.008899999782443047,-1,0.0,60.0,4,0,28,False
75,38.32072448730469,0.4405883550643921,1,0.0,60.0,4,0,-31.244243621826172,0.008899999782443047,-1,0.0,60.0,4,0,28,False
90,45.44248962402344,0.008899999782443047,1,0.0,60.0,4,0,-21.828617095947266,0.008899999782443047,-1,0.0,60.0,4,0,28,False
105,40.10399627685547,14.088899612426758,1,0.0,60.0,4,0,-6.795648097991943,0.008899999782443047,1,0.0,60.0,4,0,28,False
120,26.02962303161621,20.80889892578125,1,0.0,60.0,4,0,-18.261367797851562,0.008899999782443047,1,0.0,60.0,4,0,28,False
135,6.032752990722656,13.128894805908203,1,0.0,60.0,4,0,-23.455036163330078,26.458900451660156,1,0.0,60.0,4,0,28,False
150,-4.462247371673584,0.008899999782443047,1,0.0,60.0,4,0,-30.635700225830078,23.008895874023438,1,0.0,60.0,4,0,28,False
165,-10.074247360229492,5.3488993644714355,1,3.0,60.0,4,0,-41.440452575683594,0.008899999782443047,1,0.0,60.0,4,0,28,False
180,-14.301624298095703,8.618895530700684,1,3.0,60.0,4,0,-46.33659362792969,0.008899999782443047,1,0.0,60.0,4,0,28,False
195,3.380253553390503,0.008899999782443047,1,3.0,60.0,4,0,-42.132747650146484,0.008899999782443047,1,0.0,60.0,4,0,28,False
210,16.905195236206055,7.154898643493652,1,3.0,60.0,4,0,-14.845240592956543,10.368898391723633,1,0.0,60.0,4,0,28,False
225,36.90206527709961,7.544894218444824,1,3.0,60.0,4,0,5.974763870239258,0.008899999782443047,1,0.0,60.0,4,0,28,False
240,46.96770095825195,1.6089000701904297,1,3.0,60.0,4,0,13.534770965576172,0.008899999782443047,-1,0.0,60.0,4,0,28,False
255,40.86219787597656,17.92889976501465,1,3.0,60.0,4,0,13.534770965576172,0.008899999782443047,-1,0.0,60.0,4,0,28,False
270,30.089570999145508,19.84889793395996,1,3.0,60.0,4,0,-5.473861217498779,0.008899999782443047,-1,0.0,60.0,4,0,28,False
285,45.844818115234375,0.008899999782443047,1,3.0,60.0,4,0,-33.77667999267578,0.008899999782443047,-1,0.0,60.0,4,0,28,False
300,46.71907424926758,2.0448999404907227,1,3.0,60.0,4,0,-43.28055953979492,9.368898391723633,1,0.0,60.0,4,0,28,False
315,27.5745906829834,10.714897155761719,1,5.730000019073486,60.0,4,0,-44.96956253051758,5.618899345397949,1,0.0,60.0,4,0,28,False
330,11.055992126464844,26.82489776611328,1,5.730000019073486,60.0,4,0,-44.96956253051758,0.008899999782443047,1,0.0,60.0,4,0,28,False
345,16.860363006591797,28.534894943237305,1,5.730000019073486,60.0,4,0,-44.96956253051758,10.628898620605469,1,0.0,60.0,4,0,28,False
360,29.426488876342773,15.538888931274414,1,8.220000267028809,60.0,4,0,-44.96956253051758,0.008899999782443047,1,0.0,60.0,4,0,28,False
375,16.53298568725586,0.008899999782443047,1,8.220000267028809,60.0,4,0,-27.318132400512695,0.008899999782443047,1,0.0,60.0,4,0,28,False
390,4.882235050201416,12.104899406433105,1,8.220000267028809,60.0,4,0,-23.55267333984375,0.008899999782443047,1,0.0,60.0,4,0,28,False
405,14.240984916687012,20.74489974975586,1,8.220000267028809,60.0,4,0,-23.55267333984375,0.008899999782443047,1,0.0,60.0,4,0,28,False
420,-0.6535156965255737,12.488895416259766,1,8.220000267028809,60.0,4,0,-23.55267333984375,0.008899999782443047,1,0.0,60.0,4,0,28,False
435,-8.66539192199707,0.008899999782443047,1,8.220000267028809,60.0,4,0,-25.26542091369629,0.9035934209823608,1,12.0,60.0,4,0,28,False
450,-10.916642189025879,1.058899998664856,1,8.220000267028809,60.0,4,0,-31.870136260986328,0.008899999782443047,1,12.0,58.8800048828125,4,0,28,False
465,-8.716893196105957,8.038898468017578,1,8.220000267028809,60.0,4,0,-31.870136260986328,0.008899999782443047,1,12.0,49.08001708984375,4,0,28,False
480,-9.318892478942871,6.508893966674805,1,8.220000267028809,60.0,4,0,-35.46938705444336,13.348899841308594,1,12.0,48.94001770019531,4,0,28,False
495,-3.869516372680664,3.14490008354187,1,8.220000267028809,60.0,4,0,-50.275291442871094,-3.1331355571746826,1,12.0,49.990013122558594,4,0,28,False
510,-16.24664306640625,18.504899978637695,1,8.220000267028809,60.0,4,0,-52.96326446533203,0.008899999782443047,1,12.0,51.040008544921875,4,0,28,False
525,-29.318143844604492,18.248897552490234,1,8.220000267028809,60.0,4,0,-44.593265533447266,0.008899999782443047,-1,12.0,52.090003967285156,4,0,28,False
540,-37.29289627075195,0.008899999782443047,1,8.220000267028809,60.0,4,0,-54.674049377441406,0.008899999782443047,-1,12.0,53.13999938964844,4,0,28,False
555,-43.54095458984375,0.008899999782443047,-1,8.220000267028809,60.0,4,0,-56.22020721435547,0.008899986743927002,1,12.0,54.18999481201172,4,0,28,False
570,-43.54095458984375,0.008899999782443047,-1,8.220000267028809,60.0,4,0,-39.441444396972656,28.677955627441406,1,23.0,55.239990234375,4,0,28,False
585,-43.54095458984375,0.008899999782443047,-1,8.220000267028809,60.0,4,0,-39.441444396972656,36.09754943847656,1,23.0,56.28998565673828,4,0,28,False
600,-38.86094284057617,6.014899253845215,1,8.220000267028809,60.0,4,0,-39.441444396972656,31.73211669921875,1,23.0,57.33998107910156,4,0,28,False
615,-39.046817779541016,8.324894905090332,1,8.220000267028809,60.0,4,0,-39.441444396972656,30.14219856262207,1,23.0,58.389976501464844,4,0,28,False
630,-42.95994186401367,0.008899999782443047,1,8.220000267028809,60.0,4,0,-39.441444396972656,30.14219856262207,1,23.0,59.439971923828125,4,0,28,False
645,-42.645206451416016,0.008899999782443047,1,8.220000267028809,60.0,4,0,-39.441444396972656,30.14219856262207,1,23.0,60.0,4,0,28,False
660,-39.70520782470703,4.6168999671936035,1,8.220000267028809,60.0,4,0,-31.83332061767578,57.972198486328125,1,23.0,60.0,4,0,28,False
675,-21.59896469116211,24.07489776611328,1,8.220000267028809,60.0,4,0,-22.397693634033203,30.82218360900879,1,23.0,60.0,4,0,28,False
690,-9.60021686553955,30.86089515686035,1,8.220000267028809,60.0,4,0,-12.960735321044922,33.6800537109375,1,35.0,60.0,4,0,28,False
705,-7.2544660568237305,30.650890350341797,1,8.220000267028809,60.0,4,0,-4.587233066558838,20.652299880981445,1,35.0,60.0,4,0,28,False
720,-4.395841121673584,15.362884521484375,1,13.220000267028809,60.0,4,0,-0.3801238536834717,3.1527836322784424,1,35.0,60.0,4,0,28,False
735,-33.478370666503906,0.008899999782443047,1,13.220000267028809,60.0,4,0,1.764146327972412,7.851743698120117,1,35.0,60.0,4,0,28,False
750,-56.48847198486328,0.008899999782443047,1,13.220000267028809,60.0,4,0,1.7885749340057373,-0.07102596759796143,1,35.0,60.0,4,0,28,False
765,-63.59955596923828,0.008899999782443047,1,13.220000267028809,60.0,4,0,1.311574935913086,3.6888999938964844,1,35.0,60.0,4,0,28,False
780,-66.39952087402344,0.008899999782443047,1,13.220000267028809,60.0,4,0,-18.965391159057617,0.008899999782443047,-1,35.0,60.0,4,0,28,False
795,-69.39947509765625,1.058899998664856,1,13.220000267028809,60.0,4,0,-52.312904357910156,0.008899999782443047,-1,35.0,60.0,4,0,28,False
810,-88.16551208496094,-3.5111002922058105,1,13.220000267028809,60.0,4,0,-69.900390625,0.008899999782443047,-1,35.0,60.0,4,0,28,False
825,-93.98155975341797,-19.93109893798828,1,13.220000267028809,60.0,4,0,-73.7628402709961,0.008899999782443047,-1,35.0,60.0,4,0,28,False
840,-104.72066497802734,-39.431087493896484,1,13.220000267028809,60.0,4,0,-63.198909759521484,0.008899999782443047,-1,35.0,60.0,4,0,28,False
855,-124.5675048828125,-58.93107604980469,1,13.220000267028809,60.0,4,0,-46.283668518066406,0.008899999782443047,-1,35.0,60.0,4,0,28,False
870,-125.86906433105469,-45.90507507324219,1,13.220000267028809,60.0,4,0,-53.89157485961914,0.008899999782443047,-1,35.0,60.0,4,0,28,False
885,-112.42208099365234,-37.88077163696289,1,13.220000267028809,60.0,4,0,-81.89405822753906,10.65889835357666,-1,35.0,60.0,4,0,28,False
900,-105.0514907836914,-35.19809341430664,1,13.220000267028809,60.0,4,0,-102.2940673828125,-17.79110336303711,-1,35.0,60.0,4,0,28,False
915,-94.98329162597656,-31.632078170776367,-1,17.770000457763672,60.0,4,0,-110.81407165527344,-31.65776824951172,1,35.0,60.0,4,0,28,False
930,-71.97105407714844,-40.02651596069336,-1,17.770000457763672,60.0,4,0,-107.54931640625,-8.999099731445312,1,35.0,60.0,4,0,28,False
945,-78.30302429199219,-64.56428527832031,-1,17.770000457763672,60.0,4,0,-95.25492858886719,5.490901470184326,1,35.0,60.0,4,0,28,False
960,-92.92859649658203,-56.191410064697266,-1,17.770000457763672,60.0,4,0,-79.45286560058594,-14.304012298583984,1,35.0,60.0,4,0,28,False
975,-109.22216033935547,-48.41996383666992,-1,17.770000457763672,60.0,4,0,-79.19129943847656,-14.391200065612793,1,35.0,60.0,4,0,28,False
990,-117.2336654663086,-45.50400924682617,-1,17.770000457763672,60.0,4,0,-79.19129943847656,-17.235198974609375,1,35.0,60.0,4,0,28,False
1005,-118.4459228515625,-41.21419906616211,-1,17.770000457763672,60.0,4,0,-75.40959930419922,17.954803466796875,1,35.0,60.0,4,0,28,False
1020,-119.6534194946289,-30.684202194213867,-1,17.770000457763672,60.0,4,0,-67.61105346679688,0.008899999782443047,1,35.0,60.0,4,0,28,False
1035,-136.62115478515625,-24.508455276489258,-1,17.770000457763672,60.0,4,0,-82.62103271484375,8.208898544311523,-1,35.0,60.0,4,0,28,False
1050,-142.34884643554688,-22.91533088684082,-1,17.770000457763672,60.0,4,0,-104.3432846069336,-1.6911039352416992,-1,35.0,60.0,4,0,28,False
1065,-147.50599670410156,-13.039862632751465,1,17.770000457763672,60.0,4,0,-93.90340423583984,33.4828987121582,-1,35.0,60.0,4,0,28,False
1080,-139.4009246826172,-7.04986047744751,1,17.770000457763672,60.0,4,0,-81.59864044189453,23.822900772094727,-1,35.0,60.0,4,0,28,False
1095,-128.21780395507812,-2.9795398712158203,1,17.770000457763672,60.0,4,0,-70.09387969970703,0.008899999782443047,-1,35.0,60.0,4,0,28,False
1110,-119.16128540039062,-1.9055265188217163,1,17.770000457763672,60.0,4,0,-88.03150939941406,10.368898391723633,-1,35.0,60.0,4,0,28,False
1125,-110.70578002929688,6.434472560882568,1,21.920000076293945,60.0,4,0,-103.12150573730469,0.5588974952697754,-1,35.0,60.0,4,0,28,False
1140,-142.57925415039062,9.277755737304688,1,21.920000076293945,60.0,4,0,-96.42350769042969,33.79490280151367,1,35.0,60.0,4,0,28,False
