frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,9.729453086853027,2.9050633907318115,-1,9.0,57.04929733276367,4,0,5.766964912414551,0.00010013580322265625,1,0.0,60.0,4,1,8,False
120,-51.823097229003906,-2.629711866378784,1,14.0,60.0,4,0,10.632099151611328,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
180,-51.823097229003906,-2.629711866378784,1,14.0,57.480010986328125,4,0,-32.8328971862793,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
240,-43.37764358520508,-0.8702424764633179,1,14.0,59.720001220703125,4,0,-39.60541915893555,-0.08436216413974762,1,9.0,60.0,4,0,8,False
300,-45.32368469238281,-1.2756675481796265,1,14.0,60.0,4,0,-49.423194885253906,33.809104919433594,-1,20.0,60.0,4,0,8,False
360,-43.82368850708008,23.450098037719727,-1,14.0,59.64357376098633,4,0,-50.92319107055664,23.450098037719727,-1,20.0,60.0,4,0,8,False
420,-45.133689880371094,23.450098037719727,-1,14.0,59.293575286865234,4,0,-70.17076873779297,56.213462829589844,1,30.009998321533203,60.0,4,0,8,False
480,-100.40866088867188,1.476088047027588,-1,14.0,60.0,4,0,-113.90895080566406,-1.5240113735198975,1,37.0099983215332,60.0,4,0,8,False
540,-44.870853424072266,-1.1813277006149292,-1,14.0,60.0,4,0,-73.46311950683594,27.59920883178711,1,37.0099983215332,60.0,4,0,8,False
600,-22.44100570678711,9.999999747378752e-05,1,14.0,60.0,4,0,-43.62604522705078,2.9580068588256836,1,37.0099983215332,60.0,4,0,8,False
660,-43.413124084472656,-0.8776341676712036,1,14.0,60.0,4,0,-35.88006591796875,13.340100288391113,1,37.0099983215332,48.66004943847656,4,0,8,False
720,-15.681336402893066,17.408098220825195,1,14.0,60.0,4,0,7.113260269165039,1.130864143371582,-1,47.93000030517578,52.86003112792969,4,0,8,False
780,-6.372611045837402,13.531402587890625,1,20.0,60.0,4,0,31.02653694152832,9.999999747378752e-05,-1,47.93000030517578,57.06001281738281,4,0,8,False
840,-46.84196090698242,23.450098037719727,1,20.0,60.0,4,0,0.7865296602249146,9.999999747378752e-05,1,47.93000030517578,60.0,4,0,8,False
900,-10.431539535522461,42.000099182128906,1,20.0,58.431434631347656,4,0,8.630980491638184,3.6800999641418457,-1,47.93000030517578,60.0,4,0,8,False
960,7.781435966491699,36.45024871826172,-1,42.650001525878906,60.0,4,0,-16.11952781677246,28.980098724365234,-1,47.93000030517578,60.0,4,0,8,False
1020,31.778770446777344,23.450098037719727,-1,42.650001525878906,60.0,4,0,0.707028865814209,9.999999747378752e-05,1,47.93000030517578,60.0,4,0,8,False
1080,6.555270671844482,9.999999747378752e-05,-1,42.650001525878906,58.95000457763672,4,0,25.891786575317383,53.35009765625,-1,47.93000030517578,60.0,4,0,8,False
1140,-39.1221809387207,4.88753080368042,-1,42.650001525878906,60.0,4,0,-7.928234100341797,9.999999747378752e-05,-1,47.93000030517578,53.84002685546875,4,0,8,False
1200,14.860318183898926,9.999999747378752e-05,1,42.650001525878906,60.0,4,0,-1.6402318477630615,29.900096893310547,-1,47.93000030517578,40.260047912597656,4,0,8,False
1260,-19.135520935058594,9.999999747378752e-05,1,42.650001525878906,60.0,4,0,60.41749572753906,-17.067501068115234,-1,59.93000030517578,44.46002960205078,4,0,8,False
1320,33.52722930908203,5.88609504699707,1,42.650001525878906,60.0,4,0,57.49174499511719,-1.5699963569641113,-1,59.93000030517578,48.660011291503906,4,0,8,False
1380,18.57072639465332,9.999999747378752e-05,1,42.650001525878906,60.0,4,0,43.23775100708008,-0.8410980105400085,-1,68.56999969482422,51.80999755859375,4,0,8,False
1440,26.62522315979004,7.958096027374268,-1,44.650001525878906,60.0,4,0,24.119314193725586,19.092479705810547,-1,68.56999969482422,43.97002410888672,4,0,8,False
1500,2.4383864402770996,56.73763656616211,-1,62.11000061035156,60.0,4,0,19.564565658569336,9.999999747378752e-05,-1,68.56999969482422,48.170005798339844,4,0,8,False
1560,-60.28850173950195,89.90381622314453,-1,62.11000061035156,60.0,4,0,-45.696319580078125,22.642087936401367,-1,68.56999969482422,52.36998748779297,4,0,8,False
1620,-52.715091705322266,2.5427145957946777,1,62.11000061035156,60.0,4,0,-12.160506248474121,9.999999747378752e-05,1,68.56999969482422,56.569969177246094,4,0,8,False
1680,-53.71095275878906,124.21888732910156,1,80.11000061035156,60.0,4,0,-18.06300926208496,9.999999747378752e-05,-1,68.56999969482422,60.0,4,0,8,False
1740,-63.18042755126953,135.98342895507812,1,80.11000061035156,60.0,4,0,2.5444886684417725,69.00010681152344,-1,68.56999969482422,60.0,4,0,8,False
1800,-63.18042755126953,90.09864807128906,1,80.11000061035156,60.0,4,0,26.812427520751953,60.63210678100586,-1,68.56999969482422,60.0,4,0,8,False
