frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,0.8934198617935181,0.0028750000055879354,-1,0.0,60.0,4,0,4.992928981781006,33.922889709472656,1,11.0,60.0,4,0,2,True
120,6.698819637298584,20.594867706298828,-1,0.0,60.0,4,0,61.280643463134766,87.30487823486328,-1,39.0,60.0,4,0,2,True
180,6.698819637298584,0.0028750000055879354,-1,0.0,60.0,4,0,162.7588348388672,115.41091918945312,-1,39.0,60.0,4,0,2,True
240,6.698819637298584,0.0028750000055879354,-1,0.0,60.0,4,0,153.14927673339844,22.69666290283203,-1,40.0,60.0,4,0,2,True
300,6.698819637298584,0.0028750000055879354,-1,0.0,60.0,4,0,54.3298225402832,0.6238750219345093,-1,40.0,60.0,4,0,2,True
360,20.387161254882812,52.1816520690918,1,7.460000038146973,60.0,4,0,12.365948677062988,10.352875709533691,-1,40.0,60.0,4,0,2,True
420,59.88019561767578,89.4875259399414,-1,24.290000915527344,60.0,4,0,50.069210052490234,55.10710144042969,1,40.0,60.0,4,0,2,True
480,50.82470703125,48.63545227050781,-1,31.290000915527344,60.0,4,0,4.058743953704834,42.750099182128906,1,52.0,60.0,4,0,2,True
540,20.179353713989258,32.9754753112793,-1,31.290000915527344,60.0,4,0,-0.9572591185569763,2.7001030445098877,1,52.0,49.15000915527344,4,0,2,True
600,17.29035186767578,0.0028750000055879354,1,31.290000915527344,60.0,4,0,4.078034400939941,30.130962371826172,1,60.0,53.34999084472656,4,0,2,True
660,-8.127153396606445,15.810868263244629,1,31.290000915527344,60.0,4,0,176.0042724609375,97.77923583984375,-1,86.04000091552734,57.54997253417969,4,0,2,True
720,-8.127153396606445,0.0028750000055879354,1,31.290000915527344,60.0,4,0,205.03286743164062,108.41443634033203,-1,86.04000091552734,60.0,3,0,2,True
780,-8.127153396606445,0.0028750000055879354,1,31.290000915527344,60.0,4,0,0.0,66.1875,-1,0.0,60.0,3,0,2,True
840,-10.527154922485352,0.0028750000055879354,1,44.290000915527344,60.0,4,0,-6.473123550415039,2.6028738021850586,-1,0.0,60.0,3,0,2,True
900,16.836685180664062,77.82905578613281,1,59.630001068115234,60.0,4,0,21.75825309753418,65.50688171386719,1,0.0,60.0,3,0,2,True
960,-53.928890228271484,175.69964599609375,1,59.630001068115234,60.0,4,0,-40.23512649536133,98.5020980834961,-1,0.0,60.0,3,0,2,True
1020,-90.62976837158203,108.29467010498047,1,60.630001068115234,60.0,4,0,-29.057493209838867,23.25510025024414,-1,0.0,60.0,3,0,2,True
1080,-104.68739318847656,12.294736862182617,1,60.630001068115234,60.0,4,0,-38.92049789428711,16.125099182128906,-1,0.0,60.0,3,0,2,True
1140,-83.88756561279297,18.35072898864746,1,60.630001068115234,60.0,4,0,-57.333003997802734,0.6238750219345093,-1,0.0,60.0,3,0,2,True
1200,-56.9085693359375,7.0474162101745605,1,64.6300048828125,60.0,4,0,-43.19867706298828,0.0028750000055879354,-1,9.0,60.0,3,0,2,True
1260,-68.04754638671875,-8.776224136352539,1,64.6300048828125,60.0,4,0,-38.2829704284668,0.0028750000055879354,-1,9.0,60.0,3,0,2,True
1320,-65.08698272705078,12.387764930725098,1,79.6300048828125,60.0,4,0,-56.735321044921875,13.592874526977539,1,9.0,59.790000915527344,3,0,2,True
1380,-131.92405700683594,83.11901092529297,1,79.6300048828125,60.0,4,0,-58.75957489013672,0.6238750219345093,1,9.0,60.0,3,0,2,True
1440,-99.29644012451172,59.23851776123047,-1,79.6300048828125,60.0,4,0,-52.821983337402344,10.770124435424805,1,9.0,60.0,3,0,2,True
1500,-77.55061340332031,15.078534126281738,-1,79.6300048828125,60.0,4,0,-51.50553512573242,0.0682893842458725,1,9.0,57.480010986328125,3,0,2,True
1560,-56.660362243652344,12.045653343200684,1,93.2800064086914,60.0,4,0,-56.086273193359375,9.727216720581055,1,9.0,59.93000030517578,3,0,2,True
1620,-162.34803771972656,97.52901458740234,1,93.2800064086914,60.0,4,0,-56.90172576904297,0.6238750219345093,1,9.0,60.0,3,0,2,True
1680,-126.36848449707031,96.56816864013672,1,94.2800064086914,60.0,4,0,-89.57005310058594,69.89988708496094,1,9.0,60.0,3,0,2,True
1740,-66.78424072265625,28.905681610107422,1,94.2800064086914,60.0,4,0,-65.06805419921875,14.103779792785645,1,9.0,60.0,3,0,2,True
1800,-68.04754638671875,-8.776224136352539,1,94.2800064086914,60.0,4,0,-57.79380798339844,0.6238750219345093,1,9.0,60.0,3,0,2,True
1860,-58.10842514038086,0.6238750219345093,1,94.2800064086914,60.0,4,0,-39.902305603027344,28.982873916625977,-1,9.0,60.0,3,0,2,True
1920,-78.97159576416016,187.86199951171875,1,105.85000610351562,60.0,4,0,-50.79042434692383,25.05387306213379,-1,9.0,60.0,3,0,2,True
1980,-80.91913604736328,145.69723510742188,1,105.85000610351562,60.0,4,0,2.6808395385742188,0.0028750000055879354,1,9.0,60.0,3,0,2,True
2040,-80.91913604736328,83.13983154296875,1,105.85000610351562,60.0,4,0,-7.703982353210449,0.0028750000055879354,1,9.0,60.0,3,0,2,True
2100,-80.91913604736328,67.50045013427734,1,105.85000610351562,60.0,3,0,10.514142990112305,11.100099563598633,1,9.0,60.0,3,0,2,True
