frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-14.913400650024414,1.1900938749313354,-1,0.0,60.0,4,0,24.46249771118164,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
120,-37.187042236328125,9.999999747378752e-05,1,0.0,60.0,4,0,0.0410768985748291,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
180,54.540435791015625,9.999999747378752e-05,-1,5.0,60.0,4,0,-44.48453140258789,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
240,44.48625564575195,7.958096027374268,1,5.0,60.0,4,0,38.695106506347656,0.8245928287506104,1,12.0,60.0,4,0,32,True
300,68.57144165039062,9.999999747378752e-05,-1,5.0,60.0,4,0,52.753265380859375,10.360099792480469,1,12.0,60.0,4,0,32,True
360,155.32464599609375,-6.281899452209473,-1,18.600000381469727,60.0,4,0,77.31845092773438,30.590099334716797,1,12.0,60.0,4,0,32,True
420,119.70982360839844,17.5380916595459,-1,21.600000381469727,60.0,4,0,111.81880950927734,16.300098419189453,1,12.0,60.0,4,0,32,True
480,174.7222137451172,3.664093017578125,-1,25.900001525878906,60.0,4,0,87.59895324707031,-13.843997955322266,-1,12.0,60.0,4,0,32,True
540,133.5999298095703,15.670230865478516,-1,25.900001525878906,60.0,4,0,87.4856948852539,-14.399999618530273,-1,12.0,60.0,4,0,32,True
600,70.97525024414062,1.756221890449524,-1,25.900001525878906,60.0,4,0,78.3547592163086,9.999999747378752e-05,-1,24.0,60.0,4,0,32,True
660,-16.57819175720215,9.999999747378752e-05,1,29.85000228881836,60.0,4,0,55.82963180541992,9.999999747378752e-05,-1,24.0,60.0,4,0,32,True
720,-23.133350372314453,4.432791233062744,1,38.400001525878906,60.0,4,0,-2.6961700916290283,9.999999747378752e-05,-1,24.0,60.0,4,0,32,True
780,-91.09580993652344,-8.486319541931152,1,42.25,60.0,4,0,-23.987642288208008,9.999999747378752e-05,-1,24.0,60.0,4,0,32,True
840,-79.44833374023438,9.999999747378752e-05,-1,42.25,60.0,4,0,-50.931396484375,5.610099792480469,-1,24.0,60.0,4,0,32,True
900,-133.00096130371094,14.041269302368164,1,52.93000030517578,60.0,4,0,-81.10215759277344,20.850099563598633,-1,24.0,60.0,4,0,32,True
