frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-34.84799575805664,27.20009994506836,1,0.0,60.0,4,0,50.7763671875,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
30,-33.54084396362305,27.20009994506836,-1,0.0,60.0,4,0,47.631839752197266,2.100099802017212,-1,0.0,59.652713775634766,4,0,31,False
45,-37.952972412109375,33.20610046386719,-1,0.0,60.0,4,0,49.890907287597656,6.000098705291748,-1,0.0,60.0,4,0,31,False
60,-18.209224700927734,35.51609802246094,-1,0.0,60.0,4,0,41.630401611328125,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
75,1.5345242023468018,23.42609405517578,-1,0.0,60.0,4,0,9.042892456054688,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
90,20.725147247314453,3.026096820831299,-1,0.0,60.0,4,0,-13.545266151428223,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
105,26.367023468017578,9.999999747378752e-05,-1,0.0,60.0,4,0,-33.250144958496094,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,29.142148971557617,6.01609992980957,1,0.0,60.0,4,0,-16.25248908996582,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
135,15.378579139709473,24.934099197387695,1,0.0,60.0,4,0,-17.652324676513672,8.20009994506836,-1,0.0,60.0,4,0,31,False
150,-3.280923366546631,31.444095611572266,1,0.0,60.0,4,0,-18.70095443725586,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
165,-14.084426879882812,23.55409049987793,1,0.0,60.0,4,0,-45.327205657958984,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,-31.63630485534668,6.024087905883789,1,0.0,60.0,4,0,-51.09861373901367,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
195,-36.827552795410156,9.999999747378752e-05,1,0.0,60.0,4,0,-48.026710510253906,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
210,-35.32755661010742,9.999999747378752e-05,1,0.0,59.66999053955078,4,0,-36.032569885253906,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
225,-36.22755432128906,12.372098922729492,1,0.0,60.0,4,0,-23.020082473754883,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
240,-58.13734817504883,11.796333312988281,1,5.0,60.0,4,0,-26.328710556030273,7.0500993728637695,1,12.0,60.0,4,0,31,False
255,-85.48527526855469,-2.5878524780273438,1,5.0,60.0,4,0,-37.70309066772461,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
270,-97.45443725585938,-21.288589477539062,1,5.0,60.0,4,0,-46.76115798950195,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
285,-89.25794219970703,-4.892263412475586,1,5.0,60.0,4,0,-45.861942291259766,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
300,-80.79824829101562,-3.1222662925720215,1,5.0,60.0,4,0,-32.540382385253906,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
315,-73.31812286376953,-9.46399974822998,1,5.0,60.0,4,0,-29.51856231689453,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
330,-64.00926971435547,5.841999053955078,1,5.0,60.0,4,0,-32.32608413696289,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
345,-44.01237869262695,10.43199634552002,1,5.0,60.0,4,0,-31.93791961669922,10.620100021362305,1,12.0,60.0,4,0,31,False
360,-38.802066802978516,12.79505729675293,1,20.0,60.0,4,0,-36.39030456542969,9.989738464355469e-05,1,12.0,60.0,4,0,31,False
375,-46.353912353515625,11.203728675842285,1,20.0,60.0,4,0,-39.68141174316406,5.610099792480469,1,12.0,60.0,4,0,31,False
390,-57.51347351074219,16.334890365600586,1,33.650001525878906,60.0,4,0,-46.638038635253906,7.050099849700928,1,12.0,60.0,4,0,31,False
405,-71.36978149414062,15.304500579833984,1,33.650001525878906,60.0,4,0,-51.33391571044922,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
420,-71.4396743774414,1.1016780138015747,1,33.650001525878906,60.0,4,0,-54.13841247558594,11.049434661865234,1,12.0,60.0,4,0,31,False
435,-73.0999984741211,-9.399999618530273,1,33.650001525878906,60.0,4,0,-48.77816390991211,46.23944091796875,1,12.0,60.0,4,0,31,False
450,-68.36470794677734,0.3177870512008667,1,33.650001525878906,60.0,4,0,-49.26417541503906,27.20009994506836,1,12.0,60.0,4,0,31,False
465,-74.06683349609375,20.59778594970703,1,33.650001525878906,60.0,4,0,-48.910926818847656,24.320100784301758,1,12.0,56.78001403808594,4,0,31,False
480,-82.04595947265625,26.477781295776367,1,33.650001525878906,60.0,4,0,-53.13942337036133,9.999999747378752e-05,1,12.0,57.83000946044922,4,0,31,False
495,-63.434303283691406,17.957775115966797,1,33.650001525878906,60.0,4,0,-53.45667266845703,9.999999747378752e-05,1,12.0,58.8800048828125,4,0,31,False
510,-44.79307556152344,11.953774452209473,1,33.650001525878906,60.0,4,0,-53.45667266845703,9.999999747378752e-05,1,12.0,59.93000030517578,4,0,31,False
525,-36.94945526123047,11.953774452209473,1,33.650001525878906,60.0,4,0,-53.45667266845703,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
540,-25.088321685791016,19.165775299072266,1,33.650001525878906,60.0,4,0,-39.89522933959961,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
555,-5.563947677612305,30.475772857666016,1,33.650001525878906,60.0,4,0,-33.044708251953125,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
570,-2.9101953506469727,24.355770111083984,1,33.650001525878906,60.0,4,0,-16.755956649780273,13.340100288391113,1,12.0,60.0,4,0,31,False
585,-0.49868059158325195,29.418277740478516,-1,45.650001525878906,60.0,4,0,-2.8959548473358154,29.90009880065918,1,12.0,60.0,4,0,31,False
600,15.27715015411377,37.558597564697266,-1,45.650001525878906,60.0,4,0,16.60405158996582,0.00010013580322265625,1,12.0,60.0,4,1,31,False
615,26.102264404296875,41.257843017578125,-1,45.650001525878906,60.0,4,0,24.477258682250977,3.6800999641418457,1,12.0,60.0,4,0,31,False
630,45.35271453857422,56.74613571166992,-1,45.650001525878906,60.0,4,0,24.966711044311523,31.28009796142578,1,12.0,60.0,4,0,31,False
645,57.31184005737305,43.246150970458984,-1,45.650001525878906,60.0,4,0,30.254459381103516,27.20009994506836,1,12.0,60.0,4,0,31,False
660,41.946964263916016,27.20009994506836,-1,45.650001525878906,60.0,4,0,37.03196334838867,27.20009994506836,1,12.0,57.62001037597656,4,0,31,False
675,39.23883819580078,21.908100128173828,-1,45.650001525878906,57.90000915527344,4,0,36.12821960449219,21.25010108947754,1,12.0,54.82002258300781,4,0,31,False
690,54.6590576171875,35.944602966308594,-1,58.400001525878906,58.95000457763672,4,0,37.87421798706055,0.00010013580322265625,1,12.0,55.870018005371094,4,1,31,False
705,78.156005859375,44.41374588012695,-1,58.400001525878906,60.0,4,0,48.567970275878906,9.999999747378752e-05,1,12.0,56.920013427734375,4,0,31,False
720,93.66432189941406,40.90532684326172,-1,58.400001525878906,60.0,4,0,73.8979721069336,27.83009910583496,1,12.0,57.970008850097656,4,0,31,False
735,90.092529296875,63.73933410644531,-1,58.400001525878906,60.0,4,0,75.01396942138672,60.674102783203125,1,12.0,59.02000427246094,4,0,31,False
750,71.39404296875,68.16879272460938,-1,58.400001525878906,60.0,4,0,63.13958740234375,68.26410675048828,1,12.0,60.0,4,0,31,False
765,87.57444763183594,62.77520751953125,-1,69.44000244140625,60.0,4,0,56.32783508300781,45.69610595703125,1,12.0,60.0,4,0,31,False
780,123.0539779663086,67.7386245727539,-1,69.44000244140625,60.0,4,0,48.1378288269043,27.20009994506836,1,12.0,60.0,4,0,31,False
795,148.34213256835938,61.32434844970703,-1,69.44000244140625,60.0,4,0,45.15719223022461,22.900100708007812,-1,12.0,60.0,4,0,31,False
810,156.6508026123047,49.636436462402344,-1,69.44000244140625,60.0,4,0,41.27384948730469,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
825,144.29052734375,34.66708755493164,-1,69.44000244140625,60.0,4,0,38.19401168823242,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
840,128.68020629882812,40.348777770996094,-1,69.44000244140625,60.0,4,0,52.153987884521484,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
855,122.50967407226562,41.62458419799805,-1,69.44000244140625,60.0,4,0,58.26978302001953,9.999999747378752e-05,-1,12.0,59.4698600769043,4,0,31,False
870,106.46530151367188,21.683191299438477,-1,69.44000244140625,60.0,4,0,65.16416931152344,9.999999747378752e-05,-1,12.0,58.930145263671875,4,0,31,False
885,86.53595733642578,-2.3168115615844727,-1,69.44000244140625,60.0,4,0,70.31999969482422,-14.399999618530273,-1,12.0,59.980140686035156,4,0,31,False
900,69.8390884399414,-26.316814422607422,-1,69.44000244140625,60.0,4,0,70.31999969482422,-14.629999160766602,-1,12.0,60.0,4,0,31,False
915,58.03643798828125,-32.150814056396484,1,74.24000549316406,60.0,4,0,70.10334777832031,-9.599996566772461,-1,12.0,60.0,4,0,31,False
930,27.59395408630371,-44.63081359863281,1,74.24000549316406,60.0,4,0,62.867584228515625,11.790006637573242,-1,12.0,60.0,4,0,31,False
945,8.347599029541016,-64.13080596923828,1,74.24000549316406,60.0,4,0,56.311832427978516,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
960,-16.919130325317383,-83.63085174560547,1,74.24000549316406,60.0,4,0,72.41531372070312,-13.70156192779541,-1,12.0,60.0,4,0,31,False
975,-27.29800796508789,-103.13089752197266,1,74.24000549316406,60.0,4,0,70.31999969482422,-6.199995517730713,-1,12.0,60.0,4,0,31,False
990,-28.213634490966797,-109.63091278076172,1,74.24000549316406,60.0,3,0,64.43400573730469,15.190008163452148,-1,12.0,60.0,4,0,31,False
1005,-28.213634490966797,-109.63091278076172,1,74.24000549316406,60.0,3,0,49.73213195800781,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1020,-28.213634490966797,-109.63091278076172,1,74.24000549316406,60.0,3,0,32.02666091918945,7.020099639892578,-1,12.0,60.0,4,0,31,False
1035,-28.213634490966797,-109.63091278076172,1,74.24000549316406,60.0,3,0,10.186656951904297,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1050,-40.0,125.73330688476562,1,0.0,60.0,3,0,-1.525999665260315,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1065,-40.0,111.73329162597656,1,0.0,60.0,3,0,1.7714117765426636,25.760103225708008,1,12.0,60.0,4,0,31,False
1080,-40.0,97.7332763671875,1,0.0,60.0,3,0,1.7714117765426636,47.150108337402344,1,12.0,60.0,4,0,31,False
1095,-40.0,83.73332214355469,1,0.0,60.0,3,0,-0.3123382329940796,18.746109008789062,1,12.0,60.0,4,0,31,False
1110,-36.76525115966797,79.04000091552734,1,0.0,60.0,3,0,-1.9593381881713867,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1125,-19.989625930786133,65.85600280761719,1,0.0,60.0,3,0,11.835662841796875,37.812103271484375,1,12.0,60.0,4,0,31,False
1140,-7.269624710083008,41.85602569580078,1,0.0,60.0,3,0,-1.0129584074020386,54.40010070800781,1,12.0,60.0,4,0,31,False
1155,-1.1353241205215454,46.83603286743164,1,0.0,60.0,3,0,-5.986420154571533,54.40010070800781,-1,12.0,60.0,4,0,31,False
1170,-12.508323669433594,53.0460319519043,1,0.0,60.0,3,0,-20.09870719909668,61.5040397644043,1,24.0,60.0,4,0,31,False
1185,-25.469451904296875,51.87602615356445,1,0.0,60.0,3,0,-26.56951141357422,41.501060485839844,1,24.0,60.0,4,0,31,False
1200,-9.246454238891602,36.672027587890625,1,0.0,60.0,3,0,-28.981348037719727,27.20009994506836,1,24.0,59.77157211303711,4,0,31,False
1215,-6.54415225982666,35.61003494262695,1,0.0,60.0,3,0,-28.981348037719727,27.20009994506836,1,24.0,55.571590423583984,4,0,31,False
1230,-16.78902816772461,45.06003189086914,1,0.0,60.0,3,0,-28.981348037719727,27.20009994506836,1,24.0,51.37160873413086,4,0,31,False
1245,-5.325653553009033,40.11003112792969,1,0.0,60.0,3,0,-28.38359832763672,12.350101470947266,1,24.0,49.971614837646484,4,0,31,False
