frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,20.786298751831055,3.524895191192627,1,0.0,60.0,4,0,-31.26611328125,9.724912643432617,1,0.0,60.0,4,0,28,False
120,10.967890739440918,27.70489501953125,1,3.0,60.0,4,0,-40.349365234375,0.008899999782443047,1,0.0,60.0,4,0,28,False
180,-4.276484966278076,0.008899999782443047,1,5.730000019073486,60.0,4,0,-48.188724517822266,0.008899999782443047,1,12.0,60.0,4,0,28,False
240,2.4527714252471924,0.008899999782443047,1,5.730000019073486,60.0,4,0,-49.890968322753906,30.14219856262207,-1,12.0,60.0,4,0,28,False
300,32.22528839111328,0.008899999782443047,-1,5.730000019073486,60.0,4,0,22.65876007080078,47.33539962768555,1,12.0,60.0,4,0,28,False
360,87.28155517578125,-2.295100212097168,-1,12.729999542236328,60.0,4,0,53.21289825439453,0.008899999782443047,1,12.0,60.0,4,0,28,False
420,100.892578125,-7.971105098724365,1,12.729999542236328,60.0,4,0,71.78175354003906,27.838899612426758,1,12.0,60.0,4,0,28,False
480,161.5926971435547,-33.131099700927734,-1,17.279998779296875,60.0,4,0,70.09637451171875,13.910903930664062,-1,12.0,60.0,4,0,28,False
540,149.0270538330078,-23.481882095336914,-1,17.279998779296875,60.0,4,0,127.81477355957031,-29.251102447509766,1,12.0,60.0,4,0,28,False
600,104.124755859375,-2.3375449180603027,-1,17.279998779296875,60.0,4,0,148.38885498046875,-27.256383895874023,1,25.0,60.0,4,0,28,False
660,93.67235565185547,-13.22721004486084,-1,17.279998779296875,60.0,4,0,110.56709289550781,8.73636245727539,-1,25.0,60.0,4,0,28,False
720,63.640804290771484,0.008899999782443047,-1,17.279998779296875,60.0,4,0,89.47041320800781,-4.280167579650879,-1,36.040000915527344,60.0,4,0,28,False
780,72.64675903320312,-51.511085510253906,1,17.279998779296875,60.0,4,0,100.1417465209961,-57.158119201660156,-1,43.040000915527344,60.0,4,0,28,False
840,81.23268127441406,-44.225067138671875,1,17.279998779296875,60.0,4,0,81.51907348632812,-61.87492370605469,-1,43.040000915527344,60.0,4,0,28,False
900,109.89237976074219,-18.409080505371094,-1,17.279998779296875,60.0,4,0,79.19129943847656,-14.391200065612793,-1,43.040000915527344,60.0,4,0,28,False
960,77.97258758544922,-23.267732620239258,-1,17.279998779296875,60.0,4,0,42.247440338134766,0.008899999782443047,-1,43.040000915527344,60.0,4,0,28,False
1020,58.04584884643555,10.674795150756836,-1,17.279998779296875,60.0,4,0,67.44722747802734,18.15823745727539,-1,43.040000915527344,60.0,4,0,28,False
1080,8.161802291870117,15.813257217407227,1,29.279998779296875,60.0,4,0,52.34195327758789,30.242599487304688,-1,53.36000061035156,60.0,4,0,28,False
