frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-34.97825622558594,9.999999747378752e-05,1,0.0,60.0,4,0,31.20062255859375,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
30,-36.10625457763672,2.036099910736084,1,0.0,60.0,4,0,11.193743705749512,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
45,-46.62770080566406,-1.547337532043457,1,0.0,60.0,4,0,20.00960350036621,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
60,-47.60026168823242,-1.7499544620513916,1,0.0,60.0,4,0,-5.775905132293701,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
75,-47.23788070678711,1.301276683807373,-1,0.0,60.0,4,0,-24.44753074645996,3.9000978469848633,-1,0.0,60.0,4,0,8,False
90,-36.0212287902832,12.245277404785156,-1,0.0,60.0,4,0,-32.59050750732422,0.00010013580322265625,-1,12.0,60.0,4,0,8,False
105,-18.06372833251953,18.965274810791016,-1,0.0,60.0,4,0,-26.121973037719727,3.6800999641418457,-1,12.0,60.0,4,0,8,False
120,-24.285226821899414,4.373271465301514,-1,0.0,60.0,4,0,-37.830787658691406,24.087812423706055,-1,12.0,60.0,4,0,8,False
135,-17.13473129272461,9.999999747378752e-05,-1,0.0,60.0,4,0,-50.1917724609375,19.80267333984375,-1,12.0,60.0,4,0,8,False
150,-12.257226943969727,9.999999747378752e-05,-1,0.0,60.0,4,0,-52.50684356689453,23.450098037719727,-1,12.0,60.0,4,0,8,False
165,3.9952943325042725,9.999999747378752e-05,1,0.0,60.0,4,0,-41.198089599609375,25.550098419189453,1,12.0,60.0,4,0,8,False
180,5.214982032775879,9.999999747378752e-05,1,0.0,60.0,4,0,-18.09809112548828,29.450092315673828,1,12.0,60.0,4,0,8,False
