frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-47.58756637573242,9.999999747378752e-05,-1,0.0,60.0,4,0,40.0,25.000099182128906,-1,0.0,60.0,4,0,3,True
30,-39.53413009643555,3.8160996437072754,1,0.0,60.0,4,0,57.163753509521484,25.000099182128906,1,0.0,60.0,4,0,3,True
45,-26.31255531311035,18.13409996032715,1,0.0,60.0,4,0,65.9537582397461,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
60,-17.645355224609375,28.48409652709961,1,0.0,60.0,4,0,43.4262580871582,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
75,-20.19845962524414,24.434091567993164,1,0.0,60.0,4,0,56.955623626708984,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
90,-34.06049728393555,5.65831184387207,1,0.0,60.0,4,0,32.37375259399414,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
105,-42.42061233520508,9.999999747378752e-05,1,0.0,60.0,4,0,41.858131408691406,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
120,-42.42061233520508,9.999999747378752e-05,-1,0.0,60.0,4,0,37.66515350341797,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
135,-35.851356506347656,9.999999747378752e-05,1,0.0,60.0,4,0,49.60214614868164,5.610099792480469,-1,0.0,60.0,4,0,3,True
150,-20.212343215942383,9.999999747378752e-05,1,0.0,60.0,4,0,52.373477935791016,2.610097885131836,-1,0.0,60.0,4,0,3,True
165,-9.972970962524414,7.146099090576172,1,3.0,60.0,4,0,52.402992248535156,6.100099563598633,-1,0.0,60.0,4,0,3,True
180,10.023904800415039,7.53609561920166,1,5.730000019073486,60.0,4,0,52.402992248535156,-3.799903392791748,-1,0.0,60.0,4,0,3,True
195,7.589406967163086,9.999999747378752e-05,1,8.220000267028809,60.0,4,0,40.247676849365234,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
