frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-29.428617477416992,4.608099937438965,-1,3.0,60.0,4,0,60.0,26.2200984954834,-1,0.0,60.0,4,0,32,False
30,-9.431750297546387,19.008098602294922,-1,3.0,60.0,4,0,60.0,12.420095443725586,-1,0.0,60.0,4,0,32,False
45,9.815125465393066,12.608095169067383,-1,3.0,60.0,4,0,60.0,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
60,5.555757522583008,9.999999747378752e-05,-1,3.0,60.0,4,0,60.043251037597656,7.050099849700928,-1,0.0,60.0,4,0,32,False
75,13.35357666015625,9.856099128723145,-1,5.730000019073486,60.0,4,0,53.74100112915039,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
90,9.23495101928711,20.416099548339844,-1,5.730000019073486,60.0,4,0,58.67693328857422,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
105,-4.871798992156982,16.576095581054688,-1,5.730000019073486,60.0,4,0,63.24462890625,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,-10.283923149108887,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,46.1584587097168,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
135,-14.557290077209473,5.7600998878479,-1,5.730000019073486,60.0,4,0,62.87984848022461,2.100099802017212,-1,0.0,60.0,4,0,32,False
150,-17.381914138793945,18.240097045898438,-1,5.730000019073486,60.0,4,0,68.20455169677734,0.00010013580322265625,-1,0.0,60.0,4,0,32,False
165,-7.433788299560547,9.216093063354492,-1,5.730000019073486,60.0,4,0,68.3945083618164,24.840099334716797,-1,0.0,60.0,4,0,32,False
180,-0.5187848210334778,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,68.3945083618164,24.84009552001953,-1,0.0,60.0,4,0,32,False
195,10.848286628723145,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,68.3945083618164,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
210,25.90129280090332,8.3760986328125,-1,5.730000019073486,60.0,4,0,68.3945083618164,10.650099754333496,-1,0.0,60.0,4,0,32,False
