frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,51.124698638916016,9.999999747378752e-05,-1,3.0,60.0,4,0,-59.67000198364258,0.5100971460342407,1,0.0,60.0,4,0,32,True
30,35.49624252319336,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-59.67000198364258,4.92009973526001,1,0.0,60.0,4,0,32,True
45,27.006885528564453,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-59.67000198364258,-1.5299030542373657,1,0.0,60.0,4,0,32,True
60,29.76688575744629,9.999999747378752e-05,1,8.220000267028809,60.0,4,0,-59.67000198364258,8.20009994506836,1,0.0,60.0,4,0,32,True
75,43.51081848144531,9.999999747378752e-05,1,8.220000267028809,60.0,4,0,-59.67000198364258,-1.6999025344848633,1,0.0,60.0,4,0,32,True
90,49.21813201904297,6.01609992980957,1,10.5,60.0,4,0,-59.67000198364258,8.20009994506836,1,0.0,60.0,4,0,32,True
105,29.22124671936035,19.456098556518555,1,10.5,60.0,4,0,-59.67000198364258,-1.6999025344848633,1,0.0,60.0,4,0,32,True
120,9.22437858581543,18.496095657348633,1,12.600000381469727,60.0,4,0,-59.67000198364258,6.100099563598633,1,0.0,60.0,4,0,32,True
135,-9.3549222946167,26.050092697143555,1,12.600000381469727,60.0,4,0,-59.67000198364258,-3.799903392791748,1,0.0,60.0,4,0,32,True
150,-14.192420959472656,34.4800910949707,1,12.600000381469727,60.0,4,0,-45.02124786376953,10.35010051727295,1,0.0,60.0,4,0,32,True
165,1.2544564008712769,28.51008415222168,1,12.600000381469727,60.0,4,0,-22.521244049072266,31.050098419189453,1,0.0,60.0,4,0,32,True
180,6.060457229614258,11.721083641052246,-1,21.600000381469727,60.0,4,0,-10.021239280700684,16.100095748901367,1,0.0,60.0,4,0,32,True
195,18.26925277709961,7.031219482421875,-1,21.600000381469727,60.0,4,0,2.2787704467773438,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
210,29.11636734008789,4.242280960083008,-1,25.600000381469727,60.0,4,0,2.7587738037109375,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
225,41.130069732666016,18.354284286499023,1,25.600000381469727,60.0,4,0,18.626272201538086,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
240,56.97909164428711,23.004281997680664,1,25.600000381469727,60.0,4,0,27.307514190673828,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
255,71.25039672851562,13.254278182983398,1,25.600000381469727,60.0,4,0,23.383544921875,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
270,56.042701721191406,25.95227813720703,1,25.600000381469727,60.0,4,0,12.693784713745117,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
285,66.41320037841797,26.882274627685547,1,25.600000381469727,60.0,4,0,36.24386978149414,26.45009994506836,1,0.0,60.0,4,0,32,True
300,52.580692291259766,11.502269744873047,1,25.600000381469727,60.0,4,0,56.64387512207031,23.00009536743164,1,0.0,60.0,4,0,32,True
315,58.69481658935547,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,60.183876037597656,16.32579803466797,-1,12.0,60.0,4,0,32,True
330,62.13169860839844,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,60.183876037597656,-5.046201229095459,-1,12.0,60.0,4,0,32,True
345,62.73169708251953,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,56.96162414550781,7.656365394592285,1,21.0,60.0,4,0,32,True
360,62.73169708251953,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,56.23604202270508,0.00010013580322265625,1,21.0,60.0,4,0,32,True
375,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,38.60663986206055,22.559030532836914,1,49.0,60.0,4,0,32,True
390,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-21.40482521057129,69.07659912109375,1,49.0,60.0,4,0,32,True
405,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-74.5237045288086,97.77977752685547,1,49.0,60.0,4,0,32,True
420,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-120.75,117.30862426757812,1,49.0,60.0,4,0,32,True
435,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-160.08370971679688,127.66317749023438,1,49.0,60.0,4,0,32,True
450,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-192.5248565673828,128.84344482421875,1,50.0,60.0,4,0,32,True
465,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-218.0734100341797,120.84942626953125,1,50.0,60.0,4,0,32,True
480,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-225.98681640625,176.55914306640625,1,50.0,60.0,4,0,32,True
495,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-225.4557647705078,186.006591796875,1,50.0,60.0,4,0,32,True
510,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-218.03211975097656,151.43768310546875,1,51.0,60.0,4,0,32,True
525,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-205.884765625,109.63334655761719,1,51.0,60.0,4,0,32,True
540,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-193.5903778076172,67.63330078125,1,51.0,60.0,4,0,32,True
555,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-181.29598999023438,25.63330841064453,1,51.0,60.0,4,0,32,True
570,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-171.69085693359375,0.43331003189086914,1,52.0,60.0,4,0,32,True
585,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-152.48519897460938,0.26664334535598755,1,52.0,60.0,4,0,32,True
600,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-95.41522979736328,-2.613356351852417,1,52.0,60.0,4,0,32,True
615,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-87.4856948852539,-14.399999618530273,1,52.0,60.0,4,0,32,True
630,63.03169631958008,9.999999747378752e-05,1,25.600000381469727,60.0,4,0,-85.13853454589844,2.5684814453125,1,52.0,60.0,4,0,32,True
645,57.45507049560547,7.360099792480469,1,25.600000381469727,60.0,4,0,-71.01890563964844,34.968475341796875,1,52.0,60.0,4,0,32,True
660,38.858184814453125,19.840099334716797,1,25.600000381469727,60.0,4,0,-60.044525146484375,2.8384790420532227,1,52.0,60.0,4,0,32,True
675,18.932437896728516,17.920095443725586,1,25.600000381469727,60.0,4,0,-56.80790328979492,5.610099792480469,1,52.0,60.0,4,0,32,True
690,0.403764009475708,27.06009292602539,1,25.600000381469727,60.0,4,0,-56.80790328979492,2.610097885131836,1,52.0,60.0,4,0,32,True
705,8.46551513671875,34.53009033203125,1,25.600000381469727,60.0,4,0,-56.80790328979492,7.020099639892578,1,52.0,60.0,4,0,32,True
720,23.923643112182617,27.60008430480957,1,25.600000381469727,60.0,4,0,-56.80790328979492,0.5700976848602295,1,52.0,60.0,4,0,32,True
735,7.809221267700195,22.586084365844727,1,25.600000381469727,60.0,4,0,-39.93040084838867,9.999999747378752e-05,1,52.0,60.0,4,0,32,True
750,-6.558028697967529,33.27207946777344,-1,36.63999938964844,60.0,4,0,-19.13039779663086,28.980098724365234,1,52.0,60.0,4,0,32,True
765,14.14872932434082,41.27813720703125,-1,36.63999938964844,60.0,4,0,-2.9303925037384033,24.84009552001953,1,52.0,60.0,4,0,32,True
