frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-12.770586013793945,64.1033935546875,1,0.0,60.0,4,0,32.47154235839844,-3.2046051025390625,-1,0.0,60.0,4,0,28,True
120,36.010292053222656,64.03340148925781,1,0.0,60.0,4,0,-60.695919036865234,0.008899999782443047,-1,0.0,60.0,4,0,28,True
180,4.8506879806518555,43.808597564697266,1,0.0,60.0,4,0,28.100553512573242,0.008899999782443047,1,0.0,60.0,4,0,28,True
240,39.361942291259766,19.07459831237793,1,0.0,60.0,4,0,7.050423622131348,16.462594985961914,-1,0.0,60.0,4,0,28,True
300,6.100625514984131,32.320892333984375,1,0.0,60.0,4,0,-24.998210906982422,0.008899999782443047,1,0.0,60.0,4,0,28,True
360,-46.7288818359375,0.008899999782443047,-1,0.0,57.342857360839844,4,0,-32.03288269042969,2.618896484375,-1,0.0,60.0,4,0,28,True
420,-59.24263000488281,0.008899999782443047,-1,0.0,39.91289138793945,4,0,-53.295265197753906,0.008899999782443047,1,0.0,60.0,4,0,28,True
480,-56.57952117919922,47.725257873535156,1,3.819999933242798,44.11287307739258,4,0,-70.10738372802734,0.008899999782443047,-1,0.0,60.0,4,0,28,True
540,-13.146021842956543,25.829662322998047,-1,18.81999969482422,48.3128547668457,4,0,-38.14590835571289,40.502197265625,-1,0.0,60.0,4,0,28,True
600,17.285106658935547,9.839649200439453,-1,18.81999969482422,52.51283645629883,4,0,7.400870323181152,0.008899999782443047,1,0.0,60.0,4,0,28,True
660,49.72535705566406,0.008899999782443047,1,18.81999969482422,56.71281814575195,4,0,11.397356033325195,0.008899999782443047,1,0.0,60.0,4,0,28,True
720,33.54214859008789,20.396900177001953,1,21.81999969482422,60.0,4,0,-37.66751480102539,0.008899999782443047,1,0.0,59.611000061035156,4,0,28,True
780,-49.489837646484375,3.2048914432525635,1,21.81999969482422,60.0,4,0,-14.93655014038086,0.008899999782443047,1,0.0,60.0,4,0,28,True
840,-80.69306945800781,13.938693046569824,1,30.81999969482422,60.0,4,0,-67.82597351074219,0.008899999782443047,-1,0.0,60.0,4,0,28,True
900,-80.97392272949219,-10.87072467803955,1,33.81999969482422,60.0,4,0,-41.819366455078125,0.008899999782443047,-1,12.0,60.0,4,0,28,True
960,-58.3576545715332,10.076797485351562,1,33.81999969482422,60.0,4,0,-22.17215919494629,0.008899999782443047,1,12.0,60.0,4,0,28,True
1020,-18.027868270874023,0.008899999782443047,1,33.81999969482422,60.0,4,0,22.919065475463867,0.008899999782443047,-1,12.0,60.0,4,0,28,True
1080,-28.03009033203125,0.008899999782443047,1,41.53000259399414,59.170860290527344,4,0,-49.767704010009766,0.008899999782443047,-1,12.0,60.0,4,0,28,True
1140,-60.930110931396484,0.008899999782443047,1,41.53000259399414,60.0,4,0,4.798008918762207,0.008899999782443047,-1,12.0,60.0,4,0,28,True
1200,-26.56499671936035,19.046890258789062,-1,41.53000259399414,60.0,4,0,23.48500633239746,0.008899999782443047,-1,12.0,60.0,4,0,28,True
1260,37.546451568603516,6.242876052856445,-1,44.35000228881836,60.0,4,0,-10.444995880126953,25.588897705078125,-1,12.0,60.0,4,0,28,True
1320,4.145541191101074,32.994895935058594,1,44.35000228881836,60.0,4,0,-35.54170608520508,0.008899999782443047,1,12.0,60.0,4,0,28,True
1380,-45.58720397949219,0.008899999782443047,-1,44.35000228881836,60.0,4,0,-31.04513931274414,9.368898391723633,-1,12.0,60.0,4,0,28,True
1440,-53.105072021484375,0.008899999782443047,-1,44.35000228881836,57.743675231933594,4,0,-76.90511322021484,4.921334266662598,1,24.0,60.0,4,0,28,True
1500,-83.62681579589844,-5.385103225708008,-1,44.35000228881836,60.0,4,0,-79.15029907226562,-14.621199607849121,1,24.0,60.0,4,0,28,True
1560,-101.87583923339844,-15.831096649169922,-1,44.35000228881836,60.0,4,0,-72.61721801757812,0.008899999782443047,1,24.0,60.0,4,0,28,True
1620,-80.04680633544922,5.916895389556885,-1,44.35000228881836,60.0,4,0,-65.97769165039062,0.008899999782443047,-1,36.0,60.0,4,0,28,True
1680,-29.157634735107422,0.008899999782443047,-1,44.35000228881836,60.0,4,0,-11.450172424316406,0.008899999782443047,-1,36.0,60.0,4,0,28,True
1740,-25.02267074584961,0.008900001645088196,1,50.08000183105469,60.0,4,0,-16.54267120361328,0.008899999782443047,-1,36.0,60.0,4,0,28,True
1800,-10.753229141235352,0.008899999782443047,1,54.810001373291016,60.0,4,0,-18.842670440673828,0.008899999782443047,-1,36.0,60.0,4,0,28,True
1860,-8.21847152709961,0.008900001645088196,-1,54.810001373291016,60.0,4,0,-16.498470306396484,0.008899999782443047,1,44.0,60.0,4,0,28,True
1920,-3.158472776412964,0.008899999782443047,-1,59.70000076293945,60.0,4,0,-22.25847625732422,0.008899999782443047,1,44.0,60.0,4,0,28,True
1980,-0.6024720668792725,0.008899999782443047,-1,59.70000076293945,46.840003967285156,4,0,-10.85047721862793,0.008899999782443047,1,44.0,60.0,4,0,28,True
2040,1.5815281867980957,0.008899999782443047,-1,59.70000076293945,47.33000183105469,4,0,21.575956344604492,41.359310150146484,1,55.0,60.0,4,0,28,True
2100,62.281497955322266,30.242599487304688,-1,59.70000076293945,51.52998352050781,4,0,94.16051483154297,-3.7511301040649414,-1,66.16000366210938,60.0,4,0,28,True
