frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,20.672060012817383,9.999999747378752e-05,1,0.0,60.0,4,0,-4.659379959106445,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
30,5.607271194458008,22.56463623046875,-1,2.0,60.0,4,0,4.739232540130615,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
45,11.407797813415527,47.771812438964844,-1,7.460000038146973,60.0,4,0,4.739232540130615,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
60,15.322060585021973,52.01209259033203,-1,7.460000038146973,60.0,4,0,8.667984008789062,28.152103424072266,1,0.0,60.0,4,0,8,True
75,19.119112014770508,58.68292236328125,-1,14.460000038146973,60.0,4,0,14.91261100769043,43.83810806274414,1,0.0,60.0,4,0,8,True
90,31.58405303955078,51.322669982910156,-1,14.460000038146973,60.0,4,0,23.965362548828125,13.966110229492188,1,0.0,60.0,4,0,8,True
105,51.665157318115234,32.035499572753906,-1,14.460000038146973,60.0,4,0,25.034114837646484,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
120,55.689537048339844,23.450098037719727,-1,14.460000038146973,59.04829025268555,4,0,15.91123104095459,0.00010001659393310547,-1,0.0,60.0,4,0,8,True
135,52.566680908203125,23.450098037719727,-1,14.460000038146973,56.948299407958984,4,0,31.1177978515625,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
150,46.37099075317383,23.450098037719727,-1,14.460000038146973,57.40629577636719,4,0,44.432247161865234,31.050098419189453,-1,0.0,60.0,4,0,8,True
165,47.57099533081055,23.450098037719727,-1,14.460000038146973,51.94630432128906,4,0,45.8990364074707,27.949432373046875,-1,0.0,60.0,4,0,8,True
180,47.57099533081055,23.450098037719727,-1,14.460000038146973,50.54631042480469,4,0,34.82065963745117,63.139434814453125,-1,0.0,60.0,4,0,8,True
195,47.57099533081055,23.450098037719727,-1,14.460000038146973,51.59630584716797,4,0,24.407155990600586,26.383426666259766,-1,0.0,60.0,4,0,8,True
210,47.57099533081055,23.450098037719727,-1,14.460000038146973,49.8463134765625,4,0,18.169029235839844,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
225,47.57099533081055,37.53009796142578,-1,14.460000038146973,50.89630889892578,4,0,35.53452682495117,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
240,33.80299758911133,44.25009536743164,-1,14.460000038146973,51.94630432128906,4,0,40.576393127441406,-0.2866484224796295,-1,0.0,60.0,4,0,8,True
255,15.372993469238281,20.250102996826172,-1,14.460000038146973,52.996299743652344,4,0,40.576393127441406,-0.2866484224796295,-1,0.0,60.0,4,0,8,True
270,-4.337008476257324,9.999999747378752e-05,-1,14.460000038146973,54.046295166015625,4,0,15.903823852539062,10.45009994506836,-1,0.0,60.0,4,0,8,True
285,-19.2904109954834,9.999999747378752e-05,-1,14.460000038146973,55.096290588378906,4,0,-3.2961812019348145,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
300,-29.43302345275879,9.999999747378752e-05,1,14.460000038146973,56.14628601074219,4,0,-8.627185821533203,2.100099802017212,-1,0.0,60.0,4,0,8,True
315,-25.390491485595703,9.999999747378752e-05,1,19.279998779296875,57.19628143310547,4,0,-16.752559661865234,10.45009994506836,-1,0.0,60.0,4,0,8,True
330,-28.97037124633789,9.999999747378752e-05,1,23.829998016357422,58.24627685546875,4,0,-22.348440170288086,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
345,-38.804412841796875,9.999999747378752e-05,1,28.829998016357422,59.29627227783203,4,0,-24.509302139282227,0.00010001659393310547,-1,0.0,60.0,4,0,8,True
360,-61.67731475830078,-5.319275379180908,1,28.829998016357422,60.0,4,0,-42.65245056152344,-0.7191604375839233,-1,0.0,60.0,4,0,8,True
375,-60.977752685546875,-12.96399974822998,1,28.829998016357422,60.0,4,0,-45.25468444824219,-1.261292576789856,-1,0.0,60.0,4,0,8,True
390,-56.88364791870117,3.287998676300049,1,28.829998016357422,60.0,4,0,-37.68646240234375,9.999999747378752e-05,1,0.0,59.160003662109375,4,0,8,True
405,-52.50602340698242,7.357995986938477,1,28.829998016357422,60.0,4,0,-35.39421844482422,9.999999747378752e-05,1,0.0,52.860008239746094,4,0,8,True
420,-36.77302169799805,9.999999747378752e-05,1,28.829998016357422,60.0,4,0,-19.070281982421875,9.999999747378752e-05,1,0.0,53.56000518798828,4,0,8,True
435,-34.51115417480469,9.999999747378752e-05,1,28.829998016357422,56.71001434326172,4,0,-13.774338722229004,23.000099182128906,1,0.0,54.61000061035156,4,0,8,True
450,-45.99591827392578,-1.415716290473938,1,28.829998016357422,57.760009765625,4,0,-23.325204849243164,10.88010025024414,1,0.0,55.659996032714844,4,0,8,True
465,-46.44957733154297,8.345770835876465,1,28.829998016357422,57.410011291503906,4,0,-25.72931480407715,31.792102813720703,1,0.0,56.709991455078125,4,0,8,True
480,-31.1065731048584,18.90576934814453,1,28.829998016357422,58.46000671386719,4,0,-22.82631492614746,40.54010772705078,1,0.0,57.759986877441406,4,0,8,True
495,-22.284130096435547,16.808937072753906,1,43.82999801635742,59.51000213623047,4,0,-10.725032806396484,13.263298034667969,-1,9.0,58.80998229980469,4,0,8,True
510,-45.86699295043945,24.483903884887695,1,43.82999801635742,60.0,4,0,-6.709117412567139,9.999999747378752e-05,-1,9.0,59.85997772216797,4,0,8,True
525,-59.54218292236328,23.450098037719727,1,43.82999801635742,60.0,4,0,-29.067869186401367,16.100099563598633,-1,9.0,60.0,4,0,8,True
540,-60.113525390625,16.730098724365234,1,43.82999801635742,60.0,4,0,-46.3493766784668,29.900096893310547,-1,9.0,60.0,4,0,8,True
555,-48.139671325683594,11.236098289489746,1,43.82999801635742,60.0,4,0,-50.443626403808594,23.450098037719727,-1,9.0,59.720001220703125,4,0,8,True
570,-38.674278259277344,14.681217193603516,1,43.82999801635742,60.0,4,0,-47.75416946411133,25.340534210205078,-1,9.0,56.920013427734375,4,0,8,True
585,-26.92443084716797,13.001036643981934,1,43.82999801635742,60.0,4,0,-30.48868179321289,23.450098037719727,1,9.0,57.970008850097656,4,0,8,True
600,-14.076305389404297,9.999999747378752e-05,1,43.82999801635742,60.0,4,0,-28.0,23.44999885559082,1,9.0,59.02000427246094,4,0,8,True
615,-13.862555503845215,9.999999747378752e-05,1,43.82999801635742,56.920013427734375,4,0,-28.0,23.450098037719727,1,9.0,60.0,4,0,8,True
630,-25.885055541992188,13.120099067687988,1,43.82999801635742,57.62001037597656,4,0,-28.0,23.450098037719727,1,9.0,58.32000732421875,4,0,8,True
645,-23.983808517456055,19.456098556518555,1,43.82999801635742,58.670005798339844,4,0,-30.618999481201172,15.170099258422852,1,9.0,50.480003356933594,4,0,8,True
660,-9.253186225891113,18.496095657348633,1,43.82999801635742,59.720001220703125,4,0,-29.726999282836914,9.999999747378752e-05,1,9.0,51.529998779296875,4,0,8,True
675,-12.722979545593262,16.421123504638672,-1,47.82999801635742,60.0,4,0,-29.726999282836914,9.999999747378752e-05,1,9.0,52.579994201660156,4,0,8,True
690,-6.870720863342285,21.061098098754883,-1,47.82999801635742,60.0,4,0,-19.251996994018555,3.970099687576294,1,9.0,53.62998962402344,4,0,8,True
705,0.6912077069282532,35.89775085449219,-1,47.82999801635742,60.0,4,0,3.548006057739258,0.5500988960266113,1,9.0,54.67998504638672,4,0,8,True
720,-16.805543899536133,35.687744140625,-1,47.82999801635742,60.0,4,0,21.82378578186035,9.999999747378752e-05,1,9.0,55.72998046875,4,0,8,True
735,-23.594675064086914,12.761739730834961,-1,47.82999801635742,60.0,4,0,-5.248088359832764,9.999999747378752e-05,-1,9.0,56.77997589111328,4,0,8,True
750,-35.83018493652344,9.999999747378752e-05,-1,47.82999801635742,60.0,4,0,-28.64809226989746,31.050098419189453,-1,9.0,57.82997131347656,4,0,8,True
765,-36.37018585205078,9.999999747378752e-05,-1,47.82999801635742,58.27500534057617,4,0,-44.94234848022461,23.450098037719727,1,9.0,58.879966735839844,4,0,8,True
780,-30.895185470581055,5.461099624633789,-1,56.1099967956543,57.575008392333984,4,0,-38.459476470947266,13.51009750366211,1,9.0,59.28424835205078,4,0,8,True
795,-8.74504566192627,15.800068855285645,-1,56.1099967956543,58.625003814697266,4,0,-31.95823097229004,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
810,4.583765506744385,5.578024864196777,-1,56.1099967956543,59.67499923706055,4,0,-11.803231239318848,10.360099792480469,1,9.0,60.0,4,0,8,True
825,18.705123901367188,9.999999747378752e-05,-1,56.1099967956543,53.42000198364258,4,0,4.036771774291992,-2.379901885986328,1,9.0,60.0,4,0,8,True
840,22.9583740234375,9.999999747378752e-05,-1,56.1099967956543,49.780006408691406,4,0,13.944774627685547,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
855,23.522377014160156,1.600100040435791,-1,56.1099967956543,48.170013427734375,4,0,15.27117919921875,10.620100021362305,1,9.0,60.0,4,0,8,True
870,43.14883041381836,18.3465576171875,-1,68.11000061035156,49.220008850097656,4,0,16.27067756652832,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
885,69.36834716796875,28.806074142456055,-1,68.11000061035156,50.27000427246094,4,0,29.56343650817871,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
900,87.47380065917969,27.411542892456055,-1,68.11000061035156,51.31999969482422,4,0,47.363136291503906,-1.700553297996521,-1,9.0,59.87471389770508,4,0,8,True
915,90.23332977294922,14.902953147888184,-1,68.11000061035156,52.3699951171875,4,0,58.48069381713867,-5.768138885498047,-1,9.0,59.524715423583984,4,0,8,True
930,74.30719757080078,-5.326943397521973,-1,81.01000213623047,53.41999053955078,4,0,63.12544631958008,-2.9045262336730957,-1,9.0,60.0,4,0,8,True
945,94.52537536621094,22.19426155090332,-1,81.01000213623047,54.46998596191406,4,0,58.02469253540039,12.505475997924805,-1,9.0,60.0,4,0,8,True
960,123.4741439819336,44.66535568237305,-1,81.01000213623047,55.519981384277344,4,0,46.7779426574707,-1.5786380767822266,-1,9.0,60.0,4,0,8,True
975,145.5712127685547,54.851593017578125,-1,81.01000213623047,56.569976806640625,4,0,52.906124114990234,-2.8553426265716553,-1,9.0,59.55728530883789,4,0,8,True
990,160.5365753173828,55.832942962646484,-1,81.01000213623047,57.619972229003906,4,0,58.18156433105469,-17.81281280517578,-1,9.0,60.0,4,0,8,True
1005,150.21017456054688,47.60940933227539,-1,81.01000213623047,58.66996765136719,4,0,52.32487487792969,9.19400405883789,-1,9.0,60.0,4,0,8,True
1020,131.7608184814453,30.528606414794922,-1,82.01000213623047,59.71996307373047,4,0,58.25111770629883,23.450098037719727,-1,9.0,60.0,4,0,8,True
1035,114.76205444335938,8.028606414794922,-1,82.01000213623047,60.0,4,0,59.540000915527344,-17.360000610351562,-1,9.0,60.0,4,0,8,True
1050,96.3197021484375,-15.971394538879395,-1,82.01000213623047,60.0,4,0,55.778011322021484,-2.7199959754943848,-1,9.0,60.0,4,0,8,True
1065,98.68272399902344,-3.545395851135254,1,82.01000213623047,60.0,4,0,54.94316864013672,23.450098037719727,-1,9.0,60.0,4,0,8,True
1080,86.49315643310547,1.0446003675460815,1,82.01000213623047,60.0,4,0,69.02645874023438,-2.649900436401367,-1,9.0,60.0,4,0,8,True
1095,103.52665710449219,-8.76540470123291,1,82.01000213623047,60.0,4,0,66.02195739746094,30.71943473815918,-1,9.0,60.0,4,0,8,True
1110,88.53717041015625,-28.05539894104004,1,82.01000213623047,60.0,4,0,54.1937141418457,31.409435272216797,-1,9.0,60.0,4,0,8,True
1125,74.18267822265625,-13.815399169921875,-1,82.01000213623047,60.0,4,0,41.03071975708008,22.7200984954834,-1,9.0,59.720001220703125,4,0,8,True
1140,60.70000076293945,-12.899999618530273,-1,82.01000213623047,60.0,4,0,32.00410079956055,9.999999747378752e-05,-1,9.0,60.0,4,0,8,True
1155,59.5873908996582,-4.193999290466309,-1,82.01000213623047,60.0,4,0,25.823190689086914,9.999999747378752e-05,-1,9.0,60.0,4,0,8,True
1170,45.25397872924805,4.235997676849365,-1,82.01000213623047,60.0,4,0,3.645829200744629,10.650099754333496,1,9.0,60.0,4,0,8,True
1185,28.480737686157227,9.665648460388184,-1,85.01000213623047,60.0,4,0,-14.047866821289062,9.999999747378752e-05,-1,9.0,60.0,4,0,8,True
1200,22.24227523803711,11.936263084411621,-1,85.01000213623047,60.0,4,0,13.131507873535156,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
1215,37.222312927246094,6.309273719787598,-1,85.01000213623047,60.0,4,0,30.11900520324707,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
1230,48.768310546875,-1.993297815322876,-1,85.01000213623047,60.0,4,0,31.609006881713867,6.513097763061523,1,21.0,60.0,4,0,8,True
1245,52.58449172973633,-2.7883358001708984,-1,85.01000213623047,60.0,4,0,31.609006881713867,9.999999747378752e-05,1,21.0,60.0,4,0,8,True
1260,41.12158966064453,-0.40023112297058105,-1,85.01000213623047,60.0,4,0,12.297752380371094,9.999999747378752e-05,-1,21.0,60.0,4,0,8,True
1275,32.27529525756836,9.999999747378752e-05,-1,85.01000213623047,58.600006103515625,4,0,1.8649388551712036,9.999999747378752e-05,-1,21.0,60.0,4,0,8,True
1290,32.27529525756836,9.999999747378752e-05,-1,85.01000213623047,59.30000305175781,4,0,-1.8125606775283813,9.999999747378752e-05,-1,21.0,60.0,4,0,8,True
1305,32.27529525756836,9.999999747378752e-05,-1,85.01000213623047,60.0,4,0,20.24494171142578,9.999999747378752e-05,1,21.0,60.0,4,0,8,True
1320,42.09318542480469,-0.6026468276977539,-1,85.01000213623047,59.93000030517578,4,0,25.15669059753418,9.999999747378752e-05,1,21.0,60.0,4,0,8,True
