frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-25.335229873657227,9.999999747378752e-05,1,6.0,60.0,4,0,60.0,10.45009994506836,-1,0.0,60.0,4,0,32,False
30,-27.57085418701172,1.600100040435791,-1,6.0,60.0,4,0,60.0,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
45,-16.209484100341797,17.92009925842285,-1,8.489999771118164,60.0,4,0,60.0,10.020099639892578,-1,0.0,60.0,4,0,32,False
60,3.7873921394348145,19.840097427368164,-1,10.769999504089355,60.0,4,0,60.0,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
75,21.761089324951172,26.70409393310547,-1,10.769999504089355,60.0,4,0,60.0,8.470099449157715,-1,0.0,60.0,4,0,32,False
90,21.996967315673828,36.094093322753906,-1,10.769999504089355,60.0,4,0,55.84375,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
105,39.18608856201172,31.084087371826172,-1,10.769999504089355,60.0,4,0,31.31124496459961,10.020099639892578,-1,0.0,60.0,4,0,32,False
120,57.36072540283203,13.1240873336792,-1,10.769999504089355,60.0,4,0,12.411239624023438,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
135,55.40373229980469,9.999999747378752e-05,-1,10.769999504089355,60.0,4,0,3.7245030403137207,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
150,47.628299713134766,9.999999747378752e-05,-1,10.769999504089355,60.0,4,0,26.975753784179688,6.6200995445251465,1,0.0,60.0,4,0,32,False
165,42.296478271484375,9.999999747378752e-05,-1,10.769999504089355,57.760009765625,4,0,45.05475616455078,8.20009994506836,1,0.0,60.0,4,0,32,False
180,42.296478271484375,9.999999747378752e-05,-1,10.769999504089355,48.10002517700195,4,0,53.43975067138672,0.5500988960266113,1,0.0,60.0,4,0,32,False
195,40.364471435546875,9.999999747378752e-05,-1,10.769999504089355,47.82002639770508,4,0,54.517250061035156,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
210,21.32056427001953,9.999999747378752e-05,1,10.769999504089355,48.87002182006836,4,0,34.36225128173828,10.360099792480469,-1,0.0,60.0,4,0,32,False
225,4.912367820739746,9.999999747378752e-05,1,19.770000457763672,49.92001724243164,4,0,19.862247467041016,0.00010013580322265625,-1,0.0,60.0,4,1,32,False
240,-0.7410333156585693,9.999999747378752e-05,1,19.770000457763672,45.370025634765625,4,0,10.118242263793945,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
255,-1.0290334224700928,9.999999747378752e-05,1,19.770000457763672,42.43003845214844,4,0,9.354240417480469,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
270,9.402122497558594,28.262630462646484,1,21.770000457763672,43.48003387451172,4,0,9.354240417480469,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
285,9.402122497558594,53.133209228515625,1,27.229999542236328,44.530029296875,4,0,9.354240417480469,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
300,9.402122497558594,58.568782806396484,1,27.229999542236328,45.58002471923828,4,0,9.354240417480469,28.7041015625,-1,0.0,60.0,4,0,32,False
315,1.8879806995391846,56.72959899902344,1,32.22999954223633,46.63002014160156,4,0,8.752989768981934,52.716102600097656,-1,0.0,60.0,4,0,32,False
330,-6.948412895202637,83.6655502319336,1,44.05999755859375,47.680015563964844,4,0,2.5337390899658203,43.52410125732422,-1,0.0,60.0,4,0,32,False
345,-24.181289672851562,110.39934539794922,1,44.05999755859375,48.730010986328125,4,0,-8.701136589050293,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
360,-37.037776947021484,122.06144714355469,1,44.05999755859375,49.780006408691406,4,0,5.160484313964844,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
375,-43.844627380371094,123.11587524414062,1,44.05999755859375,50.83000183105469,4,0,31.84478759765625,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
