frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,23.636682510375977,13.676078796386719,1,0.0,60.0,4,0,-17.454744338989258,9.999999747378752e-05,1,0.0,57.760009765625,4,0,8,True
120,-11.239303588867188,15.856096267700195,-1,12.0,60.0,4,0,-11.842309951782227,10.650099754333496,1,0.0,60.0,4,0,8,True
180,-22.224529266357422,15.073083877563477,-1,12.0,60.0,4,0,19.396343231201172,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
240,-38.733394622802734,9.999999747378752e-05,1,12.0,60.0,4,0,-30.375734329223633,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
300,-23.78697967529297,32.86272048950195,1,39.0,60.0,4,0,-0.9629843235015869,31.28009796142578,1,0.0,60.0,4,0,8,True
360,-44.045345306396484,4.138937473297119,1,47.369998931884766,60.0,4,0,-29.831987380981445,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
420,-46.36259460449219,6.019997596740723,1,47.369998931884766,60.0,4,0,-15.575002670288086,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
480,-46.271141052246094,-1.47305428981781,1,47.369998931884766,60.0,4,0,4.11306095123291,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
540,-0.7534327507019043,39.62657928466797,1,58.529998779296875,60.0,4,0,-16.778234481811523,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
600,45.13310623168945,121.65040588378906,1,58.529998779296875,60.0,4,0,41.089263916015625,69.13809967041016,1,9.0,60.0,4,0,8,True
660,94.3793716430664,65.88232421875,1,58.529998779296875,60.0,4,0,53.831321716308594,23.450098037719727,-1,9.0,58.46000671386719,4,0,8,True
720,59.04415512084961,5.528350353240967,1,58.529998779296875,60.0,4,0,44.073204040527344,23.450098037719727,-1,9.0,59.720001220703125,4,0,8,True
780,53.15501022338867,2.9783401489257812,-1,58.529998779296875,60.0,4,0,-0.9703971147537231,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
840,33.44422912597656,9.999999747378752e-05,-1,58.529998779296875,49.08001708984375,4,0,25.544530868530273,0.00010013580322265625,1,9.0,60.0,4,1,8,True
900,45.96234130859375,28.677289962768555,-1,62.529998779296875,51.95000457763672,4,0,33.084537506103516,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
960,67.52578735351562,27.42087745666504,-1,66.16999816894531,56.149986267089844,4,0,48.37516403198242,23.450098037719727,1,9.0,60.0,4,0,8,True
1020,62.06039810180664,-1.314000129699707,1,66.16999816894531,60.0,4,0,12.470523834228516,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
1080,56.87120056152344,15.499988555908203,1,66.16999816894531,60.0,4,0,36.85234069824219,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
1140,38.2209587097168,9.999999747378752e-05,1,66.16999816894531,47.260047912597656,4,0,52.002628326416016,22.770095825195312,1,9.0,60.0,4,0,8,True
1200,51.61799621582031,-2.586982488632202,1,66.16999816894531,50.060035705566406,4,0,31.6579647064209,42.08009338378906,1,9.0,58.670005798339844,4,0,8,True
1260,44.0798454284668,-1.0165343284606934,-1,66.16999816894531,47.260047912597656,4,0,8.76909065246582,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
1320,75.21526336669922,-38.6559944152832,-1,66.16999816894531,50.4100341796875,4,0,23.826814651489258,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
1380,59.46579360961914,-14.848002433776855,-1,66.16999816894531,54.610015869140625,4,0,19.361291885375977,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
1440,41.295894622802734,-0.43654459714889526,-1,66.16999816894531,51.39000701904297,4,0,36.981231689453125,5.800095558166504,-1,9.0,59.93000030517578,4,0,8,True
1500,56.0,-3.5,-1,66.16999816894531,52.58000183105469,4,0,31.806596755981445,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
1560,60.70000076293945,-12.899999618530273,-1,66.16999816894531,45.6500244140625,4,0,32.85974884033203,9.999999747378752e-05,1,9.0,60.0,4,0,8,True
1620,43.633941650390625,-0.9236376881599426,-1,66.16999816894531,49.850006103515625,4,0,53.86122512817383,-3.0543220043182373,1,9.0,60.0,4,0,8,True
1680,51.33512496948242,-2.5280511379241943,-1,66.16999816894531,42.16585922241211,4,0,55.375335693359375,-49.43999481201172,1,9.0,60.0,4,0,8,True
1740,60.70000076293945,-12.899999618530273,-1,66.16999816894531,46.365840911865234,4,0,88.14765167236328,-5.703989505767822,1,9.0,60.0,4,0,8,True
1800,78.80418395996094,-10.128009796142578,-1,66.16999816894531,50.56582260131836,4,0,92.94083404541016,-45.84788513183594,-1,21.0,60.0,4,0,8,True
1860,87.97449493408203,-65.63200378417969,-1,66.16999816894531,54.765804290771484,4,0,104.55975341796875,-70.9129638671875,-1,31.920000076293945,60.0,4,0,8,True
1920,98.5057373046875,-43.91001510620117,-1,67.16999816894531,58.96578598022461,4,0,122.44745635986328,-92.92689514160156,-1,41.880001068115234,60.0,3,0,8,True
1980,59.536128997802734,-9.436506271362305,-1,67.16999816894531,60.0,4,0,0.0,94.17338562011719,-1,0.0,60.0,3,0,8,True
2040,55.553314208984375,-3.4068405628204346,-1,67.16999816894531,60.0,4,0,10.719503402709961,-3.3799972534179688,-1,0.0,60.0,3,0,8,True
2100,83.75753784179688,4.337993144989014,-1,67.16999816894531,60.0,4,0,44.88972854614258,-1.1852599382400513,1,0.0,60.0,3,0,8,True
2160,47.570491790771484,-1.743752360343933,-1,67.16999816894531,60.0,4,0,36.29953384399414,9.989738464355469e-05,1,0.0,56.22001647949219,3,0,8,True
2220,60.828067779541016,-12.7533597946167,-1,67.16999816894531,60.0,4,0,103.85428619384766,-36.53285598754883,-1,10.0,60.0,3,0,8,True
