frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-99.07227325439453,-4.237900733947754,-1,0.0,60.0,4,0,-52.06513595581055,30.590097427368164,-1,0.0,60.0,4,0,32,False
120,-59.99718475341797,30.482091903686523,-1,0.0,60.0,4,0,-34.58516311645508,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
180,-17.64954376220703,9.999999747378752e-05,1,0.0,60.0,4,0,3.5604248046875,10.650099754333496,-1,0.0,60.0,4,0,32,False
240,-82.99740600585938,9.999999747378752e-05,1,14.0,60.0,4,0,-52.004241943359375,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
300,-86.3424072265625,7.691997051239014,1,14.0,60.0,4,0,-81.35613250732422,47.86410140991211,-1,0.0,60.0,4,0,32,False
360,-61.99852752685547,56.01865005493164,-1,27.0,60.0,4,0,-55.299381256103516,31.970102310180664,1,0.0,60.0,4,0,32,False
420,-76.65934753417969,128.032470703125,1,42.34000015258789,60.0,4,0,-78.24199676513672,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
480,-5.312326431274414,68.97596740722656,1,42.34000015258789,60.0,4,0,-15.82935619354248,44.85010528564453,1,0.0,60.0,4,0,32,False
540,-14.374883651733398,147.92919921875,-1,53.130001068115234,60.0,4,0,-14.584820747375488,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
600,51.26376724243164,100.333984375,-1,54.130001068115234,60.0,4,0,17.83205223083496,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
660,11.170503616333008,22.333927154541016,-1,54.130001068115234,60.0,4,0,58.97139358520508,8.190101623535156,1,0.0,60.0,4,0,32,False
720,-23.12433624267578,9.817620277404785,1,62.68000030517578,60.0,4,0,-13.928865432739258,10.45009994506836,-1,0.0,60.0,4,0,32,False
780,-65.01154327392578,101.06350708007812,1,76.1199951171875,60.0,4,0,-66.47753143310547,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
840,-79.92512512207031,193.7781982421875,1,76.1199951171875,60.0,4,0,7.1398725509643555,8.20009994506836,1,0.0,60.0,4,0,32,False
900,-30.650419235229492,132.84417724609375,1,77.1199951171875,60.0,4,0,-10.858449935913086,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
960,-70.09356689453125,54.844024658203125,1,78.1199951171875,60.0,4,0,-39.64313507080078,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
1020,-63.8051872253418,9.999999747378752e-05,1,78.1199951171875,58.2490119934082,4,0,-27.00334930419922,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
1080,-54.47528076171875,9.006097793579102,1,78.1199951171875,60.0,4,0,-40.85929870605469,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
